,Memory Name,Latency (ns),Read Uncached (GB/s),Write (GB/s),Price(USD)
3475,Micron Technology 18ASF2G72PDZ-2G3B1 16GB,59,9.4,7.3,NA
3476,Micron Technology 18ASF2G72PDZ-2G3D1 16GB,47,10.6,8.7,NA
3477,Micron Technology 18ASF2G72PDZ-2G6D1 16GB,32,10.5,8.9,NA
3478,Micron Technology 18ASF2G72PDZ-2G6H1R 16GB,49,10.7,8.6,NA
3479,Micron Technology 18ASF2G72PZ-2G3B1 16GB,52,10.0,7.4,NA
3480,Micron Technology 36ADS2G72PZ-2G1A1 16GB,94,5.6,4.9,NA
3481,Micron Technology 36ASF2G72LZ-2G1A1 16GB,31,11.4,8.8,NA
3482,Micron Technology 36ASF2G72PZ-2G1A2 16GB,51,10.5,8.5,NA
3483,Micron Technology 36ASF2G72PZ-2G1B1 16GB,50,10.4,8.3,NA
3484,Micron Technology 36ASF2G72PZ-2G3A3 16GB,52,9.2,7.9,NA
3485,Micron Technology 36ASF2G72PZ-2G3B1 16GB,52,10.4,7.5,NA
3486,Micron Technology 36ASF2G72PZ-2G4AT 16GB,36,9.8,7.2,NA
3487,Micron Technology 36ASF2G72PZ-2G6E1 16GB,52,9.6,8.2,NA
3488,Micron Technology 36ASF4G72LZ-2G3A1 32GB,33,11.2,8.2,NA
3489,Micron Technology 36ASF4G72LZ-2G3B1 32GB,34,11.2,7.6,NA
3490,Micron Technology 36ASF4G72PZ-2G1A1 32GB,54,9.1,7.8,NA
3491,Micron Technology 36ASF4G72PZ-2G1B1 32GB,32,11.1,6.9,NA
3492,Micron Technology 36ASF4G72PZ-2G3A1 32GB,46,10.3,7.8,NA
3493,Micron Technology 36ASF4G72PZ-2G3B1 32GB,54,9.7,7.7,NA
3494,Micron Technology 36ASF4G72PZ-2G3D1 32GB,51,10.1,7.3,NA
3495,Micron Technology 36ASF4G72PZ-2G6D1 32GB,48,11.7,10.7,NA
3496,Micron Technology 36ASF4G72PZ-2G6H1 32GB,38,8.9,6.9,NA
3497,Micron Technology 4ATF1G64AZ-3G2B1 8GB,36,19.2,12.8,NA
3498,Micron Technology 4ATF1G64AZ-3G2E1 8GB,34,17.7,12.3,NA
3499,Micron Technology 4ATF1G64AZ-3G2F1 8GB,38,16.2,12.0,NA
3500,Micron Technology 4ATF1G64HZ-3G2B2 8GB,44,16.1,12.2,NA
3501,Micron Technology 4ATF1G64HZ-3G2E1 8GB,38,16.2,12.1,NA
3502,Micron Technology 4ATF1G64HZ-3G2E2 8GB,50,16.1,12.0,NA
3503,Micron Technology 4ATF1G64HZ-3G2F1 8GB,58,15.7,11.7,NA
3504,Micron Technology 4ATF51264AZ-2G3B1 4GB,34,15.6,11.3,NA
3505,Micron Technology 4ATF51264AZ-2G3E1 4GB,27,15.0,10.9,NA
3506,Micron Technology 4ATF51264AZ-2G3H1R 4GB,42,12.6,9.0,NA
3507,Micron Technology 4ATF51264AZ-2G6E1 4GB,36,16.4,12.4,NA
3508,Micron Technology 4ATF51264AZ-3G2E1 4GB,48,17.5,8.3,NA
3509,Micron Technology 4ATF51264AZ-3G2J1 4GB,35,17.4,12.5,NA
3510,Micron Technology 4ATF51264HZ-2G3B1 4GB,36,15.0,11.3,NA
3511,Micron Technology 4ATF51264HZ-2G3B2 4GB,32,15.3,11.3,NA
3512,Micron Technology 4ATF51264HZ-2G3E1 4GB,27,14.8,10.2,NA
3513,Micron Technology 4ATF51264HZ-2G3E2 4GB,29,15.8,12.2,NA
3514,Micron Technology 4ATF51264HZ-2G6E1 4GB,37,14.7,11.2,NA
3515,Micron Technology 4ATF51264HZ-2G6E3 4GB,31,16.6,12.4,NA
3516,Micron Technology 4ATF51264HZ-3G2J1 4GB,42,15.8,12.4,NA
3517,Micron Technology 4ATS1G64HZ-2G3B1 8GB,28,17.1,13.1,NA
3518,Micron Technology 72ASS4G72LZ-2G1A1 32GB,56,8.7,8.1,NA
3519,Micron Technology 72ASS4G72LZ-2G3A2 32GB,29,12.8,8.4,NA
3520,Micron Technology 72ASS8G72LZ-2G3B2 64GB,38,9.3,6.6,NA
3521,Micron Technology 72ASS8G72LZ-2G6D2 64GB,38,8.7,7.0,NA
3522,Micron Technology 8ATF1G64AZ-2G1A1 8GB,33,15.2,11.0,NA
3523,Micron Technology 8ATF1G64AZ-2G1B1 8GB,32,15.5,11.8,NA
3524,Micron Technology 8ATF1G64AZ-2G3A1 8GB,32,15.1,11.5,NA
3525,Micron Technology 8ATF1G64AZ-2G3B1 8GB,33,16.5,12.4,NA
3526,Micron Technology 8ATF1G64AZ-2G3E1 8GB,35,16.1,12.5,NA
3527,Micron Technology 8ATF1G64AZ-2G3H1 8GB,36,15.9,12.2,NA
3528,Micron Technology 8ATF1G64AZ-2G3H1R 8GB,41,14.3,9.8,NA
3529,Micron Technology 8ATF1G64AZ-2G6B1 8GB,21,19.1,14.5,NA
3530,Micron Technology 8ATF1G64AZ-2G6D1 8GB,21,15.3,7.0,NA
3531,Micron Technology 8ATF1G64AZ-2G6E1 8GB,33,16.7,13.7,NA
3532,Micron Technology 8ATF1G64AZ-2G6H1 8GB,34,16.1,13.3,NA
3533,Micron Technology 8ATF1G64AZ-2G6J1 8GB,32,17.1,13.9,NA
3534,Micron Technology 8ATF1G64AZ-3G2E1 8GB,36,16.6,13.0,NA
3535,Micron Technology 8ATF1G64AZ-3G2J1 8GB,29,16.8,14.6,NA
3536,Micron Technology 8ATF1G64AZ-3G2R1 8GB,37,20.4,14.7,NA
3537,Micron Technology 8ATF1G64HZ-2G1A1 8GB,28,14.2,10.8,NA
3538,Micron Technology 8ATF1G64HZ-2G2G1 8GB,24,14.3,6.9,NA
3539,Micron Technology 8ATF1G64HZ-2G3A1 8GB,29,13.4,9.5,NA
3540,Micron Technology 8ATF1G64HZ-2G3B1 8GB,36,14.5,11.8,NA
3541,Micron Technology 8ATF1G64HZ-2G3B2 8GB,38,14.1,11.4,NA
3542,Micron Technology 8ATF1G64HZ-2G3E1 8GB,40,13.7,11.3,NA
3543,Micron Technology 8ATF1G64HZ-2G3E2 8GB,27,15.2,11.7,NA
3544,Micron Technology 8ATF1G64HZ-2G3H1 8GB,36,14.1,11.6,NA
3545,Micron Technology 8ATF1G64HZ-2G6B1 8GB,33,14.7,12.1,$79.95*
3546,Micron Technology 8ATF1G64HZ-2G6D1 8GB,34,15.9,13.2,NA
3547,Micron Technology 8ATF1G64HZ-2G6E1 8GB,36,15.3,12.8,NA
3548,Micron Technology 8ATF1G64HZ-2G6E3 8GB,34,15.4,12.6,NA
3549,Micron Technology 8ATF1G64HZ-2G6H1 8GB,35,15.2,12.4,NA
3550,Micron Technology 8ATF1G64HZ-2G6J1 8GB,34,16.3,13.2,NA
3551,Micron Technology 8ATF1G64HZ-3G2E1 8GB,23,17.0,13.4,NA
3552,Micron Technology 8ATF1G64HZ-3G2J1 8GB,33,16.0,13.6,NA
3553,Micron Technology 8ATF1G64HZ-3G2R1 8GB,54,16.5,13.6,NA
3554,Micron Technology 8ATF2G64AZ-3G2B1 16GB,37,19.5,12.4,NA
3555,Micron Technology 8ATF2G64AZ-3G2E1 16GB,34,19.4,13.9,NA
3556,Micron Technology 8ATF2G64AZ-3G2F1 16GB,35,20.4,15.1,NA
3557,Micron Technology 8ATF2G64HZ-2G3A1 16GB,32,14.1,9.7,NA
3558,Micron Technology 8ATF2G64HZ-3G2B2 16GB,53,15.9,13.6,NA
3559,Micron Technology 8ATF2G64HZ-3G2E1 16GB,35,16.4,14.1,NA
3560,Micron Technology 8ATF2G64HZ-3G2E2 16GB,52,16.1,13.5,NA
3561,Micron Technology 8ATF2G64HZ-3G2F1 16GB,57,16.6,13.7,NA
3562,Micron Technology 8ATF51264AZ-2G1A1 4GB,43,12.4,9.8,NA
3563,Micron Technology 8ATF51264AZ-2G1A2 4GB,36,15.4,11.3,NA
3564,Micron Technology 8ATF51264AZ-2G1AY 4GB,28,13.8,8.7,NA
3565,Micron Technology 8ATF51264AZ-2G1B1 4GB,33,14.8,11.3,NA
3566,Micron Technology 8ATF51264HZ-2G1A2 4GB,35,13.5,10.5,NA
3567,Micron Technology 8ATF51264HZ-2G1B1 4GB,34,14.4,11.1,NA
3568,Micron Technology 8G2666CL19 8GB,30,16.5,13.3,NA
3569,Micron Technology 8R8F1G64HZ-2G3B1 8GB,28,14.8,6.8,NA
3570,Micron Technology 9905625-004.A03LF 8GB,26,17.4,11.7,NA
3571,Micron Technology 9ASF1G72AZ-2G3B1 8GB,22,15.0,6.8,NA
3572,Micron Technology 9ASF1G72PZ-2G3A1 8GB,48,10.2,7.4,NA
3573,Micron Technology 9ASF1G72PZ-2G3B1 8GB,55,9.8,7.5,NA
3574,Micron Technology 9ASF1G72PZ-2G6D1 8GB,31,11.0,8.4,NA
3575,Micron Technology 9ASF1G72PZ-2G9E1 8GB,54,10.4,8.2,NA
3576,Micron Technology 9ASF51272AZ-2G3B1 4GB,29,15.4,13.0,NA
3577,Micron Technology 9ASF51272PZ-2G1A2 4GB,43,11.6,9.5,NA
3578,Micron Technology 9ASF51272PZ-2G1AX 4GB,39,7.7,6.8,NA
3579,Micron Technology 9ASF51272PZ-2G1B1 4GB,51,9.6,7.8,NA
3580,Micron Technology 9ASF51272PZ-2G3B1 4GB,53,9.6,8.2,NA
3581,Micron Technology AFLD416EH1P 16GB,28,13.7,6.9,NA
3582,Micron Technology AFLD44EK2P 4GB,71,15.3,6.8,NA
3583,Micron Technology AFLD48EH1P 8GB,43,16.1,10.7,NA
3584,Micron Technology AFLD48VH1P 8GB,24,15.7,11.4,NA
3585,Micron Technology AFSD416ES1P 16GB,25,14.5,10.7,NA
3586,Micron Technology CT4G4DFS8213.8FA11 4GB,35,15.1,11.7,NA
3587,Micron Technology CT8G4DFD8213.16FA11 8GB,28,12.0,9.1,NA
3588,Micron Technology CT8G4DFD8213.16FA2 8GB,31,11.9,10.2,NA
3589,Micron Technology DDR4 16GB 2666MHz 16GB,39,20.0,14.9,NA
3590,Micron Technology DDR4 8GB 2666MHz 8GB,38,16.5,12.9,NA
3591,Micron Technology HMA81GU6AFR8N-UH 8GB,24,13.7,6.4,NA
3592,Micron Technology ILG8GS2400A 8GB,25,15.0,11.4,NA
3593,Micron Technology M471A1K43BB1-CRC 8GB,29,16.0,12.1,NA
3594,Micron Technology M471A1K43CB1-CTD 8GB,38,14.8,12.6,NA
3595,Micron Technology MTA8ATF1G64HZ-2G3A1 8GB,25,14.3,10.7,NA
3596,Micron Technology MTA8ATF1G64HZ-2G3B1 16GB,28,12.2,9.3,NA
3597,Micron Technology MTA8ATF2G64HZ-3G2E1 16GB,61,15.2,12.6,NA
3598,Micron Technology TEAMGROUP-UD4-2133 16GB,29,13.9,9.5,NA
3599,Micron Technology TEAMGROUP-UD4-2400 16GB,29,18.1,13.0,NA
3600,Micron Technology TEAMGROUP-UD4-3000 16GB,22,17.0,11.9,NA
3601,Micron Technology V-GeN D4V16GL24A8R 16GB,68,16.9,8.9,NA
3602,Mushkin 99[2/7/4]183 8GB,27,15.0,11.6,$68.97*
3603,Mushkin 99[2/7/4]189F 4GB,26,14.3,11.2,NA
3604,Mushkin 99[2/7/4]190F 4GB,26,14.1,10.7,$49.92*
3605,Mushkin 99[2/7/4]191[F/T] 4GB,26,14.5,10.1,$46.99*
3606,Mushkin 99[2/7/4]191F 4GB,27,13.9,10.9,$119.89*
3607,Mushkin 99[2/7/4]192[F/T] 4GB,65,15.8,8.5,NA
3608,Mushkin 99[2/7/4]192F 4GB,26,12.5,10.8,NA
3609,Mushkin 99[2/7/4]197F 8GB,27,12.8,11.0,$88.32*
3610,Mushkin 99[2/7/4]198F 8GB,26,12.6,8.7,$229.99*
3611,Mushkin 99[2/7/4]199[F/T] 8GB,34,15.9,12.1,$89.99*
3612,Mushkin 99[2/7/4]199F 8GB,27,12.7,10.5,$82.99*
3613,Mushkin 99[2/7/4]200[F/T] 8GB,46,10.5,8.0,$101.51*
3614,Mushkin 99[2/7/4]200F 8GB,26,13.7,10.3,$86.99*
3615,Mushkin 99[2/7/4]202F 4GB,25,15.0,11.1,NA
3616,Mushkin 99[2/7/4]204[F/T] 4GB,30,12.2,9.4,NA
3617,Mushkin 99[2/7/4]204F 4GB,25,13.4,11.5,$36.97*
3618,Mushkin 99[2/7/4]205[F/T] 8GB,19,19.3,13.8,$88.99*
3619,Mushkin 99[2/7/4]205F 8GB,26,13.5,11.3,$229.99*
3620,Mushkin 99[2/7/4]206[F/T] 4GB,35,15.5,12.2,NA
3621,Mushkin 99[2/7/4]208F 8GB,20,18.9,15.0,NA
3622,Mushkin 99[2/7/4]209F 8GB,28,13.4,10.3,$110.04*
3623,Mushkin MB[A/B]4U240FFFF16G 16GB,30,16.3,13.8,$239.99*
3624,Mushkin MES4S213FF16G28 16GB,36,13.8,11.2,$58.99*
3625,Mushkin MLA4C400JNNM16G 16GB,25,20.1,17.5,NA
3626,Mushkin MLX4C360EKKT8G 8GB,31,19.7,16.0,NA
3627,Mushkin MLX4C360GKKP16G 16GB,33,21.0,16.1,NA
3628,Mushkin MLX4C360GKKP32G 32GB,41,21.0,15.6,NA
3629,Mushkin MR[A/B]280HHHH16G 16GB,22,18.4,14.4,NA
3630,Mushkin MR[A/B]4U266GHHF16G 16GB,30,17.2,13.0,NA
3631,Mushkin MR[A/B]4U266GHHF8G 8GB,29,17.4,12.8,$281.39*
3632,Mushkin MR[A/B]4U280HHHH8G 8GB,72,14.6,8.5,NA
3633,Mushkin MR[A/B]4U300JJJM16G 16GB,28,17.3,14.5,$214.99*
3634,Mushkin MR[A/B]4U300JJJM8G 8GB,22,18.1,13.8,NA
3635,Mushkin MR[A/B]4U320GJJM8G 8GB,23,16.9,11.7,NA
3636,Mushkin MR[A/B]4U320LLLM16G 16GB,20,20.0,15.0,NA
3637,Mushkin MR[A/B]4U320LLLM8G 8GB,22,18.1,13.5,NA
3638,Mushkin MR[A/B]4U346GJJM8G 8GB,57,19.4,9.7,NA
3639,Mushkin MR[A/B]4U360JNNM8G 8GB,31,18.4,12.0,NA
3640,Mushkin MR[ABC]4U266GHHF16G 16GB,33,14.0,12.0,NA
3641,Mushkin MR[ABC]4U266GHHF8G 8GB,32,17.0,12.2,NA
3642,Mushkin MR[ABC]4U320GJJM16G 16GB,29,20.9,15.4,NA
3643,Mushkin MR[ABC]4U320GJJM32G 32GB,28,20.1,16.6,NA
3644,Mushkin MR[ABC]4U320GJJM8G 8GB,33,21.1,14.5,NA
3645,Mushkin MR[ABC]4U360JNNM16G 16GB,28,16.5,16.5,NA
3646,Mushkin MR[ABC]4U360JNNM8G 8GB,28,19.8,14.5,NA
3647,Mushkin MRA4S266GHHF32G 32GB,36,13.1,12.7,NA
3648,Mushkin MRA4S293MMMF32G 32GB,32,15.7,14.9,NA
3649,Mushkin MRA4S300GJJM16G 16GB,78,12.1,10.3,NA
3650,Mushkin MRA4S320GJJM16G 16GB,43,16.6,13.7,NA
3651,Mushkin MRA4S320GJJM32G 32GB,30,16.8,15.0,NA
3652,Mushkin MRA4S320NNNF16G 16GB,45,16.8,15.4,NA
3653,Mushkin MRA4S320NNNF32G 32GB,59,16.3,15.4,NA
3654,Mushkin MRA4S320NNNF8G 8GB,32,17.4,14.5,NA
3655,Mushkin MRB4U300GJJM16G 16GB,24,15.8,12.1,NA
3656,Mushkin MRX4U300GJJM16G 16GB,28,19.3,16.8,NA
3657,Mushkin MRX4U320GJJM16G 16GB,40,21.6,15.5,NA
3658,Mushkin MRX4U400JNNM16G 16GB,44,20.8,16.8,NA
3659,Nanya Technology M471A5143EB1-CRC 4GB,79,14.7,7.9,$31.00*
3660,Nanya Technology NT8GA64D88CX3S-JR 8GB,39,15.1,12.8,NA
3661,Neo Forza GKE160SO204808-3200 16GB,63,14.8,12.7,NA
3662,Neo Forza NMGD480E82-3200D 8GB,27,23.2,17.9,NA
3663,Neo Forza NMUD416E82-3600 16GB,28,19.8,16.1,NA
3664,Neo Forza NMUD480E82-2666 8GB,31,16.4,13.2,NA
3665,Neo Forza NMUD480E82-3600 8GB,24,20.0,17.0,NA
3666,Neo Forza NMUD480E86-3200 8GB,24,20.1,16.2,NA
3667,Netac Technology Co Ltd  8GB,38,16.3,12.5,NA
3668,Netac Technology Co Ltd E40832A 8GB,34,16.4,10.8,NA
3669,Netac Technology Co Ltd EKBLACK4083016A 8GB,20,19.7,15.5,NA
3670,Netac Technology Co Ltd EKBLACK4163216AD 8GB,36,16.4,11.1,NA
3671,Netac Technology Co Ltd EKBLUE4162417AD 8GB,24,16.8,12.0,NA
3672,NSITEXE Inc Visenta 16GB,58,18.0,8.2,NA
3673,OCMEMORY OCM2933CL16-16GBH 16GB,59,20.1,10.6,NA
3674,OCMEMORY OCM3200CL16D-16GBN 8GB,55,19.0,9.0,NA
3675,OM Nanotech Pvt.Ltd V1D4L816GB2G82G83200 16GB,38,17.5,13.7,NA
3676,OM Nanotech Pvt.Ltd V1D4LF16GB1G81G82666 16GB,38,16.0,14.3,NA
3677,OM Nanotech Pvt.Ltd V1D4S816GB2G82G83200 16GB,27,17.4,14.5,NA
3678,OM Nanotech Pvt.Ltd V1D4SF32GB2G82G83200 32GB,54,15.2,14.3,NA
3679,OM Nanotech Pvt.Ltd V2D4SF32GB2G82G83200 32GB,39,15.1,12.6,NA
3680,Panram International Corporation D4N2400PS-8G 8GB,25,12.5,6.1,NA
3681,Panram International Corporation D4N2666PS-16G 16GB,26,17.2,15.4,NA
3682,Panram International Corporation D4U2666P-8G 8GB,21,16.2,7.6,NA
3683,Panram International Corporation L421008G4C1528K34O8A 8GB,22,17.5,12.8,NA
3684,Panram International Corporation M424016 4GB,31,12.6,9.9,NA
3685,Panram International Corporation M424051 4GB,97,11.2,5.5,NA
3686,Panram International Corporation PUD42133C138G4NJK 8GB,74,14.9,9.0,NA
3687,Panram International Corporation PUD42133C154G2VS 4GB,25,15.4,11.9,NA
3688,Panram International Corporation PUD42133C158G2VS 8GB,32,16.4,12.2,NA
3689,Panram International Corporation PUD42400C154G2NJK 4GB,26,13.5,8.3,NA
3690,Panram International Corporation PUD42400C154G2NJW 4GB,26,13.7,10.2,NA
3691,Panram International Corporation PUD42400C154G4NJK 4GB,21,18.4,12.8,NA
3692,Panram International Corporation PUD42400C154GNJW 4GB,27,13.7,8.7,NA
3693,Panram International Corporation PUD42400C168GVS 8GB,23,17.4,13.4,NA
3694,Panram International Corporation PUD43000C154G4NJW 4GB,19,19.4,15.1,NA
3695,Panram International Corporation PUD43000C158G2NJK 8GB,19,19.8,15.0,NA
3696,Panram International Corporation PUD43000C164G2NJK 4GB,30,15.9,11.5,NA
3697,Panram International Corporation PUD43000C168G2NJR 8GB,25,15.9,12.1,NA
3698,Panram International Corporation R748G2133U2S 8GB,24,13.4,6.2,NA
3699,Panram International Corporation W4N2400PS-8G 8GB,23,16.6,12.9,NA
3700,Panram International Corporation W4N2666PS-16G 16GB,24,15.7,12.8,NA
3701,Panram International Corporation W4N2666PS-8G 8GB,33,14.8,12.7,NA
3702,Panram International Corporation W4U2133PS-8G 8GB,24,15.6,11.3,NA
3703,Panram International Corporation W4U2400PS-4G 4GB,21,18.8,13.5,NA
3704,Panram International Corporation W4U2400PS-8G 8GB,23,16.9,12.5,NA
3705,Panram International Corporation W4U2666P-8G 8GB,27,17.8,14.2,NA
3706,Panram International Corporation W4U2666PS-8GC19 8GB,33,17.8,12.8,NA
3707,Panram International Corporation W4U3200PS-16G 16GB,31,19.4,15.5,NA
3708,Panram International Corporation W4U3200PS-8G 8GB,37,20.6,14.6,NA
3709,Patriot Memory (PDP Systems) 2133 C14 Series 8GB,39,14.5,10.1,NA
3710,Patriot Memory (PDP Systems) 2400 C14 Series 8GB,22,17.6,12.7,NA
3711,Patriot Memory (PDP Systems) 2400 C15 Series 4GB,32,17.1,12.2,NA
3712,Patriot Memory (PDP Systems) 2400 C16 Series 16GB,33,15.6,11.7,NA
3713,Patriot Memory (PDP Systems) 2400 C17 8GB,73,14.4,7.8,NA
3714,Patriot Memory (PDP Systems) 2666 C15 Series 4GB,31,16.3,12.8,NA
3715,Patriot Memory (PDP Systems) 2666 C16 Series 8GB,33,16.6,13.0,NA
3716,Patriot Memory (PDP Systems) 2666 C18 Series 16GB,31,16.1,13.3,NA
3717,Patriot Memory (PDP Systems) 2800 C16 Series 8GB,34,16.4,11.6,NA
3718,Patriot Memory (PDP Systems) 2800 C18 Series 16GB,31,18.0,15.2,NA
3719,Patriot Memory (PDP Systems) 3000 C15 Series 8GB,28,18.0,14.1,NA
3720,Patriot Memory (PDP Systems) 3000 C16 Series 4GB,32,17.2,13.3,NA
3721,Patriot Memory (PDP Systems) 3000 C18 Series 16GB,36,15.5,12.8,NA
3722,Patriot Memory (PDP Systems) 3200 C16 Series 8GB,31,18.7,14.8,NA
3723,Patriot Memory (PDP Systems) 3200 C18 Series 8GB,37,21.6,15.3,NA
3724,Patriot Memory (PDP Systems) 3400 C16 Series 8GB,28,17.9,14.9,NA
3725,Patriot Memory (PDP Systems) 3600 C14 Series 8GB,30,22.3,17.0,NA
3726,Patriot Memory (PDP Systems) 3600 C16 Series 8GB,24,19.8,16.0,NA
3727,Patriot Memory (PDP Systems) 3600 C17 Series 4GB,35,17.9,15.3,NA
3728,Patriot Memory (PDP Systems) 3600 C18 Series 32GB,34,19.3,15.2,NA
3729,Patriot Memory (PDP Systems) 3600 C20 Series 8GB,36,21.0,15.7,NA
3730,Patriot Memory (PDP Systems) 3733 C17 Series 8GB,28,19.9,16.6,NA
3731,Patriot Memory (PDP Systems) 3866 C18 Series 8GB,22,20.9,18.5,NA
3732,Patriot Memory (PDP Systems) 4000 C16 Series 8GB,30,21.3,19.1,NA
3733,Patriot Memory (PDP Systems) 4000 C19 Series 8GB,28,19.1,16.9,NA
3734,Patriot Memory (PDP Systems) 4000 C20 Series 8GB,29,18.7,16.3,NA
3735,Patriot Memory (PDP Systems) 4133 C19 Series 8GB,27,18.8,16.6,NA
3736,Patriot Memory (PDP Systems) 4266 C18 Series 8GB,36,17.4,13.4,NA
3737,Patriot Memory (PDP Systems) 4400 C18 Series 8GB,31,20.3,17.0,NA
3738,Patriot Memory (PDP Systems) 4400 C19 Series 8GB,27,20.0,17.9,NA
3739,Patriot Memory (PDP Systems) PSD416G21332 16GB,31,16.3,12.1,$239.95*
3740,Patriot Memory (PDP Systems) PSD416G21332S 16GB,30,10.3,9.5,NA
3741,Patriot Memory (PDP Systems) PSD416G24002 16GB,28,16.2,12.6,$179.99*
3742,Patriot Memory (PDP Systems) PSD416G24002S 16GB,29,13.7,10.6,NA
3743,Patriot Memory (PDP Systems) PSD416G26662 16GB,32,16.6,14.1,$59.99*
3744,Patriot Memory (PDP Systems) PSD416G26662S 16GB,33,16.4,14.1,NA
3745,Patriot Memory (PDP Systems) PSD416G266681 16GB,30,16.0,13.2,NA
3746,Patriot Memory (PDP Systems) PSD416G32002 16GB,35,18.7,15.0,NA
3747,Patriot Memory (PDP Systems) PSD416G320081 16GB,33,18.7,14.6,NA
3748,Patriot Memory (PDP Systems) PSD416G320081S 16GB,50,16.5,13.4,NA
3749,Patriot Memory (PDP Systems) PSD432G32002 32GB,33,18.0,15.7,NA
3750,Patriot Memory (PDP Systems) PSD432G32002S 32GB,59,14.8,14.6,NA
3751,Patriot Memory (PDP Systems) PSD44G213341 4GB,71,15.0,6.5,NA
3752,Patriot Memory (PDP Systems) PSD44G213381 4GB,34,16.5,11.6,$58.47*
3753,Patriot Memory (PDP Systems) PSD44G213382 4GB,23,17.7,13.8,NA
3754,Patriot Memory (PDP Systems) PSD44G240041 4GB,68,15.6,7.0,$39.89*
3755,Patriot Memory (PDP Systems) PSD44G240081 4GB,39,14.3,11.0,$75.88*
3756,Patriot Memory (PDP Systems) PSD44G240081S 4GB,98,14.8,7.0,NA
3757,Patriot Memory (PDP Systems) PSD44G240082 4GB,34,15.4,12.2,$18.99*
3758,Patriot Memory (PDP Systems) PSD44G266641 4GB,75,15.0,6.9,NA
3759,Patriot Memory (PDP Systems) PSD44G266681 4GB,30,17.9,13.4,NA
3760,Patriot Memory (PDP Systems) PSD44G266682 4GB,29,17.3,13.8,NA
3761,Patriot Memory (PDP Systems) PSD48G21332 8GB,27,13.3,9.8,$64.99*
3762,Patriot Memory (PDP Systems) PSD48G21332S 8GB,28,16.1,12.3,NA
3763,Patriot Memory (PDP Systems) PSD48G213381 8GB,32,14.9,11.0,$108.35*
3764,Patriot Memory (PDP Systems) PSD48G213381S 8GB,29,12.7,9.1,NA
3765,Patriot Memory (PDP Systems) PSD48G213382 8GB,25,16.9,12.2,$105.21*
3766,Patriot Memory (PDP Systems) PSD48G24002 8GB,29,17.4,12.6,$59.99*
3767,Patriot Memory (PDP Systems) PSD48G240081 8GB,32,15.2,11.0,$35.99*
3768,Patriot Memory (PDP Systems) PSD48G240082 8GB,23,17.0,11.5,$109.99*
3769,Patriot Memory (PDP Systems) PSD48G26662 8GB,64,17.2,8.3,NA
3770,Patriot Memory (PDP Systems) PSD48G266681 8GB,33,15.4,12.9,$34.99*
3771,Patriot Memory (PDP Systems) PSD48G266681S 8GB,30,16.2,14.1,NA
3772,Patriot Memory (PDP Systems) PSD48G266682 8GB,44,17.2,11.7,NA
3773,Patriot Memory (PDP Systems) PSD48G320081 8GB,35,17.7,13.9,NA
3774,"PNY Technologies, Inc. 16GF1X16LIII43-12-K 16GB",34,15.3,12.0,NA
3775,"PNY Technologies, Inc. 16GF2X08QFHH36-135-K 16GB",31,19.0,15.4,NA
3776,"PNY Technologies, Inc. 16GF2X08RHJJ42-135-K 16GB",23,18.7,17.0,NA
3777,"PNY Technologies, Inc. 16GF2X08RHLL42-135-K 16GB",33,22.2,16.5,NA
3778,"PNY Technologies, Inc. 16GF2X16QFHH36-135-K 16GB",31,18.8,14.8,NA
3779,"PNY Technologies, Inc. 16GU1X16LIII43-12-K 16GB",33,16.2,12.9,NA
3780,"PNY Technologies, Inc. 16GU2X08LIII43-12-K 16GB",43,14.9,13.0,NA
3781,"PNY Technologies, Inc. 16GU2X08QJLL42-12-K 16GB",45,16.2,15.0,NA
3782,"PNY Technologies, Inc. 16GU2X08QJLL52-12-K 16GB",50,19.2,16.0,NA
3783,"PNY Technologies, Inc. 32GU2X16LIII43-12-K 32GB",33,16.4,14.1,NA
3784,"PNY Technologies, Inc. 8GBF1X08LFHH35-12-K 8GB",31,16.0,13.1,NA
3785,"PNY Technologies, Inc. 8GBF1X08LIII43-12-K 8GB",30,16.2,13.3,NA
3786,"PNY Technologies, Inc. 8GBF1X08QFHH36-135-K 8GB",28,18.0,15.3,NA
3787,"PNY Technologies, Inc. 8GBF1X08QFHH38-135-K 8GB",31,18.1,13.7,NA
3788,"PNY Technologies, Inc. 8GBF1X08QFHH39-135-K 8GB",31,20.3,15.7,NA
3789,"PNY Technologies, Inc. 8GBF1X08RHJJ40-135-K 8GB",30,19.5,15.3,NA
3790,"PNY Technologies, Inc. 8GBF1X08SHLL44-135-K 8GB",42,21.1,16.5,NA
3791,"PNY Technologies, Inc. 8GBF1X08VIPP46-15-K3 8GB",33,22.3,17.6,NA
3792,"PNY Technologies, Inc. 8GBF2X04HEEE35-12-K 8GB",33,16.1,12.1,NA
3793,"PNY Technologies, Inc. 8GBF2X04JEEE35-12-K 8GB",32,17.5,12.7,NA
3794,"PNY Technologies, Inc. 8GBF2X04JEEE36-12-K 8GB",31,17.6,13.2,$83.95*
3795,"PNY Technologies, Inc. 8GBU1X08JGGG39-12-K 8GB",30,16.4,12.9,NA
3796,"PNY Technologies, Inc. 8GBU1X08LIII43-12-K 8GB",34,14.8,13.4,NA
3797,"PNY Technologies, Inc. 8GBU1X08QJLL42-12-K 8GB",45,18.1,13.5,NA
