,Drive Name,Size,"Disk Rating
(higher is better)","Rank
(lower is better)","Drive Value
(higher is better)","Price
(USD)"
5673,Patriot P210 1TB,953.9 GB,"3,152",5535,67.07,$46.99
5675,Patriot P210 256GB,238.5 GB,"2,904",6017,165.47,$17.55
5676,Patriot P210 512GB,476.9 GB,"3,330",5166,158.67,$20.99
5680,Patriot P300 128GB,119.2 GB,"9,216",2596,297.77,$30.95*
5681,Patriot P300 1TB,953.9 GB,"12,822",2066,278.80,$45.99
5682,Patriot P300 256GB,238.5 GB,"10,576",2415,264.46,$39.99*
5683,Patriot P300 512GB,476.9 GB,"12,223",2174,169.06,$72.30*
5687,Patriot PS-100 64GB SSD,45.8 GB,717,8602,7.24,$99.00*
5688,Patriot Pyro 120GB SSD,111.8 GB,"2,502",6664,25.27,$99.00*
5693,Patriot Pyro SE 120GB SSD,111.8 GB,"2,899",6029,22.34,$129.75*
5700,Patriot Spark,238.5 GB,"2,215",7035,19.30,$114.73*
5702,Patriot Torch,111.8 GB,"1,334",7766,33.36,$39.99*
5712,Patriot Torqx 2 128GB SSD,119.2 GB,"1,153",7958,5.77,$199.95*
5715,Patriot Torqx 2 64GB SSD,59.6 GB,858,8329,5.52,$155.45*
5716,Patriot Torqx 64GB SSD,59.6 GB,629,8895,9.83,$63.99*
5726,Patriot Wildfire,111.8 GB,"3,369",5075,36.90,$91.30*
5730,PC SN520 NVMe WDC 512GB,476.9 GB,"12,722",2085,336.65,$37.79
5731,PC SN530 NVMe WDC 1024GB,953.9 GB,"15,988",1571,41.11,$388.86*
5788,Phison SSD,119.2 GB,"2,771",6269,14.21,$194.98*
5805,Plextor M2S 64GB PX-64M2S,59.6 GB,"1,668",7480,12.83,$129.99*
5807,Plextor M3 256GB PX-256M3,238.5 GB,"3,951",3989,15.80,$249.99*
5808,Plextor M3 512GB PX-512M3,476.9 GB,"3,922",4048,10.89,$359.99*
5809,Plextor M3 64GB PX-64M3,59.6 GB,"2,595",6540,51.90,$49.99*
5812,Plextor M5 128GB PX-128M5S,119.2 GB,"2,984",5869,27.63,$107.99*
5814,Plextor M5 Pro 128GB PX-128M5P,119.2 GB,"2,516",6637,20.13,$124.99*
5815,Plextor M5 Pro 256GB PX-256M5P,238.5 GB,"3,542",4741,16.87,$209.99*
5816,Plextor M5 Pro 512 GB PX-512M5P,476.9 GB,"4,415",3339,10.51,$419.99*
5823,PLEXTOR PX-128M5M,119.2 GB,"3,501",4820,19.46,$179.95*
5824,PLEXTOR PX-128M5S,119.2 GB,"2,897",6035,16.14,$179.45*
5828,PLEXTOR PX-128M6M,119.2 GB,"3,350",5114,33.50,$99.99*
5829,PLEXTOR PX-128M6Pro,119.2 GB,"3,525",4774,38.74,$91.00*
5830,PLEXTOR PX-128M6S,119.2 GB,"3,668",4501,17.89,$205.00*
5832,PLEXTOR PX-128M7VC,119.2 GB,"2,912",6001,7.68,$378.99*
5833,PLEXTOR PX-128M7VG,119.2 GB,"3,380",5056,18.27,$184.98*
5834,PLEXTOR PX-128M8PeG,119.2 GB,"6,771",2828,30.78,$219.98*
5839,PLEXTOR PX-128M8VG,119.2 GB,"3,370",5073,46.17,$72.99*
5842,PLEXTOR PX-128S2C,119.2 GB,"3,268",5301,18.16,$179.98*
5843,PLEXTOR PX-128S2G,119.2 GB,"3,536",4749,20.21,$174.98*
5844,PLEXTOR PX-128S3C,119.2 GB,"2,886",6054,13.84,$208.58*
5852,PLEXTOR PX-1TM9PeG,953.9 GB,"15,648",1618,114.23,$136.99*
5853,PLEXTOR PX-1TM9PeGN,953.9 GB,"17,495",1404,73.27,$238.78*
5858,PLEXTOR PX-256M5M,238.5 GB,"3,984",3930,8.36,$476.58*
5859,PLEXTOR PX-256M5P,238.5 GB,"3,107",5636,8.63,$359.95*
5860,PLEXTOR PX-256M5S,238.5 GB,"3,963",3963,20.49,$193.45*
5864,PLEXTOR PX-256M6M,238.5 GB,"4,009",3879,27.84,$143.99*
5866,PLEXTOR PX-256M6Pro,238.5 GB,"6,593",2839,77.58,$84.99*
5867,PLEXTOR PX-256M6S,238.5 GB,"7,431",2775,29.06,$255.73*
5872,PLEXTOR PX-256M8PeG,238.5 GB,"10,761",2395,41.53,$259.13*
5873,PLEXTOR PX-256M8PeGN,238.5 GB,"10,972",2366,39.19,$279.98*
5874,PLEXTOR PX-256M8PeY,238.5 GB,"10,782",2392,34.02,$316.98*
5876,PLEXTOR PX-256M8VC,238.5 GB,"3,604",4613,45.19,$79.75*
5879,PLEXTOR PX-256M9PeG,238.5 GB,"12,129",2191,282.15,$42.99*
5880,PLEXTOR PX-256M9PeGN,238.5 GB,"12,106",2195,302.72,$39.99*
5883,PLEXTOR PX-256S2G,238.5 GB,"3,824",4212,16.39,$233.25*
5888,PLEXTOR PX-512M5Pro,476.9 GB,"3,701",4446,13.46,$274.99*
5889,PLEXTOR PX-512M6M,476.9 GB,"3,185",5470,8.10,$393.36*
5890,PLEXTOR PX-512M6Pro,476.9 GB,"3,850",4163,11.67,$329.99*
5891,PLEXTOR PX-512M6S,476.9 GB,"3,947",4001,7.68,$513.99*
5895,PLEXTOR PX-512M8PeG,476.9 GB,"12,738",2082,31.85,$399.98*
5896,PLEXTOR PX-512M8PeY,476.9 GB,"14,722",1737,35.44,$415.41*
5899,PLEXTOR PX-512M8VC,476.9 GB,"4,699",3134,42.72,$110.00*
5900,PLEXTOR PX-512M9PeG,476.9 GB,"16,212",1546,85.78,$188.99*
5901,PLEXTOR PX-512M9PeGN,476.9 GB,"15,321",1656,115.21,$132.99*
5902,PLEXTOR PX-512M9PeY,476.9 GB,"14,892",1716,156.77,$94.99*
5906,PLEXTOR PX-512S2G,476.9 GB,"3,257",5331,54.29,$59.99*
5908,PLEXTOR PX-64M5M,59.6 GB,"2,622",6496,17.43,$150.45*
5910,PLEXTOR PX-64M6M,59.6 GB,"2,862",6095,52.05,$54.99*
5911,PLEXTOR PX-AG128M6e,119.2 GB,"4,357",3402,27.75,$156.99*
5912,PLEXTOR PX-AG256M6e,238.5 GB,"5,799",2906,22.83,$253.99*
5913,PLEXTOR PX-AG512M6e,476.9 GB,"5,530",2924,12.21,$452.99*
5914,PLEXTOR PX-G128M6e,119.2 GB,"3,987",3924,25.03,$159.29*
5915,PLEXTOR PX-G256M6e,238.5 GB,"5,591",2920,19.04,$293.64*
5917,PLEXTOR PX-G512M6e,476.9 GB,"5,345",2945,12.82,$416.99*
5922,PM981a NVMe SED Samsung 256GB,238.5 GB,"21,502",940,565.99,$37.99
5932,PNY 1TB SSD,931.5 GB,"3,498",4826,116.63,$29.99
5933,PNY 240GB SSD,223.6 GB,"3,675",4483,123.81,$29.68
5934,PNY 480GB SSD,447.1 GB,"3,718",4410,135.73,$27.39
5935,PNY 500GB SSD,465.8 GB,"3,323",5182,110.80,$29.99
5941,PNY CS1030 2TB SSD,1.8 TB,"14,592",1757,153.62,$94.99
5945,PNY CS1031 256GB SSD,238.5 GB,"12,995",2021,213.07,$60.99
5948,PNY CS1031 512GB SSD,476.9 GB,"12,331",2159,146.80,$84.00
5965,PNY CS1311 120GB SSD,111.8 GB,"2,880",6069,37.83,$76.12*
5966,PNY CS1311 240GB SSD,223.6 GB,"4,076",3784,37.75,$107.96*
5967,PNY CS1311 480GB SSD,447.1 GB,"4,431",3323,96.57,$45.88*
5968,PNY CS1311 960GB SSD,894.3 GB,"4,098",3747,8.26,$496.41
5969,PNY CS2030 240GB SSD,223.6 GB,"10,099",2488,132.88,$76.00*
5970,PNY CS2030 480GB SSD,447.1 GB,"11,554",2277,80.98,$142.69*
5971,PNY CS2130 1TB SSD,931.5 GB,"17,768",1368,232.29,$76.49*
5972,PNY CS2130 2TB SSD,1.8 TB,"22,017",875,90.98,$241.99
5973,PNY CS2130 4TB SSD,3.6 TB,"20,700",1050,31.85,$649.97
5974,PNY CS2130 500GB SSD,465.8 GB,"8,537",2663,142.31,$59.99*
5975,PNY CS2140 1TB SSD,931.5 GB,"22,361",835,354.99,$62.99*
5976,PNY CS2140 2TB SSD,1.8 TB,"24,827",638,248.29,$99.99
5980,PNY CS2211 240GB SSD,223.6 GB,"3,512",4806,43.90,$79.99*
5981,PNY CS2211 480GB SSD,447.1 GB,"4,126",3699,23.03,$179.13*
5984,PNY CS2241 2TB SSD,1.8 TB,"22,041",874,220.43,$99.99
5985,PNY CS2241 4TB SSD,3.6 TB,"31,872",396,138.58,$229.99
5989,PNY CS3030 1TB SSD,931.5 GB,"22,192",854,170.72,$129.99*
5991,PNY CS3030 250GB SSD,232.9 GB,"12,140",2188,97.91,$123.99
5992,PNY CS3030 2TB SSD,1.8 TB,"24,130",694,83.21,$289.99
5993,PNY CS3030 500GB SSD,465.8 GB,"17,405",1416,229.01,$76.00*
5994,PNY CS3040 1TB SSD,931.5 GB,"32,440",385,184.33,$175.99*
5995,PNY CS3040 2TB SSD,1.8 TB,"33,541",359,186.35,$179.99
5996,PNY CS3040 4TB SSD,3.6 TB,"24,001",703,32.00,$749.99
5997,PNY CS3040 500GB SSD,465.8 GB,"25,862",587,235.13,$109.99*
5999,PNY CS3140 2TB SSD,1.8 TB,"46,392",85,331.39,$139.99
6000,PNY CS3140 4TB SSD,3.6 TB,"44,825",115,90.56,$494.99
6006,PNY CS900 120GB SSD,111.8 GB,"2,962",5906,101.27,$29.25*
6008,PNY CS900 1TB SSD,931.5 GB,"4,061",3807,36.78,$110.39*
6009,PNY CS900 240GB,223.6 GB,"2,995",5847,141.74,$21.13
6010,PNY CS900 240GB SSD,223.6 GB,"3,402",5014,46.35,$73.40*
6011,PNY CS900 250GB SSD,232.9 GB,"4,025",3856,103.24,$38.99
6014,PNY CS900 480GB SSD,447.1 GB,"3,460",4896,14.97,$231.18*
6015,PNY CS900 500GB SSD,465.8 GB,"3,705",4438,53.71,$68.99*
6016,PNY CS900 960GB SSD,894.3 GB,"4,214",3586,46.82,$89.99*
6047,Predator GM7000 512GB,476.9 GB,"33,653",351,748.01,$44.99
6048,Predator SSD GM3500 1TB,953.9 GB,"17,456",1410,349.19,$49.99
6052,Predator SSD GM7000 1TB,953.9 GB,"40,905",182,681.86,$59.99
6053,Predator SSD GM7000 2TB,1.9 TB,"48,235",57,438.54,$109.99
6086,QUANTUM FIREBALLlct20 40,12.8 GB,124,10782,1.77,$69.95*
6096,Radeon R3 SSD R3SL120G,111.8 GB,"3,785",4283,94.65,$39.99*
6097,Radeon R3 SSD R3SL240G,223.6 GB,"3,983",3931,61.28,$64.99*
6113,REALSSD C300 2.5,119.2 GB,"1,572",7561,5.41,$290.70*
6195,Sabrent,3.7 TB,"23,862",713,79.54,$299.99
6196,SABRENT 1TB Rocket 4 Plus,931.5 GB,"50,860",37,423.87,$119.99
6198,Sabrent Rocket 4,931.5 GB,"25,731",596,197.95,$129.99
6227,SAMSUNG 128GB MZ7PA128HMCD,119.2 GB,"1,765",7408,27.58,$63.99*
6228,SAMSUNG 128GB MZMPC128HBFU,119.2 GB,"3,253",5337,47.18,$68.95*
6230,SAMSUNG 256GB MZ7PC256HAFU,238.5 GB,"3,981",3933,56.61,$70.33*
6231,SAMSUNG 256GB MZMPC256HBGJ,238.5 GB,"3,175",5488,42.33,$74.99*
6234,SAMSUNG 470 Series SSD,119.2 GB,"1,570",7564,31.40,$50.00
6239,Samsung 980 PRO with Heatsink 1TB,931.5 GB,"39,908",203,257.64,$154.90*
6240,Samsung 980 PRO with Heatsink 2TB,1.8 TB,"41,576",168,319.84,$129.99
6256,Samsung Flash Drive FIT USB,119.5 GB,576,9059,33.91,$16.99
6259,SAMSUNG HD080HJ,74.5 GB,323,10156,10.78,$29.95*
6264,SAMSUNG HD083GJ,74.4 GB,567,9095,16.81,$33.73*
6266,SAMSUNG HD103SI,931.5 GB,698,8657,24.92,$28.00
6267,SAMSUNG HD103SJ,931.5 GB,871,8308,10.05,$86.72
6270,SAMSUNG HD103UJ,931.5 GB,667,8754,13.34,$50.00*
6271,SAMSUNG HD105SI,921.7 GB,622,8922,8.82,$70.52*
6276,SAMSUNG HD154UI,1.4 TB,646,8827,12.92,$49.99*
6277,SAMSUNG HD155UI,1.4 TB,735,8557,9.19,$79.99*
6279,SAMSUNG HD160JJ,149 GB,387,9782,8.61,$45.00*
6281,SAMSUNG HD161GJ,149 GB,667,8751,24.71,$26.99*
6282,SAMSUNG HD161HJ,149 GB,472,9401,3.97,$119.00*
6287,SAMSUNG HD163GJ,49 GB,745,8535,10.64,$69.99*
6290,SAMSUNG HD203WI,500 GB,599,8993,2.91,$205.89*
6291,SAMSUNG HD204UI,1.8 TB,816,8398,6.85,$119.21
6293,SAMSUNG HD251HJ,232.9 GB,588,9027,19.93,$29.49*
6294,SAMSUNG HD251HJ,78.1 GB,549,9143,14.94,$36.74*
6300,SAMSUNG HD253GJ,232.8 GB,866,8315,8.25,$105.00*
6301,SAMSUNG HD254GJ,232.6 GB,929,8232,6.73,$138.00*
6303,SAMSUNG HD300LD,279.5 GB,299,10259,1.87,$160.00*
6308,SAMSUNG HD322GJ,298.1 GB,907,8257,12.96,$70.00
6315,SAMSUNG HD400LD,58.6 GB,380,9822,2.59,$147.00*
6322,SAMSUNG HD501LJ,465.8 GB,504,9281,6.91,$73.00*
6323,SAMSUNG HD502HI,465.8 GB,632,8877,3.69,$171.19*
6324,SAMSUNG HD502HJ,465.8 GB,990,8144,6.55,$151.24*
6326,SAMSUNG HD502IJ,465.6 GB,598,8996,9.97,$59.99*
6327,SAMSUNG HD503HI,465.8 GB,674,8727,10.72,$62.89*
6328,SAMSUNG HD642JJ,596.2 GB,663,8766,18.94,$35.00
6331,SAMSUNG HD753LJ,698.6 GB,621,8924,8.27,$75.00*
6333,SAMSUNG HE103SJ,931.5 GB,863,8319,5.46,$157.95*
6335,SAMSUNG HE160HJ,149 GB,496,9311,7.29,$68.00*
6336,SAMSUNG HE253GJ,232.8 GB,858,8328,6.82,$125.89*
6356,SAMSUNG HM100UI,931.5 GB,559,9112,3.54,$157.95*
6367,SAMSUNG HM160HC,24.4 GB,293,10280,1.81,$162.00*
6368,SAMSUNG HM160HI,149 GB,385,9798,30.58,$12.59*
6371,SAMSUNG HM161GI,148.9 GB,514,9245,9.70,$53.00*
6374,SAMSUNG HM250HI,232.9 GB,460,9450,13.16,$34.99
6375,SAMSUNG HM250HJ,218.2 GB,642,8840,4.79,$134.00*
6378,SAMSUNG HM251HI,232.9 GB,512,9252,7.44,$68.89*
6380,SAMSUNG HM251JI,135.2 GB,289,10287,1.83,$157.95*
6383,SAMSUNG HM320HJ,298.1 GB,719,8596,10.46,$68.79*
6384,SAMSUNG HM320II,100.1 GB,454,9481,5.07,$89.56*
6385,SAMSUNG HM320II,298.1 GB,438,9545,12.53,$34.95
6386,SAMSUNG HM320JI,290.2 GB,387,9781,9.69,$39.99*
6387,SAMSUNG HM321HI,298.1 GB,514,9244,14.96,$34.36*
6392,SAMSUNG HM500JI,465.8 GB,450,9499,9.00,$49.99*
6393,SAMSUNG HM500JJ,465.8 GB,668,8746,2.31,$289.89*
6396,SAMSUNG HM501II,465.8 GB,477,9379,17.94,$26.59*
6397,SAMSUNG HM640JJ,581.5 GB,648,8815,9.26,$69.99*
6398,SAMSUNG HM641JI,596.2 GB,550,9139,3.93,$139.98
6399,SAMSUNG HN-M101MBB,931.5 GB,608,8967,11.88,$51.19*
6403,SAMSUNG HN-M500MBB,465.8 GB,636,8860,9.88,$64.41*
6404,SAMSUNG HN-M640MBB,596.2 GB,619,8930,3.92,$157.95*
6405,SAMSUNG HN-M750MBB,698.6 GB,547,9149,10.32,$53.00*
6406,SAMSUNG HS06THB,55.9 GB,176,10670,3.20,$54.99*
6410,SAMSUNG HS122JC,111.8 GB,181,10653,2.31,$78.29*
6413,Samsung MCBQE64GBMPP,59.6 GB,209,10532,5.70,$36.66*
6418,SAMSUNG MMCRE28G8MXP-0VB,119.2 GB,806,8409,12.40,$65.00*
6420,SAMSUNG MMCRE28G8MXP-0VBL1,108.3 GB,748,8527,8.94,$83.67*
6425,SAMSUNG MP0402H,37.3 GB,183,10646,8.87,$20.62*
6433,SAMSUNG MZ1LB960HAJQ-00007,894.3 GB,"18,400",1290,65.02,$283.00*
6450,SAMSUNG MZ7LF128HCHP-00000,119.2 GB,"2,232",7009,37.20,$59.99*
6462,SAMSUNG MZ7LM240HMHQ-00005,223.6 GB,"2,832",6150,14.52,$195.00*
6463,SAMSUNG MZ7LM480HCHP-00003,447.1 GB,"4,242",3547,42.42,$99.99*
6471,SAMSUNG MZ7LN128HCHP-000H1,119.2 GB,"3,000",5832,120.05,$24.99*
6472,SAMSUNG MZ7LN128HCHP-000L1,119.2 GB,"2,755",6287,32.80,$83.98*
6479,SAMSUNG MZ7LN256HCHP-00000,238.5 GB,"3,677",4478,61.28,$60.00*
6495,SAMSUNG MZ7LN512HCHP-00000,476.9 GB,"3,758",4330,17.90,$209.99*
6507,SAMSUNG MZ7PC128HAFU-000H1,119.2 GB,"3,298",5232,73.31,$44.99*
6515,SAMSUNG MZ7PD128HCFV-000H1,119.2 GB,"3,586",4654,74.70,$48.00*
6519,SAMSUNG MZ7PD256HAFV-000H7,238.5 GB,"3,784",4284,77.23,$49.00*
6524,SAMSUNG MZ7TD128HAFV-000,119.2 GB,"2,514",6640,68.79,$36.55*
6525,SAMSUNG MZ7TD128HAFV-00000,119.2 GB,"2,094",7161,9.11,$229.89*
6526,SAMSUNG MZ7TD128HAFV-000L1,119.2 GB,"2,352",6878,29.04,$80.99*
6536,SAMSUNG MZ7TE128HMGR-00000,119.2 GB,"2,118",7146,40.74,$51.99*
6539,SAMSUNG MZ7TE128HMGR-000L1,119.2 GB,"2,460",6735,153.85,$15.99*
6543,SAMSUNG MZ7TE256HMHP-00000,238.5 GB,"2,625",6491,21.00,$125.00*
6546,SAMSUNG MZ7TE256HMHP-000H1,238.5 GB,"2,823",6171,19.47,$145.00*
6549,SAMSUNG MZ7TE256HMHP-000L7,238.5 GB,"2,835",6146,20.37,$139.19*
6570,SAMSUNG MZ7WD240HAFV-00003,223.6 GB,"3,220",5403,35.78,$90.00*
6571,SAMSUNG MZ7WD240HCFV-00003,223.6 GB,"2,971",5888,24.13,$123.14*
6577,SAMSUNG MZ7WD480HCGM-00003,447.1 GB,"3,806",4243,12.34,$308.37*
6601,SAMSUNG MZFLV128HCGR-000MV,119.2 GB,"3,797",4263,140.88,$26.95*
6602,SAMSUNG MZFLV256HCHP-000MV,238.5 GB,"6,822",2824,109.34,$62.39*
6625,SAMSUNG MZMTD128HAFV-00000,119.2 GB,"2,136",7124,27.04,$79.00*
6626,SAMSUNG MZMTD128HAFV-00004,119.2 GB,"2,231",7012,32.47,$68.72*
6627,SAMSUNG MZMTD128HAFV-000H1,119.2 GB,"2,131",7131,31.03,$68.69*
6628,SAMSUNG MZMTD128HAFV-000L1,119.2 GB,"2,224",7017,32.20,$69.06*
6631,SAMSUNG MZMTD256HAGM-00000,238.5 GB,"2,452",6744,12.32,$199.00*
6634,SAMSUNG MZMTD256HAGM-000L1,238.5 GB,"2,668",6415,38.14,$69.95*
6637,SAMSUNG MZMTD512HAGL-00000,476.9 GB,"2,758",6279,11.03,$249.95*
6641,SAMSUNG MZMTE128HMGR-00000,119.2 GB,"2,343",6889,34.01,$68.89*
6643,SAMSUNG MZMTE128HMGR-000H1,119.2 GB,"2,255",6985,32.53,$69.32*
6645,SAMSUNG MZMTE128HMGR-000MV,119.2 GB,"2,395",6818,66.56,$35.99*
6647,SAMSUNG MZMTE256HMHP-00000,238.5 GB,"3,191",5457,21.42,$149.00*
6649,SAMSUNG MZMTE256HMHP-000L1,238.5 GB,"2,661",6435,35.48,$75.00*
6651,SAMSUNG MZMTE512HMHP-00000,476.9 GB,"3,081",5675,12.32,$249.99*
6652,SAMSUNG MZMTE512HMHP-000L1,476.9 GB,"2,826",6157,9.42,$299.95*
6653,SAMSUNG MZMTE512HMHP-000MV,476.9 GB,"3,212",5413,12.85,$249.99*
6655,SAMSUNG MZNLF128HCHP-00004,119.2 GB,"2,368",6854,45.10,$52.52*
6657,SAMSUNG MZNLF128HCHP-000H1,119.2 GB,"2,470",6715,47.15,$52.39*
6661,SAMSUNG MZNLN128HAHQ-00000,119.2 GB,"3,124",5604,60.40,$51.73*
6662,SAMSUNG MZNLN128HAHQ-000H1,119.2 GB,"3,065",5711,61.31,$49.99*
6663,SAMSUNG MZNLN128HAHQ-000L1,119.2 GB,"3,249",5348,62.14,$52.28*
6670,SAMSUNG MZNLN128HCGR-000L2,119.2 GB,"3,000",5831,57.39,$52.28*
6680,SAMSUNG MZNLN256HCHP-00000,238.5 GB,"3,708",4429,66.22,$56.00*
6681,SAMSUNG MZNLN256HCHP-000H1,238.5 GB,"3,743",4356,32.63,$114.70*
6683,SAMSUNG MZNLN256HCHP-000L2,238.5 GB,"3,781",4288,50.42,$74.99*
6686,SAMSUNG MZNLN256HMHQ-00000,238.5 GB,"3,938",4014,47.26,$83.32*
6693,SAMSUNG MZNLN512HMJP 512GB,476.9 GB,"4,566",3222,15.74,$290.00*
6695,SAMSUNG MZNTD128HAGM-00000,119.2 GB,"2,459",6739,86.52,$28.42*
6697,SAMSUNG MZNTD128HAGM-000L1,119.2 GB,"2,529",6624,50.58,$49.99*
6699,SAMSUNG MZNTD256HAGL-00000,238.5 GB,"2,857",6105,34.92,$81.83*
6705,SAMSUNG MZNTE128HMGR-00000,119.2 GB,"2,581",6566,17.32,$149.00*
6711,SAMSUNG MZNTE256HMHP-00000,238.5 GB,"2,797",6224,22.31,$125.39*
6712,SAMSUNG MZNTE256HMHP-000H1,238.5 GB,"2,891",6044,34.59,$83.56*
6714,SAMSUNG MZNTE256HMHP-000L2,238.5 GB,"2,791",6240,33.27,$83.88*
6717,SAMSUNG MZNTE512HMJH-00000,476.9 GB,"3,159",5513,31.60,$99.99*
6718,SAMSUNG MZNTE512HMJH-000H1,476.9 GB,"3,632",4568,25.13,$144.56*
6725,SAMSUNG MZNTY128HDHP-00000,119.2 GB,"2,955",5920,56.52,$52.29*
6726,SAMSUNG MZNTY128HDHP-000H1,119.2 GB,"2,997",5843,57.76,$51.89*
6728,SAMSUNG MZNTY128HDHP-000L2,119.2 GB,"3,384",5050,64.71,$52.29*
6733,SAMSUNG MZNTY256HDHP-000H1,238.5 GB,"3,338",5146,41.73,$79.99*
6734,SAMSUNG MZNTY256HDHP-000L2,238.5 GB,"3,234",5378,38.78,$83.38*
6778,SAMSUNG MZVLV128HCGR-00000,119.2 GB,"3,936",4020,62.47,$63.00*
6781,SAMSUNG MZYLF128HCHP-000L2,119.2 GB,"2,210",7046,54.92,$40.23*
6783,SAMSUNG MZYTE128HMGR-000L2,119.2 GB,"2,464",6729,61.49,$40.07*
6786,SAMSUNG MZYTY128HDHP-000L2,119.2 GB,"2,880",6068,70.59,$40.80*
6789,Samsung PM863 960GB,894.3 GB,"4,942",3024,6.42,$770.19
6790,SAMSUNG PM871 512GB,476.9 GB,"4,241",3548,33.93,$125.00
6791,Samsung PM951 128GB NVMe,119.2 GB,"3,843",4173,47.20,$81.42*
6793,Samsung PM951 256GB NVMe,238.5 GB,"6,769",2829,307.81,$21.99
6794,Samsung PM951 512GB NVMe,476.9 GB,"8,698",2650,267.30,$32.54
6795,Samsung PM961 128GB NVMe,119.2 GB,"11,306",2307,235.99,$47.91*
6796,Samsung PM961 1TB NVMe,953.9 GB,"16,777",1480,70.79,$237.00
6797,Samsung PM961 256GB NVMe,238.5 GB,"14,269",1822,620.68,$22.99
6798,Samsung PM961 512GB NVMe,476.9 GB,"16,414",1522,643.69,$25.50
6802,Samsung PM981 1TB NVMe,953.9 GB,"20,160",1098,384.07,$52.49
6804,Samsung PM981 256GB NVMe,238.5 GB,"14,246",1825,538.58,$26.45
6805,Samsung PM981 2TB NVMe,1.9 TB,"20,856",1032,41.71,$499.99*
6806,Samsung PM981 512GB NVMe,476.9 GB,"18,090",1330,580.35,$31.17
6810,Samsung PM9A1 MZVL22T0HBLB,1.9 TB,"45,610",99,230.35,$198.00
6812,Samsung Portable SSD T5,931.5 GB,"4,503",3268,34.64,$129.99*
6813,Samsung Portable SSD T5 1TB,931.5 GB,"3,874",4118,13.36,$289.99
6814,Samsung Portable SSD T5 500GB,465.8 GB,"3,753",4340,16.32,$229.99
6818,Samsung SM951 128GB NVMe,119.2 GB,"10,535",2421,121.11,$86.99*
6819,Samsung SM951 256GB NVMe,238.5 GB,"13,193",1980,68.18,$193.50*
6820,Samsung SM951 512GB NVMe,476.9 GB,"13,961",1862,47.32,$295.00*
6821,Samsung SM951 M.2 128GB AHCI,119.2 GB,"9,124",2608,78.02,$116.95*
6822,Samsung SM951 M.2 256GB AHCI,238.5 GB,"13,153",1992,58.91,$223.25*
6823,Samsung SM951 M.2 512GB AHCI,476.9 GB,"12,987",2023,40.21,$322.99*
6825,Samsung SM961 128GB NVMe,119.2 GB,"14,661",1748,143.73,$102.00*
6826,Samsung SM961 1TB NVMe,953.9 GB,"18,859",1230,236.03,$79.90
6827,Samsung SM961 256GB NVMe,238.5 GB,"16,868",1469,172.14,$97.99*
6828,Samsung SM961 512GB NVMe,476.9 GB,"18,295",1307,91.48,$199.99*
6832,SAMSUNG SP0411N,37.3 GB,303,10241,5.51,$55.00*
6834,SAMSUNG SP0802N,74.6 GB,324,10150,3.27,$99.00*
6839,SAMSUNG SP0822N,16.6 GB,229,10452,2.49,$92.00*
6852,SAMSUNG SP1614C,149 GB,351,9986,7.16,$49.00*
6863,SAMSUNG SP2504C,232.8 GB,574,9064,46.51,$12.34*
6871,SAMSUNG SSD 128GB MMCRE28G5MXP,119.2 GB,"1,108",8014,11.19,$99.00*
6876,Samsung SSD 650 120GB,111.8 GB,"2,613",6516,52.27,$49.99*
6877,Samsung SSD 750,232.9 GB,"3,866",4130,51.58,$74.95*
6880,Samsung SSD 750 EVO 120GB,111.8 GB,"3,295",5237,94.18,$34.99*
6881,Samsung SSD 750 EVO 250GB,232.9 GB,"3,022",5792,43.79,$69.00*
6883,Samsung SSD 750 EVO 500GB,465.8 GB,"4,065",3798,27.10,$149.99
6897,Samsung SSD 840 EVO 120GB,111.8 GB,"2,805",6210,23.73,$118.19
6898,Samsung SSD 840 EVO 120GB mSATA,111.8 GB,"2,740",6317,22.83,$120.00
6899,Samsung SSD 840 EVO 1TB,931.5 GB,"4,582",3205,16.26,$281.79
6900,Samsung SSD 840 EVO 1TB mSATA,931.5 GB,"4,906",3033,10.90,$449.99
6901,Samsung SSD 840 EVO 250GB,232.9 GB,"3,093",5658,21.78,$141.99
6902,Samsung SSD 840 EVO 250GB mSATA,232.9 GB,"2,923",5979,19.49,$150.00
6903,Samsung SSD 840 EVO 500GB,465.8 GB,"4,005",3888,13.47,$297.30
6904,Samsung SSD 840 EVO 500GB mSATA,465.8 GB,"4,165",3649,23.14,$179.99
6905,Samsung SSD 840 EVO 750GB,698.6 GB,"4,399",3359,11.00,$399.99
6915,Samsung SSD 845DC EVO 960GB,894.3 GB,"3,209",5422,3.04,"$1,054.75*"
6921,Samsung SSD 850 120GB,111.8 GB,"3,688",4463,59.49,$61.99*
6924,Samsung SSD 850 EVO 120GB,111.8 GB,"3,853",4153,64.24,$59.99
6926,Samsung SSD 850 EVO 1TB,931.5 GB,"4,888",3041,46.55,$105.00
6927,Samsung SSD 850 EVO 250GB,232.9 GB,"4,095",3756,68.25,$60.00
6928,Samsung SSD 850 EVO 2TB,1.8 TB,"6,240",2867,34.67,$180.00
6929,Samsung SSD 850 EVO 4TB,3.6 TB,"5,360",2943,4.19,"$1,279.99*"
6930,Samsung SSD 850 EVO 500GB,465.8 GB,"4,458",3298,41.67,$106.99
6940,Samsung SSD 850 EVO mSATA 120GB,111.8 GB,"3,938",4015,56.26,$69.99*
