,Drive Name,Size,"Disk Rating
(higher is better)","Rank
(lower is better)","Drive Value
(higher is better)","Price
(USD)"
7985,Seagate ST3300622AS,279.5 GB,393,9745,NA,NA
7986,Seagate ST3300631A,80.4 GB,422,9614,NA,NA
7987,Seagate ST3300631AS,279.5 GB,371,9887,NA,NA
7988,SEAGATE ST3300655SS,279.4 GB,822,8390,14.95,$55.00*
7989,SEAGATE ST3300656SS,279.4 GB,946,8216,23.68,$39.95*
7990,SEAGATE ST3300657SS,279.4 GB,"1,297",7813,6.45,$200.99*
7991,Seagate ST3300820AS,279.5 GB,427,9590,NA,NA
7992,Seagate ST3300820SCE,279.5 GB,464,9438,NA,NA
7993,Seagate ST3300822AS,272.7 GB,381,9826,NA,NA
7994,Seagate ST3300831A,279.5 GB,340,10063,NA,NA
7995,Seagate ST3300831AS,279.5 GB,372,9879,2.86,$130.00*
7996,Seagate ST3300831SCE,279.5 GB,370,9892,4.81,$76.89*
7997,Seagate ST330621A,9.8 GB,174,10683,NA,NA
7998,Seagate ST332031 0CS,298.1 GB,542,9165,NA,NA
7999,Seagate ST3320310CS,298.1 GB,585,9039,20.89,$27.99*
8000,Seagate ST3320311CS,298.1 GB,581,9046,6.45,$90.19
8001,Seagate ST332041 8AS,298.1 GB,652,8811,NA,NA
8002,Seagate ST3320413AS,298.1 GB,668,8752,12.38,$54.00
8003,Seagate ST3320413CS,298.1 GB,623,8925,6.36,$98.01*
8004,Seagate ST3320418AS,298.1 GB,638,8859,13.01,$49.00
8005,Seagate ST3320613AS,298.1 GB,674,8733,8.73,$77.19*
8006,Seagate ST3320620A,298.1 GB,487,9342,2.45,$198.75
8007,Seagate ST3320620A,24.4 GB,396,9737,NA,NA
8008,Seagate ST3320620AS,298.1 GB,432,9572,11.82,$36.59*
8009,Seagate ST3320620NS,298.1 GB,483,9358,6.04,$80.00*
8010,Seagate ST3320620SV,298.1 GB,479,9375,NA,NA
8011,Seagate ST3320633AS,298.1 GB,427,9591,NA,NA
8012,Seagate ST3320813AS,298.1 GB,642,8847,NA,NA
8013,Seagate ST332082 0AS,298.1 GB,437,9552,NA,NA
8014,Seagate ST332082 0SCE,298.1 GB,491,9328,NA,NA
8015,Seagate ST3320820A,298.1 GB,382,9823,5.24,$72.88*
8016,Seagate ST3320820A,200.4 GB,362,9937,4.96,$73.00*
8017,Seagate ST3320820ACE,298.1 GB,365,9919,NA,NA
8018,Seagate ST3320820AS,298.1 GB,433,9571,NA,NA
8019,Seagate ST3320820ASP,298.1 GB,426,9597,NA,NA
8020,Seagate ST3320820SCE,298.1 GB,448,9513,17.96,$24.95*
8021,Seagate ST3320833AS,298.1 GB,399,9720,NA,NA
8022,Seagate ST3360320AS,335.3 GB,517,9242,34.59,$14.95*
8023,Seagate ST3360832AS,331.3 GB,536,9185,NA,NA
8024,Seagate ST340014A,37.3 GB,288,10295,8.01,$35.96*
8025,Seagate ST340014AS,37.3 GB,306,10235,NA,NA
8026,Seagate ST340014AS,7.8 GB,295,10279,2.92,$100.99*
8027,Seagate ST340015A,37.3 GB,234,10446,NA,NA
8028,Seagate ST340016A,37.3 GB,247,10404,NA,NA
8029,Seagate ST340017A,18.6 GB,230,10456,NA,NA
8030,Seagate ST340062 0AS,372.6 GB,432,9577,NA,NA
8031,Seagate ST3400620A,372.6 GB,354,9973,NA,NA
8032,Seagate ST3400620AS,372.6 GB,424,9602,5.58,$76.00*
8033,Seagate ST3400620NS,372.6 GB,458,9463,NA,NA
8034,Seagate ST3400632A,19.5 GB,392,9757,NA,NA
8035,Seagate ST3400633A,372.6 GB,405,9692,NA,NA
8036,Seagate ST3400633AS,372.6 GB,367,9907,6.14,$59.73*
8037,Seagate ST3400820AS,372.6 GB,426,9595,NA,NA
8038,Seagate ST340083 2AS,372.6 GB,446,9522,NA,NA
8039,Seagate ST3400832A,372.6 GB,402,9710,NA,NA
8040,Seagate ST3400832A,146.3 GB,340,10064,21.99,$15.46*
8041,Seagate ST3400832AS,372.6 GB,397,9730,6.73,$59.00*
8042,Seagate ST3400832NS,372.6 GB,377,9854,NA,NA
8043,Seagate ST3400833AS,30 GB,355,9966,3.20,$111.00*
8044,Seagate ST3400833AS,372.6 GB,349,10006,NA,NA
8045,Seagate ST3402111A,37.3 GB,239,10428,NA,NA
8046,Seagate ST3402111AS,37.3 GB,287,10297,NA,NA
8047,Seagate ST340211AS,37.3 GB,343,10046,NA,NA
8048,Seagate ST340211AS,17 GB,320,10172,NA,NA
8049,Seagate ST340212AS,37.3 GB,308,10227,NA,NA
8050,Seagate ST340810A,37.3 GB,161,10713,1.24,$129.95*
8051,Seagate ST340823A,37.3 GB,175,10679,NA,NA
8052,Seagate ST340823A,14.6 GB,169,10702,NA,NA
8053,Seagate ST340824A,18.6 GB,214,10513,NA,NA
8054,SEAGATE ST3450856SS,419.2 GB,"1,012",8119,20.20,$50.09*
8055,SEAGATE ST3450857SS,419.2 GB,"1,311",7797,65.55,$20.00*
8056,Seagate ST3500312CS,465.8 GB,653,8803,34.37,$18.99
8057,Seagate ST350032 0AS,465.8 GB,601,8993,NA,NA
8058,Seagate ST350032 0NS,465.8 GB,646,8828,NA,NA
8059,Seagate ST3500320AS,465.8 GB,617,8939,5.61,$110.00
8060,Seagate ST3500320NS,465.8 GB,624,8916,10.40,$59.99*
8061,Seagate ST3500320SV,465.8 GB,635,8869,NA,NA
8062,Seagate ST3500321CS,465.8 GB,462,9446,3.61,$128.00*
8063,Seagate ST350041 0SV,465.8 GB,791,8443,NA,NA
8064,Seagate ST350041 2AS,465.8 GB,633,8875,NA,NA
8065,Seagate ST350041 4CS,465.8 GB,643,8842,NA,NA
8066,Seagate ST350041 8AS,465.8 GB,759,8507,NA,NA
8067,Seagate ST3500410AS,25.1 GB,761,8503,NA,NA
8068,Seagate ST3500410SV,465.8 GB,603,8989,6.83,$88.19
8069,Seagate ST3500411SV,465.8 GB,694,8675,5.51,$126.00*
8070,Seagate ST3500412AS,465.8 GB,650,8816,NA,NA
8071,Seagate ST3500413AS,465.8 GB,742,8548,16.50,$45.00
8072,Seagate ST3500414CS,465.8 GB,653,8802,43.56,$14.99
8073,Seagate ST3500418AS,465.8 GB,745,8541,20.15,$36.98
8074,Seagate ST3500418ASQ,465.8 GB,592,9021,NA,NA
8075,Seagate ST3500514NS,465.8 GB,896,8280,8.96,$99.95*
8076,Seagate ST3500620AS,465.8 GB,636,8866,5.05,$126.00*
8077,Seagate ST350063 0AS,465.8 GB,456,9475,NA,NA
8078,Seagate ST3500630A,465.8 GB,402,9709,NA,NA
8079,Seagate ST3500630A,77.5 GB,388,9782,6.82,$56.90*
8080,Seagate ST3500630AS,465.8 GB,469,9414,15.66,$29.97*
8081,Seagate ST3500630ASP,465.8 GB,484,9354,NA,NA
8082,SEAGATE ST3500630NS,465.8 GB,"2,549",6602,NA,NA
8083,Seagate ST3500630NS,365 GB,456,9473,22.81,$19.99*
8084,Seagate ST3500630NSQ,465.8 GB,468,9424,NA,NA
8085,Seagate ST350064 1AS,465.8 GB,321,10168,NA,NA
8086,Seagate ST3500641AS,465.8 GB,348,10013,1.92,$181.00*
8087,Seagate ST3500641NS,465.8 GB,379,9840,NA,NA
8088,Seagate ST3500820AS,465.8 GB,665,8767,NA,NA
8089,Seagate ST3500820AS,73.2 GB,604,8983,NA,NA
8090,Seagate ST3500830A,465.8 GB,386,9795,1.86,$208.00*
8091,Seagate ST3500830AS,465.8 GB,470,9412,8.55,$55.00*
8092,Seagate ST3500830SCE,465.8 GB,437,9553,NA,NA
8093,Seagate ST3500841AS,465.8 GB,346,10026,NA,NA
8094,SEAGATE ST3600057SS,558.9 GB,"1,293",7816,26.38,$49.00*
8095,Seagate ST360012A,29.5 GB,227,10464,14.20,$15.99*
8096,Seagate ST360014A,55.9 GB,349,10004,NA,NA
8097,Seagate ST360015A,55.9 GB,252,10388,NA,NA
8098,Seagate ST360020A,31.5 GB,159,10717,NA,NA
8099,Seagate ST360020A,55.9 GB,156,10728,NA,NA
8100,Seagate ST360021A,55.9 GB,238,10432,NA,NA
8101,Seagate ST3640323AS,596.2 GB,655,8796,3.46,$189.19*
8102,Seagate ST3640623AS,596.2 GB,642,8846,NA,NA
8103,SEAGATE ST373454LW,68.4 GB,491,9327,NA,NA
8104,SEAGATE ST373455SS,68.4 GB,750,8524,25.04,$29.95*
8105,Seagate ST3750330AS,698.6 GB,630,8893,14.65,$43.00
8106,Seagate ST3750330NS,698.6 GB,632,8883,11.51,$54.89*
8107,Seagate ST3750330SV,698.6 GB,645,8838,12.93,$49.88*
8108,Seagate ST3750523AS,698.6 GB,675,8728,NA,NA
8109,Seagate ST3750525AS,195.2 GB,"1,024",8106,42.68,$23.99*
8110,Seagate ST3750528AS,698.6 GB,673,8741,15.57,$43.21*
8111,Seagate ST3750630AS,698.6 GB,555,9131,NA,NA
8112,Seagate ST3750640A,698.6 GB,373,9874,2.29,$162.89*
8113,Seagate ST3750640AS,698.6 GB,460,9457,21.97,$20.94*
8114,Seagate ST3750640NS,698.6 GB,482,9365,11.21,$42.99*
8115,Seagate ST3750641NS,698.6 GB,503,9294,NA,NA
8116,Seagate ST3750840AS,698.6 GB,413,9663,3.65,$113.00*
8117,Seagate ST380011A,74.5 GB,284,10310,4.44,$64.00*
8118,Seagate ST380011AS,74.5 GB,330,10125,NA,NA
8119,Seagate ST380012A,37.1 GB,263,10365,3.02,$87.00*
8120,Seagate ST380012A,74.5 GB,247,10407,3.25,$76.00*
8121,Seagate ST380012ACE,74.5 GB,265,10361,4.57,$57.95*
8122,Seagate ST380012ACE,15 GB,245,10412,4.23,$57.95*
8123,Seagate ST380013A,74.5 GB,331,10116,NA,NA
8124,Seagate ST380013AS,74.5 GB,346,10030,8.87,$38.95*
8125,Seagate ST380020A,74.5 GB,171,10690,NA,NA
8126,Seagate ST380021A,74.5 GB,232,10450,NA,NA
8127,Seagate ST380022A,74.5 GB,247,10406,NA,NA
8128,Seagate ST380023A,74.5 GB,240,10425,NA,NA
8129,Seagate ST380023A,18.8 GB,232,10452,2.94,$79.00*
8130,Seagate ST380023AS,74.5 GB,238,10433,NA,NA
8131,Seagate ST3802110A,74.5 GB,331,10110,NA,NA
8132,Seagate ST3802110AS,74.5 GB,379,9836,6.02,$63.00*
8133,Seagate ST380211AS,74.5 GB,361,9941,NA,NA
8134,Seagate ST380211AS,9.8 GB,349,10005,NA,NA
8135,Seagate ST380215A,74.5 GB,371,9889,NA,NA
8136,Seagate ST380215A,10.4 GB,314,10195,4.49,$69.95*
8137,Seagate ST380215AS,37.1 GB,410,9676,6.15,$66.69*
8138,Seagate ST380215AS,74.5 GB,391,9764,NA,NA
8139,Seagate ST380215SCE,74.5 GB,376,9863,NA,NA
8140,Seagate ST380811 0AS,74.5 GB,380,9830,NA,NA
8141,Seagate ST380811 AS,74.5 GB,388,9784,NA,NA
8142,Seagate ST3808110AS,74.5 GB,445,9528,NA,NA
8143,Seagate ST3808110AS,68.6 GB,415,9649,NA,NA
8144,Seagate ST380811AS,74.5 GB,384,9806,10.43,$36.83*
8145,Seagate ST380815 AS,74.5 GB,422,9616,NA,NA
8146,Seagate ST380815AS,74.5 GB,401,9715,26.75,$14.99
8147,Seagate ST380817AS,74.5 GB,336,10080,9.20,$36.54*
8148,Seagate ST380819AS,69.8 GB,364,9923,4.61,$79.00*
8149,Seagate ST380819AS,74.5 GB,360,9949,NA,NA
8150,Seagate ST4000DM000,7.3 TB,"1,364",7741,NA,NA
8151,Seagate ST4000DM000,3.6 TB,"1,046",8086,28.20,$37.10
8152,Seagate ST4000DM000,2 TB,986,8156,NA,NA
8153,Seagate ST4000DM004,3.6 TB,"5,441",2937,70.67,$76.99
8154,Seagate ST4000DM005,3.6 TB,"8,402",2679,97.71,$85.99
8155,Seagate ST4000DM006,3.6 TB,"1,166",7942,NA,NA
8156,Seagate ST4000DX001,2 TB,912,8255,NA,NA
8157,Seagate ST4000DX001,3.6 TB,891,8287,4.98,$178.88
8158,Seagate ST4000LM024,3.6 TB,523,9226,NA,NA
8159,Seagate ST4000NM0033,3.6 TB,"1,235",7876,18.43,$67.00*
8160,Seagate ST4000VN008,3.6 TB,"7,937",2732,49.61,$160.00
8161,Seagate ST4000VX007,3.6 TB,"4,568",3221,49.07,$93.10
8162,SEAGATE ST400FM0053,372.6 GB,"5,693",2916,19.10,$298.00*
8163,SEAGATE ST480FP0021,447.1 GB,"3,898",4080,29.98,$130.00*
8164,Seagate ST480HM000,447.1 GB,"3,623",4589,14.26,$254.09*
8165,Seagate ST480HM001,447.1 GB,"3,378",5064,NA,NA
8166,Seagate ST5000DM000,4.5 TB,793,8440,7.55,$104.99*
8167,Seagate ST5000LM000,4.5 TB,531,9199,NA,NA
8168,Seagate ST5000NM0024,4.5 TB,"1,125",7994,NA,NA
8169,Seagate ST500DL001,465.8 GB,661,8780,NA,NA
8170,Seagate ST500DM0 02-1BC142,465.8 GB,707,8640,NA,NA
8171,Seagate ST500DM002,111.8 GB,"2,746",6312,NA,NA
8172,Seagate ST500DM002,97.6 GB,"1,400",7713,18.67,$74.99*
8173,Seagate ST500DM002,465.8 GB,720,8598,46.49,$15.49
8174,Seagate ST500DM003,465.8 GB,741,8550,NA,NA
8175,Seagate ST500DM005,465.7 GB,878,8300,12.55,$70.01*
8176,Seagate ST500DM009,465.8 GB,"1,082",8047,21.63,$49.99
8177,Seagate ST500LM000,489 GB,652,8807,30.14,$21.63
8178,Seagate ST500LM001,465.8 GB,729,8579,NA,NA
8179,Seagate ST500LM011,465.8 GB,552,9139,NA,NA
8180,Seagate ST500LM012,465.8 GB,618,8936,18.53,$33.36*
8181,Seagate ST500LM020,465.8 GB,519,9238,NA,NA
8182,Seagate ST500LM021,111.8 GB,"2,998",5841,NA,NA
8183,Seagate ST500LM021,465.8 GB,"1,231",7883,66.78,$18.44
8184,Seagate ST500LM024,465.8 GB,890,8289,NA,NA
8185,Seagate ST500LM030,465.8 GB,618,8938,30.90,$19.99
8186,Seagate ST500LM034,465.8 GB,"1,003",8130,18.61,$53.88
8187,Seagate ST500LT012,465.8 GB,682,8701,32.16,$21.22
8188,Seagate ST500LT015,465.8 GB,703,8648,NA,NA
8189,Seagate ST500LT015-1DJ142,465.8 GB,690,8683,NA,NA
8190,Seagate ST500LT025,465.8 GB,628,8903,NA,NA
8191,Seagate ST500LT032,465.8 GB,645,8836,12.90,$50.00
8192,Seagate ST500LT032-1E91,465.8 GB,641,8852,NA,NA
8193,Seagate ST500LX003,465.8 GB,626,8910,10.43,$60.00*
8194,Seagate ST500LX005,465.8 GB,534,9195,NA,NA
8195,Seagate ST500LX012,465.8 GB,659,8785,4.33,$151.99*
8196,Seagate ST500LX025,465.8 GB,624,8915,5.29,$118.00*
8197,Seagate ST500NM0011,465.8 GB,900,8272,30.01,$30.00
8198,Seagate ST500UM000,465.8 GB,572,9078,NA,NA
8199,Seagate ST500UM001,465.8 GB,624,8918,NA,NA
8200,Seagate ST500VM000,465.8 GB,806,8413,40.32,$20.00
8201,Seagate ST500VT000,465.8 GB,693,8677,8.15,$85.00
8202,Seagate ST6000VN0041,5.5 TB,"1,477",7652,NA,NA
8203,SEAGATE ST600MM0006,558.9 GB,"1,165",7944,6.55,$177.99*
8204,Seagate ST640LM000,596.2 GB,556,9130,NA,NA
8205,Seagate ST640LM001,596.2 GB,560,9114,3.15,$178.00*
8206,Seagate ST750LM000,698.6 GB,605,8980,NA,NA
8207,Seagate ST750LM022,698.6 GB,613,8947,8.29,$74.00*
8208,Seagate ST750LM022,698.6 GB,608,8974,NA,NA
8209,Seagate ST750LM030,698.6 GB,630,8898,NA,NA
8210,Seagate ST750LX003,698.6 GB,657,8788,5.15,$127.49*
8211,Seagate ST8000DM0004,7.3 TB,"1,520",7616,NA,NA
8212,Seagate ST8000DM004,7.3 TB,"4,117",3719,37.43,$109.99
8213,Seagate ST8000DX001,7.3 TB,"26,489",561,120.41,$219.99
8214,Seagate ST8000NE001,7.3 TB,"35,263",309,NA,NA
8215,Seagate ST8000NM000A,7.3 TB,"75,781",1,NA,NA
8216,Seagate ST8000NM004A,7.3 TB,"1,793",7388,NA,NA
8217,Seagate ST8000NM0055,7.3 TB,"1,641",7508,NA,NA
8218,Seagate ST8000NM017B,7.3 TB,"1,574",7565,NA,NA
8219,Seagate ST8000NM0205,7.3 TB,"1,549",7589,NA,NA
8220,Seagate ST8000VE000,7.3 TB,"1,855",7335,NA,NA
8221,Seagate ST8000VE001,7.3 TB,"1,484",7647,NA,NA
8222,Seagate ST8000VN0022,7.3 TB,"4,440",3314,NA,NA
8223,Seagate ST8000VX0022,7.3 TB,"1,581",7556,NA,NA
8224,SEAGATE ST900MM0006,838.4 GB,"1,230",7886,9.46,$130.00*
8225,Seagate ST91000640NS,931.5 GB,707,8641,7.07,$99.95*
8226,Seagate ST910021A,39.1 GB,257,10375,NA,NA
8227,Seagate ST910021AS,93.2 GB,281,10318,NA,NA
8228,Seagate ST9100821AS,38.7 GB,303,10247,NA,NA
8229,Seagate ST9100821AS,93.2 GB,289,10294,NA,NA
8230,Seagate ST9100822A,93.2 GB,149,10743,NA,NA
8231,Seagate ST9100823A,93.2 GB,215,10508,NA,NA
8232,Seagate ST9100823A,45 GB,214,10514,NA,NA
8233,Seagate ST9100824A,93.2 GB,223,10479,NA,NA
8234,Seagate ST9100824AS,93.2 GB,208,10538,NA,NA
8235,Seagate ST9100825A,93.2 GB,136,10756,NA,NA
8236,Seagate ST9100828A,61.5 GB,208,10539,NA,NA
8237,Seagate ST9100828AS,93.2 GB,249,10398,NA,NA
8238,Seagate ST9100828AS,29.2 GB,221,10483,NA,NA
8239,Seagate ST9120310AS,111.8 GB,308,10226,NA,NA
8240,Seagate ST9120411ASG,111.8 GB,473,9404,NA,NA
8241,Seagate ST9120817AS,109.7 GB,332,10109,4.20,$78.99*
8242,Seagate ST9120821A,111.8 GB,245,10410,4.46,$54.99*
8243,Seagate ST9120821AS,111.8 GB,244,10413,NA,NA
8244,Seagate ST91208220AS,111.8 GB,237,10434,NA,NA
8245,Seagate ST9120822A,111.8 GB,266,10357,3.75,$71.00*
8246,Seagate ST9120822AS,111.8 GB,257,10373,2.80,$92.00*
8247,Seagate ST9120823AS,111.8 GB,332,10106,NA,NA
8248,Seagate ST9120823ASG,109.7 GB,340,10065,NA,NA
8249,SEAGATE ST9146853SS,136.7 GB,"1,263",7842,5.93,$213.00*
8250,Seagate ST9160301AS,144.1 GB,343,10044,NA,NA
8251,Seagate ST9160310AS,149 GB,396,9740,5.58,$70.99*
8252,Seagate ST91603110CS,149 GB,311,10212,NA,NA
8253,Seagate ST9160314AS,149 GB,301,10256,2.01,$149.95*
8254,Seagate ST9160314ASG,149 GB,425,9601,NA,NA
8255,Seagate ST9160411AS,149 GB,462,9449,8.11,$56.99*
8256,Seagate ST9160411AS,139 GB,426,9596,7.22,$58.99*
8257,Seagate ST9160411ASG,149 GB,455,9480,NA,NA
8258,Seagate ST9160412AS,149 GB,486,9343,14.74,$32.99*
8259,Seagate ST9160412ASG,149 GB,403,9701,6.20,$64.99*
8260,Seagate ST9160414ASG,148.9 GB,427,9592,NA,NA
8261,Seagate ST9160418ASG,148.8 GB,468,9421,10.89,$42.99*
8262,Seagate ST9160821A,144.1 GB,251,10395,8.38,$29.95*
8263,Seagate ST9160821AS,149 GB,264,10364,7.22,$36.57*
8264,Seagate ST91608220AS,149 GB,251,10396,NA,NA
8265,Seagate ST91608220AS,98.3 GB,217,10501,NA,NA
8266,Seagate ST9160823AS,149 GB,326,10144,4.32,$75.50*
8267,Seagate ST9160823ASG,149 GB,327,10141,NA,NA
8268,Seagate ST9160827AS,149 GB,419,9625,NA,NA
8269,Seagate ST9200420AS,186.3 GB,375,9865,NA,NA
8270,Seagate ST9200420ASG,186.3 GB,379,9837,NA,NA
8271,Seagate ST9200423ASG,186.3 GB,432,9578,NA,NA
8272,Seagate ST9200423ASG,154.2 GB,423,9610,NA,NA
8273,Seagate ST9200827AS,186.3 GB,332,10107,NA,NA
8274,Seagate ST9200827AS,176.7 GB,325,10149,8.13,$39.99*
8275,Seagate ST920217AS,18.6 GB,161,10714,NA,NA
8276,Seagate ST92503010AS,232.9 GB,393,9749,NA,NA
8277,Seagate ST9250311CS,232.9 GB,413,9657,NA,NA
8278,Seagate ST9250315AS,232.9 GB,397,9733,14.18,$27.99*
8279,Seagate ST9250315ASG,232.9 GB,416,9641,7.30,$57.00*
8280,Seagate ST9250320AS,222 GB,411,9674,NA,NA
8281,Seagate ST9250410AS,232.9 GB,507,9278,11.95,$42.39
8282,Seagate ST9250410ASG,232.9 GB,565,9104,7.53,$75.00*
8283,Seagate ST9250411AS,221.7 GB,501,9296,5.01,$99.99*
8284,Seagate ST9250414ASG,232.8 GB,455,9481,NA,NA
8285,Seagate ST9250421AS,63.5 GB,490,9330,NA,NA
8286,Seagate ST9250421AS,232.9 GB,486,9347,4.30,$113.00*
8287,Seagate ST9250421ASG,232.9 GB,468,9422,6.78,$69.00*
8288,Seagate ST92505610AS,232.9 GB,613,8949,8.33,$73.62*
8289,Seagate ST9250610NS,232.9 GB,712,8624,10.44,$68.19*
8290,Seagate ST9250827AS,15 GB,382,9819,5.62,$68.00*
8291,Seagate ST9250827AS,232.9 GB,377,9856,NA,NA
8292,SEAGATE ST9300653SS,279.4 GB,"1,208",7907,27.49,$43.95*
8293,Seagate ST93015A,27.9 GB,131,10773,NA,NA
8294,Seagate ST9320310AS,293.9 GB,442,9534,NA,NA
8295,Seagate ST9320312AS,298.1 GB,325,10150,NA,NA
8296,Seagate ST9320320AS,298.1 GB,423,9608,3.71,$114.00*
8297,Seagate ST9320325AS,298.1 GB,388,9779,8.62,$45.00*
8298,Seagate ST9320325ASG,298.1 GB,370,9893,NA,NA
8299,Seagate ST9320328CS,298.1 GB,329,10131,NA,NA
8300,Seagate ST9320421AS,298.1 GB,520,9234,11.05,$47.09*
8301,Seagate ST9320421ASG,298.1 GB,440,9542,NA,NA
8302,Seagate ST9320423AS,298.1 GB,470,9413,6.27,$75.00*
8303,Seagate ST9320423ASG,120.9 GB,448,9514,8.78,$51.00*
8304,Seagate ST9320423ASG,298.1 GB,383,9811,NA,NA
8305,Seagate ST93205620AS,298.1 GB,594,9017,3.96,$149.99*
8306,Seagate ST94011A,37.3 GB,209,10536,NA,NA
8307,Seagate ST94019A,37.3 GB,175,10677,NA,NA
8308,Seagate ST940210AS,37.3 GB,237,10435,NA,NA
8309,Seagate ST9402112A,16.4 GB,132,10766,NA,NA
8310,Seagate ST9402113A,37.3 GB,123,10789,NA,NA
8311,Seagate ST9402115AS,37.3 GB,173,10687,NA,NA
8312,Seagate ST9408114A,37.3 GB,200,10569,NA,NA
8313,Seagate ST9408114A,34.1 GB,179,10664,NA,NA
8314,Seagate ST94811A,37.2 GB,171,10691,NA,NA
8315,Seagate ST94813A,37.3 GB,203,10556,NA,NA
8316,Seagate ST94813AS,37.3 GB,195,10591,NA,NA
8317,Seagate ST9500325AS,465.8 GB,540,9174,15.88,$33.98*
8318,Seagate ST9500325ASG,465.7 GB,435,9563,3.37,$129.00*
8319,Seagate ST9500420AS,465.8 GB,522,9230,9.85,$52.99*
8320,Seagate ST9500420ASG,465.8 GB,537,9184,5.26,$102.00*
8321,Seagate ST9500421AS,465.8 GB,578,9058,NA,NA
8322,Seagate ST9500423AS,465.8 GB,722,8594,13.12,$55.00
8323,Seagate ST9500424AS,453.7 GB,598,9002,7.04,$85.00*
8324,Seagate ST9500530NS,465.8 GB,596,9010,13.55,$44.00*
8325,Seagate ST95005620AS,465.8 GB,652,8805,11.86,$54.99*
8326,Seagate ST9500620NS,465.8 GB,702,8650,34.24,$20.50*
8327,Seagate ST950212A,42.7 GB,125,10786,NA,NA
8328,Seagate ST96023AS,55.8 GB,252,10389,NA,NA
8329,Seagate ST960812A,55.9 GB,171,10692,0.89,$193.00*
8330,Seagate ST960813AS,55.9 GB,234,10447,NA,NA
8331,Seagate ST960813AS,45.8 GB,228,10460,NA,NA
8332,Seagate ST960815A,55.9 GB,207,10541,NA,NA
8333,Seagate ST960821A,55.9 GB,132,10771,NA,NA
8334,Seagate ST960821A,43.9 GB,127,10782,NA,NA
8335,Seagate ST960822A,55.9 GB,202,10562,NA,NA
8336,Seagate ST960822A,49.8 GB,180,10660,NA,NA
8337,Seagate ST964032 0AS,596.2 GB,391,9761,NA,NA
8338,Seagate ST9640320AS,596.2 GB,495,9321,6.43,$76.99*
8339,Seagate ST9640423AS,596.2 GB,557,9122,6.89,$80.89*
8340,Seagate ST96812A,55.9 GB,240,10424,NA,NA
8341,Seagate ST96812AS,55.9 GB,239,10429,4.35,$55.00*
8342,Seagate ST9750420AS,698.6 GB,632,8886,10.53,$59.99*
8343,Seagate ST9750422AS,698.6 GB,625,8911,6.94,$90.00*
8344,Seagate ST9750423AS,698.6 GB,484,9357,3.46,$139.95*
8345,Seagate ST980310AS,74.5 GB,294,10281,NA,NA
8346,Seagate ST980313AS,74.5 GB,352,9986,6.78,$51.89*
8347,Seagate ST980411ASG,74.5 GB,450,9501,7.89,$57.00*
8348,Seagate ST980412ASG,74.5 GB,368,9901,NA,NA
8349,Seagate ST980811 AS,74.5 GB,253,10381,NA,NA
8350,Seagate ST980811AS,74.5 GB,270,10344,9.01,$29.95*
8351,Seagate ST980813AS,74.5 GB,313,10201,3.40,$92.00*
8352,Seagate ST980813ASG,74.5 GB,328,10136,5.66,$58.00*
8353,Seagate ST980815A,74.5 GB,243,10416,3.04,$79.88*
8354,Seagate ST980817AS,74.5 GB,380,9832,NA,NA
8355,Seagate ST9808210A,74.5 GB,178,10666,NA,NA
8356,Seagate ST9808211A,74.5 GB,197,10578,NA,NA
8357,Seagate ST980825A,74.5 GB,263,10366,NA,NA
8358,Seagate ST980825AS,72.3 GB,250,10397,NA,NA
8359,Seagate ST980829A,74.5 GB,191,10616,NA,NA
8360,Seagate ST980829A,39.1 GB,133,10762,NA,NA
8361,Seagate ST98823A,74.5 GB,225,10473,NA,NA
8362,Seagate ST98823AS,74.5 GB,218,10498,NA,NA
8363,Seagate ST98823AS,39.1 GB,211,10524,NA,NA
8364,Seagate STECMACH16 M16ISD2,186.3 GB,"1,583",7554,NA,NA
8365,Seagate STECPATA 16GB,14.3 GB,311,10214,NA,NA
8366,Seagate STM31000528AS,931.5 GB,689,8687,NA,NA
8367,Seagate STM3160318AS,149 GB,633,8874,NA,NA
8368,Seagate STM3250318AS,128 GB,703,8646,NA,NA
8369,Seagate STM3250318AS,232.9 GB,630,8891,NA,NA
8370,Seagate STM33204 18AS,298.1 GB,662,8774,NA,NA
8371,Seagate STM3320418AS,298.1 GB,712,8622,NA,NA
8372,Seagate STM35004 18AS,465.8 GB,791,8442,NA,NA
8373,Seagate STM3500418AS,465.8 GB,748,8531,NA,NA
8374,Seagate STM3750528AS,698.6 GB,650,8817,NA,NA
8375,Seagate STmagicSX100 120GB,111.8 GB,"2,142",7123,NA,NA
8376,Seagate STTFTM28GX25H,119.2 GB,"1,022",8110,NA,NA
8377,Seagate ZP1000CV30002,931.5 GB,"28,101",500,NA,NA
8378,Seagate ZP1000GV30012,931.5 GB,"35,997",282,NA,NA
8379,Seagate ZP2000GM30004,1.8 TB,"69,253",7,NA,NA
8380,SemsoTai 256GB,238.5 GB,"2,825",6170,NA,NA
8381,SETHRISE NVMe 256GB,238.5 GB,"8,176",2708,NA,NA
8382,SETHRISE NVME 512GB,476.9 GB,"11,946",2223,NA,NA
8383,SEVENSTAR-120G,111.8 GB,"2,485",6695,NA,NA
8384,SEVENSTAR-120GB,111.8 GB,"1,707",7455,NA,NA
8385,SH00E240GB,223.6 GB,"9,665",2551,NA,NA
8386,SH00M256GB,238.5 GB,"3,210",5419,NA,NA
