,CPU Name,CPU Mark(higher is better),Rank(lower is better),CPU Value(higher is better),Price(USD)
2331,Intel Core i7-13700H,"28,523",241,56.82,$502.00*
2332,Intel Core i7-13700HX,"34,484",167,71.10,$485.00*
2333,Intel Core i7-13700K,"46,765",96,114.62,$407.99
2334,Intel Core i7-13700KF,"46,542",99,119.04,$390.98
2335,Intel Core i7-13700T,"29,820",221,77.66,$384.00*
2336,Intel Core i7-13700TE,"26,616",280,68.25,$390.00*
2337,Intel Core i7-13705H,"23,753",343,47.32,$502.00*
2340,Intel Core i7-13800H,"27,452",264,60.07,$457.00*
2341,Intel Core i7-13850HX,"39,067",136,91.28,$428.00*
2342,Intel Core i7-2600 @ 3.40GHz,"5,330",1533,66.63,$79.99
2343,Intel Core i7-2600K @ 3.40GHz,"5,479",1501,92.91,$58.97
2344,Intel Core i7-2600S @ 2.80GHz,"4,597",1660,18.46,$249.00
2347,Intel Core i7-2620M @ 2.70GHz,"2,438",2380,20.97,$116.27
2348,Intel Core i7-2630QM @ 2.00GHz,"3,546",1925,18.67,$189.95*
2352,Intel Core i7-2640M @ 2.80GHz,"2,501",2350,25.26,$99.00*
2354,Intel Core i7-2670QM @ 2.20GHz,"3,752",1867,29.08,$129.00*
2357,Intel Core i7-2700K @ 3.50GHz,"5,735",1447,57.93,$99.00
2360,Intel Core i7-2720QM @ 2.20GHz,"4,030",1797,22.39,$179.95*
2361,Intel Core i7-2760QM @ 2.40GHz,"4,399",1704,36.05,$122.02
2362,Intel Core i7-2820QM @ 2.30GHz,"4,401",1703,11.90,$369.95*
2364,Intel Core i7-2860QM @ 2.50GHz,"4,570",1664,45.70,$100.00*
2365,Intel Core i7-2920XM @ 2.50GHz,"4,384",1710,36.53,$120.00*
2366,Intel Core i7-2960XM @ 2.70GHz,"4,760",1628,17.09,$278.52*
2369,Intel Core i7-3520M @ 2.90GHz,"2,863",2200,23.47,$122.02*
2371,Intel Core i7-3540M @ 3.00GHz,"2,946",2166,23.01,$128.02*
2374,Intel Core i7-3610QM @ 2.30GHz,"5,115",1578,17.05,$299.95*
2379,Intel Core i7-3630QM @ 2.40GHz,"5,123",1577,22.37,$229.00*
2380,Intel Core i7-3632QM @ 2.20GHz,"4,672",1643,66.84,$69.90
2385,Intel Core i7-3720QM @ 2.60GHz,"5,653",1462,56.56,$99.95
2386,Intel Core i7-3740QM @ 2.70GHz,"5,714",1450,26.21,$218.02
2387,Intel Core i7-3770 @ 3.40GHz,"6,399",1329,128.00,$49.99
2388,Intel Core i7-3770K @ 3.50GHz,"6,463",1312,61.56,$105.00
2389,Intel Core i7-3770S @ 3.10GHz,"6,183",1371,82.44,$75.00
2390,Intel Core i7-3770T @ 2.50GHz,"5,522",1493,35.26,$156.59*
2391,Intel Core i7-3820 @ 3.60GHz,"5,744",1444,58.03,$98.99
2392,Intel Core i7-3820QM @ 2.70GHz,"5,683",1457,10.35,$549.00*
2393,Intel Core i7-3840QM @ 2.80GHz,"5,899",1423,10.75,$548.87*
2394,Intel Core i7-3920XM @ 2.90GHz,"5,651",1463,5.16,"$1,096.00*"
2395,Intel Core i7-3930K @ 3.20GHz,"8,200",1079,20.55,$399.10
2396,Intel Core i7-3940XM @ 3.00GHz,"5,819",1434,16.91,$344.04*
2397,Intel Core i7-3960X @ 3.30GHz,"8,390",1058,4.64,"$1,808.00"
2398,Intel Core i7-3970X @ 3.50GHz,"8,408",1054,44.28,$189.88
2411,Intel Core i7-4700HQ @ 2.40GHz,"5,649",1464,14.75,$383.00*
2412,Intel Core i7-4700MQ @ 2.40GHz,"5,349",1530,28.45,$188.02
2414,Intel Core i7-4702MQ @ 2.20GHz,"5,168",1570,14.68,$352.05*
2415,Intel Core i7-4710HQ @ 2.50GHz,"5,509",1495,14.57,$378.00*
2416,Intel Core i7-4710MQ @ 2.50GHz,"5,829",1432,21.46,$271.57*
2423,Intel Core i7-4765T @ 2.00GHz,"5,114",1579,10.25,$498.95*
2424,Intel Core i7-4770 @ 3.40GHz,"7,055",1215,94.08,$74.99
2426,Intel Core i7-4770K @ 3.50GHz,"7,128",1207,73.57,$96.89
2428,Intel Core i7-4770S @ 3.10GHz,"6,764",1269,90.19,$75.00
2429,Intel Core i7-4770T @ 2.50GHz,"5,917",1422,78.91,$74.99
2431,Intel Core i7-4771 @ 3.50GHz,"7,130",1206,55.06,$129.49
2433,Intel Core i7-4790 @ 3.60GHz,"7,262",1188,86.12,$84.32
2434,Intel Core i7-4790K @ 4.00GHz,"8,067",1092,71.40,$112.99
2435,Intel Core i7-4790S @ 3.20GHz,"6,999",1227,75.26,$92.99
2436,Intel Core i7-4790T @ 2.70GHz,"6,359",1336,25.45,$249.88*
2437,Intel Core i7-4800MQ @ 2.70GHz,"5,818",1435,24.24,$239.99*
2438,Intel Core i7-4810MQ @ 2.80GHz,"6,044",1404,33.58,$179.95*
2439,Intel Core i7-4820K @ 3.70GHz,"6,522",1302,80.97,$80.55
2440,Intel Core i7-4850HQ @ 2.30GHz,"6,153",1375,14.18,$434.00*
2444,Intel Core i7-4900MQ @ 2.80GHz,"6,143",1379,11.05,$556.00*
2445,Intel Core i7-4910MQ @ 2.90GHz,"6,304",1349,13.71,$459.95*
2446,Intel Core i7-4930K @ 3.40GHz,"9,417",970,54.75,$171.99
2447,Intel Core i7-4930MX @ 3.00GHz,"6,491",1307,5.92,"$1,096.00*"
2448,Intel Core i7-4940MX @ 3.10GHz,"7,091",1212,10.13,$699.95*
2449,Intel Core i7-4960HQ @ 2.60GHz,"6,614",1286,10.62,$623.00*
2450,Intel Core i7-4960X @ 3.60GHz,"10,089",925,8.07,"$1,250.00"
2454,Intel Core i7-5557U @ 3.10GHz,"3,094",2099,5.11,$605.99*
2460,Intel Core i7-5775C @ 3.30GHz,"7,672",1129,35.68,$215.00
2462,Intel Core i7-5820K @ 3.30GHz,"9,863",940,82.19,$120.00
2463,Intel Core i7-5850EQ @ 2.70GHz,"7,036",1217,16.17,$435.00*
2464,Intel Core i7-5850HQ @ 2.70GHz,"6,866",1248,15.82,$434.00*
2465,Intel Core i7-5930K @ 3.50GHz,"10,339",912,46.49,$222.37
2467,Intel Core i7-5960X @ 3.00GHz,"12,676",795,119.54,$106.04
2470,Intel Core i7-620M @ 2.67GHz,"1,988",2638,7.34,$270.99
2473,Intel Core i7-640M @ 2.80GHz,"2,057",2603,14.50,$141.85
2476,Intel Core i7-6500U @ 2.50GHz,"3,274",2025,8.33,$393.00*
2482,Intel Core i7-6660U @ 2.40GHz,"3,681",1891,8.87,$415.00*
2483,Intel Core i7-6700 @ 3.40GHz,"8,090",1089,67.42,$119.99
2484,Intel Core i7-6700HQ @ 2.60GHz,"6,525",1301,17.26,$378.00*
2485,Intel Core i7-6700K @ 4.00GHz,"8,943",1016,66.25,$134.99
2486,Intel Core i7-6700T @ 2.80GHz,"7,255",1191,36.28,$199.99*
2488,Intel Core i7-6770HQ @ 2.60GHz,"7,111",1210,11.49,$619.00*
2489,Intel Core i7-6800K @ 3.40GHz,"10,767",886,80.83,$133.20
2492,Intel Core i7-6820HK @ 2.70GHz,"7,032",1219,18.60,$378.00*
2495,Intel Core i7-6850K @ 3.60GHz,"11,435",845,91.29,$125.26
2496,Intel Core i7-6900K @ 3.20GHz,"14,561",691,91.01,$160.00
2497,Intel Core i7-6920HQ @ 2.90GHz,"7,296",1182,12.84,$568.00*
2498,Intel Core i7-6950X @ 3.00GHz,"17,493",567,61.71,$283.46
2500,Intel Core i7-720QM @ 1.60GHz,"1,661",2847,7.55,$219.95*
2501,Intel Core i7-740QM @ 1.73GHz,"1,819",2747,9.58,$189.95*
2502,Intel Core i7-7500U @ 2.70GHz,"3,648",1898,6.77,$539.00*
2504,Intel Core i7-7567U @ 3.50GHz,"4,202",1751,5.73,$733.99*
2507,Intel Core i7-7700 @ 3.60GHz,"8,654",1031,78.14,$110.75
2508,Intel Core i7-7700HQ @ 2.80GHz,"6,927",1238,18.33,$378.00*
2509,Intel Core i7-7700K @ 4.20GHz,"9,658",955,60.72,$159.06
2510,Intel Core i7-7700T @ 2.90GHz,"7,575",1142,52.35,$144.69
2511,Intel Core i7-7740X @ 4.30GHz,"9,876",938,44.89,$219.99
2512,Intel Core i7-7800X @ 3.50GHz,"12,830",787,73.52,$174.50
2513,Intel Core i7-7820EQ @ 3.00GHz,"7,453",1160,19.72,$378.00*
2514,Intel Core i7-7820HK @ 2.90GHz,"7,451",1161,19.71,$378.00*
2515,Intel Core i7-7820HQ @ 2.90GHz,"7,178",1198,18.99,$378.00*
2516,Intel Core i7-7820X @ 3.60GHz,"17,234",577,52.24,$329.88
2518,Intel Core i7-7920HQ @ 3.10GHz,"7,458",1158,13.13,$568.00*
2520,Intel Core i7-8086K @ 4.00GHz,"14,363",707,39.14,$367.00
2521,Intel Core i7-820QM @ 1.73GHz,"1,804",2759,13.98,$129.00*
2522,Intel Core i7-840QM @ 1.87GHz,"1,937",2669,5.72,$338.90*
2523,Intel Core i7-8500Y @ 1.50GHz,"2,484",2359,6.32,$393.00*
2525,Intel Core i7-8557U @ 1.70GHz,"7,565",1144,17.55,$431.00*
2526,Intel Core i7-8559U @ 2.70GHz,"8,582",1039,13.91,$617.00*
2527,Intel Core i7-8565U @ 1.80GHz,"6,139",1380,9.98,$615.00*
2529,Intel Core i7-8569U @ 2.80GHz,"8,253",1068,19.15,$431.00*
2530,Intel Core i7-860 @ 2.80GHz,"2,974",2157,82.62,$35.99*
2531,Intel Core i7-860S @ 2.53GHz,"2,403",2403,17.17,$140.00
2532,Intel Core i7-8650U @ 1.90GHz,"6,279",1356,5.99,"$1,049.00*"
2533,Intel Core i7-8665U @ 1.90GHz,"6,284",1354,8.92,$704.49*
2534,Intel Core i7-8665UE @ 1.70GHz,"5,170",1569,12.64,$409.00*
2535,Intel Core i7-870 @ 2.93GHz,"3,123",2085,31.23,$100.00
2536,Intel Core i7-8700 @ 3.20GHz,"12,914",780,92.25,$139.99
2537,Intel Core i7-8700B @ 3.20GHz,"12,055",819,39.78,$303.00*
2538,Intel Core i7-8700K @ 3.70GHz,"13,707",739,54.83,$250.00
2539,Intel Core i7-8700T @ 2.40GHz,"10,250",917,26.28,$389.95
2540,Intel Core i7-8705G @ 3.10GHz,"7,776",1118,5.07,"$1,535.11*"
2544,Intel Core i7-8750H @ 2.20GHz,"9,957",933,25.21,$395.00*
2545,Intel Core i7-875K @ 2.93GHz,"3,057",2117,15.30,$199.88
2546,Intel Core i7-880 @ 3.07GHz,"3,105",2094,44.36,$69.99*
2548,Intel Core i7-8850H @ 2.60GHz,"10,286",914,26.04,$395.00*
2549,Intel Core i7-920 @ 2.67GHz,"2,817",2219,28.45,$99.00*
2550,Intel Core i7-920XM @ 2.00GHz,"1,885",2710,4.72,$398.95*
2551,Intel Core i7-930 @ 2.80GHz,"2,940",2170,114.45,$25.69*
2552,Intel Core i7-940 @ 2.93GHz,"2,947",2164,8.47,$348.00
2554,Intel Core i7-950 @ 3.07GHz,"3,206",2051,12.88,$249.00*
2555,Intel Core i7-960 @ 3.20GHz,"3,318",2007,67.72,$49.00
2556,Intel Core i7-965 @ 3.20GHz,"3,424",1962,3.04,"$1,128.00"
2557,Intel Core i7-970 @ 3.20GHz,"6,533",1299,12.56,$520.00
2558,Intel Core i7-9700 @ 3.00GHz,"13,272",761,79.34,$167.29
2559,Intel Core i7-9700E @ 2.60GHz,"12,881",783,39.88,$323.00*
2560,Intel Core i7-9700F @ 3.00GHz,"13,289",759,65.75,$202.10
2561,Intel Core i7-9700K @ 3.60GHz,"14,523",694,55.74,$260.53
2562,Intel Core i7-9700KF @ 3.60GHz,"14,393",701,59.98,$239.98
2563,Intel Core i7-9700T @ 2.00GHz,"10,733",888,33.23,$323.00*
2564,Intel Core i7-9700TE @ 1.80GHz,"10,280",916,31.83,$323.00*
2565,Intel Core i7-975 @ 3.33GHz,"3,428",1960,7.48,$458.10
2566,Intel Core i7-9750H @ 2.60GHz,"10,971",873,11.43,$960.00*
2567,Intel Core i7-9750HF @ 2.60GHz,"10,701",890,27.09,$395.00*
2568,Intel Core i7-980 @ 3.33GHz,"6,926",1239,23.81,$290.84
2569,Intel Core i7-9800X @ 3.80GHz,"18,116",545,60.65,$298.67
2570,Intel Core i7-980X @ 3.33GHz,"6,840",1252,62.18,$110.00
2572,Intel Core i7-9850H @ 2.60GHz,"11,231",854,8.60,"$1,305.76*"
2573,Intel Core i7-9850HL @ 1.90GHz,"9,112",1002,23.07,$395.00*
2574,Intel Core i7-990X @ 3.47GHz,"7,084",1213,40.48,$175.00
2576,Intel Core i9-10850K @ 3.60GHz,"22,592",386,84.94,$265.99
2578,Intel Core i9-10885H @ 2.40GHz,"15,261",660,27.45,$556.00*
2579,Intel Core i9-10900 @ 2.80GHz,"20,057",468,50.27,$399.00
2580,Intel Core i9-10900E @ 2.80GHz,"19,562",487,44.06,$444.00*
2581,Intel Core i9-10900F @ 2.80GHz,"20,307",465,61.02,$332.80
2582,Intel Core i9-10900K @ 3.70GHz,"23,128",361,72.28,$319.99
2583,Intel Core i9-10900KF @ 3.70GHz,"22,828",377,72.43,$315.19
2584,Intel Core i9-10900T @ 1.90GHz,"14,951",673,42.72,$349.99*
2585,Intel Core i9-10900TE @ 1.80GHz,"16,914",590,38.09,$444.00*
2586,Intel Core i9-10900X @ 3.70GHz,"22,481",388,37.16,$604.97
2588,Intel Core i9-10920X @ 3.50GHz,"26,331",286,34.74,$757.90
2589,Intel Core i9-10940X @ 3.30GHz,"27,854",253,31.05,$897.05
2590,Intel Core i9-10980HK @ 2.40GHz,"15,780",639,27.07,$583.00*
2591,Intel Core i9-10980XE @ 3.00GHz,"32,855",180,29.30,"$1,121.48"
2592,Intel Core i9-11900 @ 2.50GHz,"23,029",366,54.83,$419.99
2593,Intel Core i9-11900F @ 2.50GHz,"22,686",382,54.14,$418.99
2594,Intel Core i9-11900H @ 2.50GHz,"20,999",436,38.46,$546.00*
2595,Intel Core i9-11900K @ 3.50GHz,"25,414",307,79.69,$318.90
2596,Intel Core i9-11900KB @ 3.30GHz,"23,041",364,42.75,$539.00*
2597,Intel Core i9-11900KF @ 3.50GHz,"25,356",309,60.95,$415.99
2598,Intel Core i9-11900T @ 1.50GHz,"18,975",508,43.22,$439.00*
2599,Intel Core i9-11950H @ 2.60GHz,"21,437",421,38.56,$556.00*
2600,Intel Core i9-11980HK @ 2.60GHz,"22,988",369,39.43,$583.00*
2601,Intel Core i9-12900,"34,351",168,76.34,$449.99
2603,Intel Core i9-12900F,"37,048",150,87.17,$425.00
2604,Intel Core i9-12900H,"28,624",239,46.39,$617.00*
2605,Intel Core i9-12900HK,"28,150",246,44.33,$635.00*
2606,Intel Core i9-12900HX,"34,908",160,57.60,$606.00*
2607,Intel Core i9-12900K,"41,442",123,117.40,$352.99
2608,Intel Core i9-12900KF,"41,229",124,103.33,$398.99
2609,Intel Core i9-12900KS,"44,267",108,110.67,$399.99
2610,Intel Core i9-12900T,"30,065",218,61.48,$489.00*
2611,Intel Core i9-12900TE,"35,057",158,64.44,$544.00*
2612,Intel Core i9-12950HX,"33,042",178,56.00,$590.00*
2613,Intel Core i9-13900,"48,960",85,89.02,$549.99
2614,Intel Core i9-13900E,"43,936",110,79.31,$554.00*
2615,Intel Core i9-13900F,"52,584",71,99.96,$526.03
2616,Intel Core i9-13900H,"29,929",219,48.51,$617.00*
2617,Intel Core i9-13900HK,"32,411",192,46.50,$697.00*
2618,Intel Core i9-13900HX,"44,976",107,67.33,$668.00*
2619,Intel Core i9-13900K,"59,696",50,104.74,$569.97
2620,Intel Core i9-13900KF,"58,940",55,107.85,$546.49
2621,Intel Core i9-13900KS,"61,861",44,61.86,$999.99
2622,Intel Core i9-13900T,"43,706",111,79.61,$549.00*
2623,Intel Core i9-13905H,"31,248",199,44.83,$697.00*
2624,Intel Core i9-13950HX,"45,095",106,76.43,$590.00*
2625,Intel Core i9-13980HX,"48,170",90,72.11,$668.00*
2627,Intel Core i9-7900X @ 3.30GHz,"21,242",427,89.42,$237.56
2628,Intel Core i9-7920X @ 2.90GHz,"23,552",352,104.18,$226.07
2629,Intel Core i9-7940X @ 3.10GHz,"26,245",290,52.49,$500.00
2630,Intel Core i9-7960X @ 2.80GHz,"28,660",238,77.88,$367.98
2631,Intel Core i9-7980XE @ 2.60GHz,"30,401",213,39.31,$773.28
2632,Intel Core i9-8950HK @ 2.90GHz,"10,603",892,18.19,$583.00*
2633,Intel Core i9-9820X @ 3.30GHz,"19,906",474,40.07,$496.83
2634,Intel Core i9-9880H @ 2.30GHz,"13,868",730,24.94,$556.00*
2635,Intel Core i9-9900 @ 3.10GHz,"16,661",599,33.39,$499.00
2636,Intel Core i9-9900K @ 3.60GHz,"18,412",532,32.59,$565.00
2637,Intel Core i9-9900KF @ 3.60GHz,"18,410",533,49.09,$374.99
2638,Intel Core i9-9900KS @ 4.00GHz,"19,535",489,20.40,$957.60
2639,Intel Core i9-9900T @ 2.10GHz,"13,339",757,30.38,$439.00*
2640,Intel Core i9-9900X @ 3.50GHz,"21,872",407,39.53,$553.29
2641,Intel Core i9-9920X @ 3.50GHz,"25,170",313,41.24,$610.31
2642,Intel Core i9-9940X @ 3.30GHz,"28,047",248,32.20,$871.03
2643,Intel Core i9-9960X @ 3.10GHz,"30,425",212,21.76,"$1,398.11"
2644,Intel Core i9-9980HK @ 2.40GHz,"14,292",712,24.51,$583.00*
2645,Intel Core i9-9980XE @ 3.00GHz,"31,963",195,29.40,"$1,087.01"
2646,Intel Core i9-9990XE @ 4.00GHz,"30,162",216,13.94,"$2,163.00*"
2649,Intel Core M-5Y10c @ 0.80GHz,"1,919",2680,6.83,$281.00*
2653,Intel Core M-5Y71 @ 1.20GHz,"2,016",2623,7.18,$281.00*
2654,Intel Core m3-6Y30 @ 0.90GHz,"2,161",2550,7.69,$281.00*
2657,Intel Core m3-8100Y @ 1.10GHz,"2,878",2195,10.24,$281.00*
2668,Intel Core2 Duo E4300 @ 1.80GHz,593,3836,13.95,$42.50*
2669,Intel Core2 Duo E4400 @ 2.00GHz,646,3781,15.19,$42.50*
2670,Intel Core2 Duo E4500 @ 2.20GHz,739,3665,67.16,$11.00*
2671,Intel Core2 Duo E4600 @ 2.40GHz,866,3522,5.49,$157.95*
2672,Intel Core2 Duo E4700 @ 2.60GHz,862,3526,31.94,$26.99*
2673,Intel Core2 Duo E6300 @ 1.86GHz,625,3800,4.90,$127.61*
2674,Intel Core2 Duo E6320 @ 1.86GHz,717,3693,17.94,$39.99*
2675,Intel Core2 Duo E6400 @ 2.13GHz,742,3663,24.80,$29.94*
2676,Intel Core2 Duo E6420 @ 2.13GHz,760,3643,19.00,$39.99*
2678,Intel Core2 Duo E6550 @ 2.33GHz,888,3501,66.75,$13.30*
2679,Intel Core2 Duo E6600 @ 2.40GHz,937,3460,4.98,$188.08
2680,Intel Core2 Duo E6700 @ 2.66GHz,990,3407,33.02,$29.99*
2681,Intel Core2 Duo E6750 @ 2.66GHz,"1,012",3377,98.23,$10.30*
2682,Intel Core2 Duo E6850 @ 3.00GHz,"1,118",3271,21.84,$51.20*
2683,Intel Core2 Duo E7200 @ 2.53GHz,986,3410,20.98,$47.00*
2684,Intel Core2 Duo E7300 @ 2.66GHz,967,3428,19.36,$49.96
2685,Intel Core2 Duo E7400 @ 2.80GHz,"1,011",3379,20.64,$48.99*
2686,Intel Core2 Duo E7500 @ 2.93GHz,"1,127",3260,11.31,$99.63*
2687,Intel Core2 Duo E7600 @ 3.06GHz,"1,143",3247,9.53,$119.95*
2690,Intel Core2 Duo E8200 @ 2.66GHz,"1,107",3282,14.57,$75.99*
2693,Intel Core2 Duo E8300 @ 2.83GHz,997,3399,49.86,$19.99*
2696,Intel Core2 Duo E8400 @ 3.00GHz,"1,192",3204,15.49,$76.99*
2697,Intel Core2 Duo E8435 @ 3.06GHz,"1,057",3331,17.61,$59.99*
2698,Intel Core2 Duo E8500 @ 3.16GHz,"1,252",3147,30.03,$41.69*
2699,Intel Core2 Duo E8600 @ 3.33GHz,"1,373",3055,17.96,$76.46*
2708,Intel Core2 Duo P7350 @ 2.00GHz,762,3639,38.12,$19.99*
2710,Intel Core2 Duo P7450 @ 2.13GHz,788,3613,19.71,$39.99*
2711,Intel Core2 Duo P7550 @ 2.26GHz,866,3524,3.77,$229.99*
2713,Intel Core2 Duo P8400 @ 2.26GHz,842,3546,2.84,$297.01*
2714,Intel Core2 Duo P8600 @ 2.40GHz,851,3536,17.30,$49.18*
2715,Intel Core2 Duo P8700 @ 2.53GHz,973,3423,11.45,$84.95*
2716,Intel Core2 Duo P8800 @ 2.66GHz,943,3454,16.55,$56.99*
2718,Intel Core2 Duo P9500 @ 2.53GHz,"1,019",3369,1.02,$998.99*
2719,Intel Core2 Duo P9600 @ 2.53GHz,"1,040",3347,10.51,$99.00*
2722,Intel Core2 Duo SL9400 @ 1.86GHz,763,3637,3.02,$253.00*
2723,Intel Core2 Duo SP9400 @ 2.40GHz,866,3521,3.05,$284.00*
2726,Intel Core2 Duo T5250 @ 1.50GHz,545,3900,6.06,$89.95*
2735,Intel Core2 Duo T5750 @ 2.00GHz,681,3741,68.16,$9.99*
2737,Intel Core2 Duo T5850 @ 2.16GHz,687,3733,24.73,$27.79*
2740,Intel Core2 Duo T6400 @ 2.00GHz,713,3696,47.58,$14.99*
2741,Intel Core2 Duo T6500 @ 2.10GHz,736,3669,49.13,$14.99*
2742,Intel Core2 Duo T6570 @ 2.10GHz,751,3652,19.51,$38.50*
2743,Intel Core2 Duo T6600 @ 2.20GHz,778,3623,19.45,$39.97*
2745,Intel Core2 Duo T7100 @ 1.80GHz,598,3829,39.90,$14.99*
2746,Intel Core2 Duo T7200 @ 2.00GHz,738,3666,16.23,$45.50
2747,Intel Core2 Duo T7250 @ 2.00GHz,701,3716,3.48,$201.48*
2748,Intel Core2 Duo T7300 @ 2.00GHz,676,3747,7.52,$89.95*
2749,Intel Core2 Duo T7400 @ 2.16GHz,703,3713,4.69,$149.95*
2750,Intel Core2 Duo T7500 @ 2.20GHz,828,3563,14.04,$59.00*
2751,Intel Core2 Duo T7600 @ 2.33GHz,801,3598,8.01,$99.95*
2752,Intel Core2 Duo T7700 @ 2.40GHz,945,3453,7.27,$129.95
2753,Intel Core2 Duo T7800 @ 2.60GHz,976,3420,1.60,$607.99*
2754,Intel Core2 Duo T8100 @ 2.10GHz,746,3660,0.75,$999.99*
2755,Intel Core2 Duo T8300 @ 2.40GHz,879,3508,8.07,$108.95*
2756,Intel Core2 Duo T9300 @ 2.50GHz,973,3422,10.25,$94.95*
2757,Intel Core2 Duo T9400 @ 2.53GHz,985,3411,28.19,$34.95*
2758,Intel Core2 Duo T9500 @ 2.60GHz,"1,052",3340,9.74,$108.02*
2759,Intel Core2 Duo T9550 @ 2.66GHz,964,3431,3.22,$298.95*
2760,Intel Core2 Duo T9600 @ 2.80GHz,"1,071",3316,19.50,$54.95*
2761,Intel Core2 Duo T9800 @ 2.93GHz,"1,205",3188,2.84,$423.89*
2762,Intel Core2 Duo T9900 @ 3.06GHz,"1,180",3217,2.96,$398.95*
2769,Intel Core2 Extreme Q6800 @ 2.93GHz,"2,145",2557,1.91,"$1,125.00*"
2770,Intel Core2 Extreme Q6850 @ 3.00GHz,"2,304",2470,1.54,"$1,495.95*"
2773,Intel Core2 Extreme X6800 @ 2.93GHz,823,3572,3.12,$263.64*
2775,Intel Core2 Extreme X7900 @ 2.80GHz,"1,108",3281,6.92,$159.95*
2776,Intel Core2 Extreme X9000 @ 2.80GHz,"1,099",3290,2.68,$409.95*
2777,Intel Core2 Extreme X9100 @ 3.06GHz,"1,164",3230,1.37,$851.00*
2778,Intel Core2 Extreme X9650 @ 3.00GHz,"2,363",2424,2.75,$859.99*
2780,Intel Core2 Extreme X9770 @ 3.20GHz,"2,736",2246,1.70,"$1,608.95*"
2781,Intel Core2 Extreme X9775 @ 3.20GHz,"2,780",2231,1.54,"$1,805.95*"
2782,Intel Core2 Quad Q6600 @ 2.40GHz,"1,811",2755,47.78,$37.91*
2783,Intel Core2 Quad Q6700 @ 2.66GHz,"2,091",2582,20.92,$99.95*
2784,Intel Core2 Quad Q8200 @ 2.33GHz,"1,773",2777,27.71,$63.99*
2785,Intel Core2 Quad Q8300 @ 2.50GHz,"1,878",2716,14.45,$130.00
2786,Intel Core2 Quad Q8400 @ 2.66GHz,"2,061",2600,15.99,$128.88*
2787,Intel Core2 Quad Q9000 @ 2.00GHz,"1,572",2905,13.01,$120.79*
2788,Intel Core2 Quad Q9100 @ 2.26GHz,"1,764",2790,4.57,$385.89*
2789,Intel Core2 Quad Q9300 @ 2.50GHz,"1,954",2657,51.37,$38.04*
2790,Intel Core2 Quad Q9400 @ 2.66GHz,"2,108",2573,55.47,$38.01
2791,Intel Core2 Quad Q9450 @ 2.66GHz,"2,170",2545,60.79,$35.70*
2792,Intel Core2 Quad Q9500 @ 2.83GHz,"2,211",2525,45.11,$49.01*
2793,Intel Core2 Quad Q9505 @ 2.83GHz,"2,076",2591,41.52,$49.99*
2794,Intel Core2 Quad Q9550 @ 2.83GHz,"2,326",2452,7.20,$323.00
2795,Intel Core2 Quad Q9650 @ 3.00GHz,"2,447",2375,44.94,$54.44
2798,Intel N100,"5,622",1470,43.92,$128.00*
2799,Intel N200,"5,586",1477,28.94,$193.00*
2802,Intel N97,"6,069",1397,47.42,$128.00*
2805,Intel Pentium 2020M @ 2.40GHz,"1,368",3059,10.21,$134.00*
2806,Intel Pentium 2030M @ 2.50GHz,"1,413",3031,10.54,$134.00*
2807,Intel Pentium 2117U @ 1.80GHz,"1,016",3371,7.58,$134.00*
2808,Intel Pentium 2127U @ 1.90GHz,"1,030",3357,7.69,$134.00*
2809,Intel Pentium 2129Y @ 1.10GHz,587,3847,4.38,$134.00*
2810,Intel Pentium 3550M @ 2.30GHz,"1,325",3085,6.14,$215.92*
2825,Intel Pentium 4 1700MHz,100,4443,1.00,$99.99
2852,Intel Pentium 4410Y @ 1.50GHz,"1,444",3006,8.97,$161.00*
2854,Intel Pentium 4415Y @ 1.60GHz,"1,591",2890,9.88,$161.00*
2855,Intel Pentium 4417U @ 2.30GHz,"2,263",2489,14.06,$161.00*
2856,Intel Pentium 4425Y @ 1.70GHz,"1,693",2829,10.51,$161.00*
2857,Intel Pentium 5405U @ 2.30GHz,"2,271",2487,14.11,$161.00*
2858,Intel Pentium 6405U @ 2.40GHz,"2,346",2437,14.57,$161.00*
2859,Intel Pentium 6805 @ 1.10GHz,"4,424",1696,27.48,$161.00*
2860,Intel Pentium 957 @ 1.20GHz,622,3804,4.64,$134.00*
2866,Intel Pentium B940 @ 2.00GHz,860,3528,12.58,$68.32*
2868,Intel Pentium B960 @ 2.20GHz,957,3441,24.75,$38.68*
2869,Intel Pentium B970 @ 2.30GHz,"1,090",3298,21.37,$50.99*
2870,Intel Pentium B980 @ 2.40GHz,"1,068",3322,29.81,$35.81*
2878,Intel Pentium D1508 @ 2.20GHz,"3,240",2038,25.12,$129.00*
2881,Intel Pentium E2140 @ 1.60GHz,561,3881,3.53,$158.99*
2882,Intel Pentium E2160 @ 1.80GHz,641,3786,32.04,$20.00
2883,Intel Pentium E2180 @ 2.00GHz,676,3748,34.65,$19.50*
2884,Intel Pentium E2200 @ 2.20GHz,712,3698,13.19,$54.00
2886,Intel Pentium E2220 @ 2.40GHz,826,3566,37.54,$22.00
2887,Intel Pentium E5200 @ 2.50GHz,892,3498,17.86,$49.94
2888,Intel Pentium E5300 @ 2.60GHz,927,3471,15.58,$59.49
2889,Intel Pentium E5400 @ 2.70GHz,960,3436,11.33,$84.75
2890,Intel Pentium E5500 @ 2.80GHz,"1,015",3372,63.50,$15.99*
2891,Intel Pentium E5700 @ 3.00GHz,"1,075",3312,35.85,$29.99
