,CPU Name,CPU Mark(higher is better),Rank(lower is better),CPU Value(higher is better),Price(USD)
3403,Intel Xeon E5-2687W v4 @ 3.00GHz,"18,208",541,19.58,$930.00
3404,Intel Xeon E5-2689 @ 2.60GHz,"9,731",949,53.25,$182.75*
3405,Intel Xeon E5-2689 v4 @ 3.10GHz,"17,040",586,NA,NA
3406,Intel Xeon E5-2690 @ 2.90GHz,"9,755",947,250.13,$39.00
3407,Intel Xeon E5-2690 v2 @ 3.00GHz,"13,457",754,181.87,$73.99
3408,Intel Xeon E5-2690 v3 @ 2.60GHz,"16,507",606,336.88,$49.00
3409,Intel Xeon E5-2690 v4 @ 2.60GHz,"19,841",478,42.08,$471.45
3410,Intel Xeon E5-2692 v2 @ 2.20GHz,"12,119",816,NA,NA
3411,Intel Xeon E5-2695 v2 @ 2.40GHz,"13,230",764,178.81,$73.99
3412,Intel Xeon E5-2695 v3 @ 2.30GHz,"16,734",597,78.49,$213.19
3413,Intel Xeon E5-2695 v4 @ 2.10GHz,"19,475",492,40.79,$477.45
3414,Intel Xeon E5-2696 v2 @ 2.50GHz,"14,145",720,NA,NA
3415,Intel Xeon E5-2696 v3 @ 2.30GHz,"22,899",376,41.86,$546.99*
3416,Intel Xeon E5-2696 v4 @ 2.20GHz,"24,719",322,12.63,"$1,957.18"
3417,Intel Xeon E5-2697 v2 @ 2.70GHz,"14,303",712,86.69,$165.00
3418,Intel Xeon E5-2697 v3 @ 2.60GHz,"18,917",510,111.28,$170.00
3419,Intel Xeon E5-2697 v4 @ 2.30GHz,"20,458",459,48.48,$422.00
3420,Intel Xeon E5-2697A v4 @ 2.60GHz,"21,575",420,NA,NA
3421,Intel Xeon E5-2697R v4 @ 2.30GHz,"20,843",443,NA,NA
3422,Intel Xeon E5-2698 v3 @ 2.30GHz,"18,853",511,2.40,"$7,840.00*"
3423,Intel Xeon E5-2698 v4 @ 2.20GHz,"23,520",353,25.88,$908.70*
3424,Intel Xeon E5-2698B v3 @ 2.00GHz,"16,633",603,NA,NA
3425,Intel Xeon E5-2698R v4 @ 2.20GHz,"25,605",302,NA,NA
3426,Intel Xeon E5-2699 v3 @ 2.30GHz,"20,362",463,34.51,$589.95
3427,Intel Xeon E5-2699 v4 @ 2.20GHz,"24,834",318,6.18,"$4,019.91*"
3428,Intel Xeon E5-2699A v4 @ 2.40GHz,"22,586",387,4.57,"$4,938.00*"
3429,Intel Xeon E5-2699C v4 @ 2.20GHz,"22,308",392,NA,NA
3430,Intel Xeon E5-4603 @ 2.00GHz,"3,391",1976,25.65,$132.19
3431,Intel Xeon E5-4607 v2 @ 2.60GHz,"6,986",1231,95.96,$72.80*
3432,Intel Xeon E5-4610 @ 2.40GHz,"6,460",1314,30.58,$211.23
3433,Intel Xeon E5-4610 v3 @ 1.70GHz,"7,229",1194,5.93,"$1,219.00*"
3434,Intel Xeon E5-4617 @ 2.90GHz,"6,298",1353,175.52,$35.88*
3435,Intel Xeon E5-4620 @ 2.20GHz,"6,830",1254,136.59,$50.00
3436,Intel Xeon E5-4620 v2 @ 2.60GHz,"9,540",964,104.83,$91.00*
3437,Intel Xeon E5-4620 v3 @ 2.00GHz,"10,525",898,521.58,$20.18*
3438,Intel Xeon E5-4627 v2 @ 3.30GHz,"9,320",981,18.68,$498.95*
3439,Intel Xeon E5-4627 v3 @ 2.60GHz,"11,344",849,4.73,"$2,400.00*"
3440,Intel Xeon E5-4627 v4 @ 2.60GHz,"12,969",777,12.97,$999.99*
3441,Intel Xeon E5-4640 @ 2.40GHz,"7,012",1223,179.81,$39.00
3442,Intel Xeon E5-4640 v3 @ 1.90GHz,"10,372",906,NA,NA
3443,Intel Xeon E5-4648 v3 @ 1.70GHz,"9,061",1009,NA,NA
3444,Intel Xeon E5-4650 @ 2.70GHz,"8,630",1033,69.60,$124.00*
3445,Intel Xeon E5-4650 v2 @ 2.40GHz,"11,064",868,22.17,$498.95*
3446,Intel Xeon E5-4650 v3 @ 2.10GHz,"10,838",882,2.82,"$3,838.00*"
3447,Intel Xeon E5-4650L @ 2.60GHz,"8,472",1048,42.36,$200.00
3448,Intel Xeon E5-4655 v3 @ 2.90GHz,"9,377",974,2.03,"$4,616.00*"
3449,Intel Xeon E5-4657L v2 @ 2.40GHz,"11,613",838,15.46,$751.19*
3450,Intel Xeon E5-4660 v3 @ 2.10GHz,"14,256",714,2.97,"$4,800.00*"
3451,Intel Xeon E5-4660 v4 @ 2.20GHz,"15,375",656,4.26,"$3,609.00*"
3452,Intel Xeon E5-4667 v3 @ 2.00GHz,"15,397",655,2.69,"$5,729.00*"
3453,Intel Xeon E5-4667 v4 @ 2.20GHz,"20,319",464,3.55,"$5,729.00*"
3454,Intel Xeon E5-4669 v3 @ 2.10GHz,"17,430",571,3.23,"$5,400.00*"
3455,Intel Xeon E5-4669 v4 @ 2.20GHz,"11,523",842,NA,NA
3456,Intel Xeon E5205 @ 1.86GHz,838,3555,58.75,$14.27*
3457,Intel Xeon E5240 @ 3.00GHz,"1,448",3001,16.32,$88.78*
3458,Intel Xeon E5310 @ 1.60GHz,"1,306",3099,26.65,$49.00*
3459,Intel Xeon E5320 @ 1.86GHz,"1,469",2984,37.91,$38.75*
3460,Intel Xeon E5335 @ 2.00GHz,"1,549",2928,87.15,$17.77*
3461,Intel Xeon E5345 @ 2.33GHz,"1,868",2721,124.61,$14.99
3462,Intel Xeon E5405 @ 2.00GHz,"1,702",2824,7.23,$235.49*
3463,Intel Xeon E5410 @ 2.33GHz,"1,990",2638,186.12,$10.69*
3464,Intel Xeon E5420 @ 2.50GHz,"2,005",2631,8.02,$249.95*
3465,Intel Xeon E5430 @ 2.66GHz,"2,233",2511,9.71,$229.95*
3466,Intel Xeon E5440 @ 2.83GHz,"2,369",2419,62.36,$37.99*
3467,Intel Xeon E5450 @ 3.00GHz,"2,544",2330,68.77,$36.99*
3468,Intel Xeon E5462 @ 2.80GHz,"2,110",2572,9.33,$226.00*
3469,Intel Xeon E5472 @ 3.00GHz,"2,286",2479,114.06,$20.04*
3470,Intel Xeon E5502 @ 1.87GHz,837,3556,21.47,$39.00
3471,Intel Xeon E5503 @ 2.00GHz,804,3590,6.28,$128.00*
3472,Intel Xeon E5504 @ 2.00GHz,"1,519",2958,52.39,$29.00
3473,Intel Xeon E5506 @ 2.13GHz,"1,967",2651,22.19,$88.63*
3474,Intel Xeon E5507 @ 2.27GHz,"1,928",2677,19.28,$100.00
3475,Intel Xeon E5520 @ 2.27GHz,"2,517",2346,29.79,$84.49
3476,Intel Xeon E5530 @ 2.40GHz,"2,676",2275,89.23,$29.99
3477,Intel Xeon E5540 @ 2.53GHz,"2,738",2246,30.79,$88.93
3478,Intel Xeon E5603 @ 1.60GHz,"1,935",2672,21.74,$89.00
3479,Intel Xeon E5606 @ 2.13GHz,"2,365",2424,81.54,$29.00
3480,Intel Xeon E5607 @ 2.27GHz,"2,686",2270,77.02,$34.88
3481,Intel Xeon E5620 @ 2.40GHz,"3,502",1941,120.77,$29.00
3482,Intel Xeon E5630 @ 2.53GHz,"3,754",1867,24.38,$154.00
3483,Intel Xeon E5640 @ 2.67GHz,"3,842",1841,132.47,$29.00
3484,Intel Xeon E5645 @ 2.40GHz,"4,929",1607,35.98,$137.00
3485,Intel Xeon E5649 @ 2.53GHz,"5,265",1549,405.32,$12.99
3486,Intel Xeon E7- 2830 @ 2.13GHz,"2,027",2618,1.14,"$1,779.00*"
3487,Intel Xeon E7-8880 v3 @ 2.30GHz,"18,244",539,137.17,$133.00*
3488,Intel Xeon E7-8891 v3 @ 2.80GHz,"21,615",415,3.16,"$6,841.00*"
3489,Intel Xeon E7320 @ 2.13GHz,"1,469",2983,NA,NA
3490,Intel Xeon Gold 5115 @ 2.40GHz,"14,649",689,21.70,$675.00
3491,Intel Xeon Gold 5117 @ 2.00GHz,"15,816",638,NA,NA
3492,Intel Xeon Gold 5118 @ 2.30GHz,"16,618",604,37.02,$448.95
3493,Intel Xeon Gold 5120 @ 2.20GHz,"17,686",561,11.33,"$1,561.00*"
3494,Intel Xeon Gold 5120T @ 2.20GHz,"18,127",543,10.50,"$1,727.00*"
3495,Intel Xeon Gold 5122 @ 3.60GHz,"8,857",1020,22.20,$399.00
3496,Intel Xeon Gold 5215 @ 2.50GHz,"15,624",645,16.42,$951.43
3497,Intel Xeon Gold 5217 @ 3.00GHz,"15,429",654,14.77,"$1,044.58"
3498,Intel Xeon Gold 5218 @ 2.30GHz,"22,147",396,22.67,$977.00
3499,Intel Xeon Gold 5218R @ 2.10GHz,"25,916",297,32.72,$792.14
3500,Intel Xeon Gold 5218T @ 2.10GHz,"21,433",423,15.89,"$1,349.00*"
3501,Intel Xeon Gold 5220 @ 2.20GHz,"24,154",333,23.70,"$1,019.05"
3502,Intel Xeon Gold 5220R @ 2.20GHz,"33,370",175,25.28,"$1,320.00"
3503,Intel Xeon Gold 5222 @ 3.80GHz,"9,504",966,7.81,"$1,216.41"
3504,Intel Xeon Gold 5315Y @ 3.20GHz,"20,724",447,10.37,"$1,998.95*"
3505,Intel Xeon Gold 5317 @ 3.00GHz,"27,402",265,28.27,$969.38
3506,Intel Xeon Gold 5318Y @ 2.10GHz,"33,283",177,19.58,"$1,700.00*"
3507,Intel Xeon Gold 5320 @ 2.20GHz,"37,558",145,22.83,"$1,645.00"
3508,Intel Xeon Gold 5415+,"24,765",321,23.23,"$1,066.00*"
3509,Intel Xeon Gold 5416S,"36,907",151,39.10,$944.00*
3510,Intel Xeon Gold 5420+,"57,593",57,31.16,"$1,848.00*"
3511,Intel Xeon Gold 6122 @ 1.80GHz,"23,781",342,11.88,"$2,002.00*"
3512,Intel Xeon Gold 6126 @ 2.60GHz,"19,223",499,106.23,$180.96
3513,Intel Xeon Gold 6128 @ 3.40GHz,"13,605",744,78.73,$172.80
3514,Intel Xeon Gold 6130 @ 2.10GHz,"20,362",462,17.71,"$1,149.45"
3515,Intel Xeon Gold 6130T @ 2.10GHz,"21,804",411,8.55,"$2,550.00"
3516,Intel Xeon Gold 6132 @ 2.60GHz,"22,787",380,90.43,$252.00
3517,Intel Xeon Gold 6133 @ 2.50GHz,"1,172",3222,NA,NA
3518,Intel Xeon Gold 6134 @ 3.20GHz,"16,651",601,73.03,$228.00
3519,Intel Xeon Gold 6136 @ 3.00GHz,"21,413",425,53.67,$398.95
3520,Intel Xeon Gold 6137 @ 3.90GHz,"19,365",496,NA,NA
3521,Intel Xeon Gold 6138 @ 2.00GHz,"21,051",433,49.44,$425.81
3522,Intel Xeon Gold 6138T @ 2.00GHz,"20,649",450,6.17,"$3,345.78"
3523,Intel Xeon Gold 6140 @ 2.30GHz,"23,016",367,96.91,$237.50
3524,Intel Xeon Gold 6142 @ 2.60GHz,"27,114",271,114.16,$237.50
3525,Intel Xeon Gold 6143 @ 2.80GHz,"24,786",320,NA,NA
3526,Intel Xeon Gold 6144 @ 3.50GHz,"19,993",471,10.58,"$1,890.00"
3527,Intel Xeon Gold 6146 @ 3.20GHz,"23,296",355,15.70,"$1,483.95"
3528,Intel Xeon Gold 6148 @ 2.40GHz,"28,993",231,73.24,$395.85
3529,Intel Xeon Gold 6150 @ 2.70GHz,"26,905",275,59.92,$449.00
3530,Intel Xeon Gold 6152 @ 2.10GHz,"24,680",323,72.38,$341.00
3531,Intel Xeon Gold 6154 @ 3.00GHz,"29,488",225,17.38,"$1,697.00"
3532,Intel Xeon Gold 6208U @ 2.90GHz,"27,085",272,37.74,$717.78
3533,Intel Xeon Gold 6210U @ 2.50GHz,"28,915",233,12.34,"$2,343.23*"
3534,Intel Xeon Gold 6212U @ 2.40GHz,"27,470",262,13.73,"$2,000.00*"
3535,Intel Xeon Gold 6226 @ 2.70GHz,"19,810",480,18.89,"$1,048.57"
3536,Intel Xeon Gold 6226R @ 2.90GHz,"26,240",290,21.88,"$1,199.00"
3537,Intel Xeon Gold 6230 @ 2.10GHz,"27,069",273,21.20,"$1,276.75"
3538,Intel Xeon Gold 6230R @ 2.10GHz,"34,183",169,24.96,"$1,369.41"
3539,Intel Xeon Gold 6234 @ 3.30GHz,"17,752",557,12.46,"$1,424.99"
3540,Intel Xeon Gold 6238 @ 2.10GHz,"27,617",258,3.75,"$7,360.00"
3541,Intel Xeon Gold 6238R @ 2.20GHz,"37,511",146,16.02,"$2,341.99"
3542,Intel Xeon Gold 6240R @ 2.40GHz,"33,353",176,23.83,"$1,399.38"
3543,Intel Xeon Gold 6242 @ 2.80GHz,"26,288",287,19.50,"$1,348.24"
3544,Intel Xeon Gold 6242R @ 3.10GHz,"34,963",159,17.50,"$1,998.33"
3545,Intel Xeon Gold 6244 @ 3.60GHz,"18,980",505,6.39,"$2,970.00*"
3546,Intel Xeon Gold 6246 @ 3.30GHz,"24,829",319,7.98,"$3,113.22*"
3547,Intel Xeon Gold 6246R @ 3.40GHz,"30,468",209,15.30,"$1,991.93"
3548,Intel Xeon Gold 6248 @ 2.50GHz,"29,504",223,20.42,"$1,445.00"
3549,Intel Xeon Gold 6248R @ 3.00GHz,"35,626",155,17.87,"$1,993.65"
3550,Intel Xeon Gold 6250 @ 3.90GHz,"20,915",439,9.51,"$2,200.00"
3551,Intel Xeon Gold 6252 @ 2.10GHz,"27,148",270,15.21,"$1,785.00"
3552,Intel Xeon Gold 6253CL @ 3.10GHz,"28,549",240,NA,NA
3553,Intel Xeon Gold 6254 @ 3.10GHz,"29,356",228,12.77,"$2,299.50"
3554,Intel Xeon Gold 6262V @ 1.90GHz,"3,155",2076,0.95,"$3,321.00*"
3555,Intel Xeon Gold 6268CL @ 2.80GHz,"36,878",152,NA,NA
3556,Intel Xeon Gold 6278C @ 2.60GHz,"32,835",181,NA,NA
3557,Intel Xeon Gold 6312U @ 2.40GHz,"43,546",113,24.06,"$1,809.59*"
3558,Intel Xeon Gold 6314U @ 2.30GHz,"48,013",91,17.26,"$2,782.00*"
3559,Intel Xeon Gold 6326 @ 2.90GHz,"35,224",156,26.10,"$1,349.34"
3560,Intel Xeon Gold 6330 @ 2.00GHz,"43,056",116,35.00,"$1,230.00"
3561,Intel Xeon Gold 6334 @ 3.60GHz,"22,160",395,9.54,"$2,322.50"
3562,Intel Xeon Gold 6336Y @ 2.40GHz,"45,517",105,23.58,"$1,929.95"
3563,Intel Xeon Gold 6338 @ 2.00GHz,"33,814",171,20.84,"$1,622.30"
3564,Intel Xeon Gold 6338N @ 2.20GHz,"46,583",98,9.97,"$4,671.69*"
3565,Intel Xeon Gold 6342 @ 2.80GHz,"47,320",94,19.82,"$2,388.05*"
3566,Intel Xeon Gold 6346 @ 3.10GHz,"37,722",144,24.43,"$1,544.16"
3567,Intel Xeon Gold 6348 @ 2.60GHz,"52,276",72,24.59,"$2,126.33"
3568,Intel Xeon Gold 6354 @ 3.00GHz,"41,445",122,15.03,"$2,757.99*"
3569,Intel Xeon Gold 6414U,"57,200",59,24.91,"$2,296.00*"
3570,Intel Xeon Gold 6421N,"60,551",47,25.57,"$2,368.00*"
3571,Intel Xeon Gold 6426Y,"3,344",1998,2.20,"$1,517.00*"
3572,Intel Xeon Gold 6438N,"52,789",70,15.75,"$3,351.00*"
3573,Intel Xeon Gold 6448Y,"57,472",58,16.04,"$3,583.00*"
3574,Intel Xeon L3110 @ 3.00GHz,"1,338",3076,NA,NA
3575,Intel Xeon L3360 @ 2.83GHz,"2,306",2468,25.84,$89.23*
3576,Intel Xeon L3406 @ 2.27GHz,928,3471,3.60,$257.88
3577,Intel Xeon L3426 @ 1.87GHz,"2,590",2309,12.95,$199.99
3578,Intel Xeon L5240 @ 3.00GHz,"1,337",3077,42.57,$31.40*
3579,Intel Xeon L5310 @ 1.60GHz,"1,385",3050,12.31,$112.50*
3580,Intel Xeon L5320 @ 1.86GHz,"1,118",3273,15.97,$69.99*
3581,Intel Xeon L5335 @ 2.00GHz,"1,678",2836,89.29,$18.79*
3582,Intel Xeon L5408 @ 2.13GHz,"1,769",2788,NA,NA
3583,Intel Xeon L5410 @ 2.33GHz,"1,921",2680,19.19,$100.08*
3584,Intel Xeon L5420 @ 2.50GHz,"2,116",2569,76.95,$27.50*
3585,Intel Xeon L5430 @ 2.66GHz,"2,260",2493,10.32,$219.00*
3586,Intel Xeon L5520 @ 2.27GHz,"2,274",2485,78.43,$29.00
3587,Intel Xeon L5530 @ 2.40GHz,"2,522",2343,40.68,$62.00
3588,Intel Xeon L5609 @ 1.87GHz,"3,298",2020,NA,NA
3589,Intel Xeon L5630 @ 2.13GHz,"3,018",2132,26.88,$112.26*
3590,Intel Xeon L5638 @ 2.00GHz,"3,707",1886,53.03,$69.90*
3591,Intel Xeon L5639 @ 2.13GHz,"4,419",1697,NA,NA
3592,Intel Xeon L5640 @ 2.27GHz,"4,606",1658,51.20,$89.95
3593,Intel Xeon L7455 @ 2.13GHz,"2,494",2356,NA,NA
3594,Intel Xeon MV 3.20GHz,582,3854,NA,NA
3595,Intel Xeon Platinum 8124M @ 3.00GHz,"27,336",267,NA,NA
3596,Intel Xeon Platinum 8151 @ 3.40GHz,"6,591",1287,NA,NA
3597,Intel Xeon Platinum 8160 @ 2.10GHz,"27,968",251,12.19,"$2,295.00"
3598,Intel Xeon Platinum 8167M @ 2.00GHz,"25,396",307,NA,NA
3599,Intel Xeon Platinum 8168 @ 2.70GHz,"32,549",189,14.20,"$2,292.00"
3600,Intel Xeon Platinum 8171M @ 2.60GHz,"30,632",206,NA,NA
3601,Intel Xeon Platinum 8173M @ 2.00GHz,"31,837",196,NA,NA
3602,Intel Xeon Platinum 8175M @ 2.50GHz,"26,659",278,NA,NA
3603,Intel Xeon Platinum 8176 @ 2.10GHz,"23,179",359,8.30,"$2,793.70*"
3604,Intel Xeon Platinum 8180 @ 2.50GHz,"38,259",142,9.61,"$3,980.00"
3605,Intel Xeon Platinum 8259CL @ 2.50GHz,"30,463",210,NA,NA
3606,Intel Xeon Platinum 8260 @ 2.40GHz,"29,360",227,10.73,"$2,735.00"
3607,Intel Xeon Platinum 8260M @ 2.30GHz,"33,970",170,4.41,"$7,705.00*"
3608,Intel Xeon Platinum 8268 @ 2.90GHz,"31,632",197,5.27,"$6,005.98*"
3609,Intel Xeon Platinum 8275CL @ 3.00GHz,"40,794",127,NA,NA
3610,Intel Xeon Platinum 8280 @ 2.70GHz,"32,781",182,7.43,"$4,410.10"
3611,Intel Xeon Platinum 8347C @ 2.10GHz,"49,386",82,NA,NA
3612,Intel Xeon Platinum 8358 @ 2.60GHz,"54,416",66,10.67,"$5,097.75*"
3613,Intel Xeon Platinum 8360Y @ 2.40GHz,"54,078",68,10.05,"$5,383.00*"
3614,Intel Xeon Platinum 8375C @ 2.90GHz,"55,705",62,NA,NA
3615,Intel Xeon Platinum 8380 @ 2.30GHz,"62,318",43,6.94,"$8,978.00*"
3616,Intel Xeon Platinum 8461V,"74,982",23,16.70,"$4,491.00*"
3617,Intel Xeon Platinum 8470 @2.00GHz,"89,850",9,9.60,"$9,359.00*"
3618,Intel Xeon Platinum P-8124 @ 3.00GHz,"22,674",383,NA,NA
3619,Intel Xeon Silver 4108 @ 1.80GHz,"8,808",1023,35.24,$249.95
3620,Intel Xeon Silver 4109T @ 2.00GHz,"10,348",911,14.95,$692.02*
3621,Intel Xeon Silver 4110 @ 2.10GHz,"10,098",923,110.97,$91.00
3622,Intel Xeon Silver 4112 @ 2.60GHz,"6,446",1321,29.31,$219.95
3623,Intel Xeon Silver 4114 @ 2.20GHz,"12,912",781,57.88,$223.07
3624,Intel Xeon Silver 4116 @ 2.10GHz,"15,146",664,51.52,$294.00
3625,Intel Xeon Silver 4116T @ 2.10GHz,"15,187",662,13.66,"$1,112.00*"
3626,Intel Xeon Silver 4123 @ 3.00GHz,"14,405",700,NA,NA
3627,Intel Xeon Silver 4208 @ 2.10GHz,"11,390",846,57.55,$197.91
3628,Intel Xeon Silver 4209T @ 2.20GHz,"11,080",864,17.07,$649.25*
3629,Intel Xeon Silver 4210 @ 2.20GHz,"13,706",739,54.83,$249.95
3630,Intel Xeon Silver 4210R @ 2.40GHz,"15,149",663,45.91,$330.00
3631,Intel Xeon Silver 4214 @ 2.20GHz,"16,190",624,40.54,$399.40
3632,Intel Xeon Silver 4214R @ 2.40GHz,"18,324",537,37.03,$494.79
3633,Intel Xeon Silver 4214Y @ 2.20GHz,"16,442",609,29.35,$560.22
3634,Intel Xeon Silver 4215 @ 2.50GHz,"14,439",696,27.37,$527.58
3635,Intel Xeon Silver 4215R @ 3.20GHz,"15,056",670,21.66,$695.00
3636,Intel Xeon Silver 4216 @ 2.10GHz,"20,613",452,27.48,$750.00
3637,Intel Xeon Silver 4309Y @ 2.80GHz,"19,227",498,44.27,$434.31
3638,Intel Xeon Silver 4310 @ 2.10GHz,"22,797",379,54.34,$419.56
3639,Intel Xeon Silver 4310T @ 2.30GHz,"20,973",437,26.75,$783.99*
3640,Intel Xeon Silver 4314 @ 2.40GHz,"29,163",230,55.47,$525.75
3641,Intel Xeon Silver 4316 @ 2.30GHz,"37,264",148,40.29,$925.00
3642,Intel Xeon Silver 4410T,"28,859",234,46.25,$624.00*
3643,Intel Xeon Silver 4410Y,"23,716",344,42.12,$563.00*
3644,Intel Xeon W-10855M @ 2.80GHz,"12,881",784,28.62,$450.00*
3645,Intel Xeon W-10885M @ 2.40GHz,"15,645",643,25.11,$623.00*
3646,Intel Xeon W-11555MLE @ 1.90GHz,"12,591",799,36.18,$348.00*
3647,Intel Xeon W-11555MRE @ 2.60GHz,"17,484",568,53.63,$326.00*
3648,Intel Xeon W-11855M @ 3.20GHz,"18,264",538,40.59,$450.00*
3649,Intel Xeon W-11865MLE @ 1.50GHz,"15,958",631,34.17,$467.00*
3650,Intel Xeon W-11865MRE @ 2.60GHz,"23,702",346,49.38,$480.00*
3651,Intel Xeon W-11955M @ 2.60GHz,"22,920",374,36.79,$623.00*
3652,Intel Xeon W-1250 @ 3.30GHz,"13,636",743,40.89,$333.48
3653,Intel Xeon W-1250E @ 3.50GHz,"13,888",728,53.42,$260.00*
3654,Intel Xeon W-1250P @ 4.10GHz,"14,440",695,44.91,$321.50*
3655,Intel Xeon W-1270 @ 3.40GHz,"17,820",554,49.23,$362.00*
3656,Intel Xeon W-1270E @ 3.40GHz,"18,635",524,50.78,$367.00*
3657,Intel Xeon W-1270P @ 3.80GHz,"18,553",525,23.49,$789.99
3658,Intel Xeon W-1270TE @ 2.00GHz,"13,553",747,36.93,$367.00*
3659,Intel Xeon W-1290 @ 3.20GHz,"20,157",467,34.24,$588.67*
3660,Intel Xeon W-1290E @ 3.50GHz,"18,786",515,37.57,$500.00*
3661,Intel Xeon W-1290P @ 3.70GHz,"22,812",378,35.13,$649.40*
3662,Intel Xeon W-1290T @ 1.90GHz,"18,409",534,37.27,$494.00*
3663,Intel Xeon W-1350 @ 3.30GHz,"19,015",504,56.59,$335.99
3664,Intel Xeon W-1350P @ 4.00GHz,"19,853",476,53.33,$372.23
3665,Intel Xeon W-1370 @ 2.90GHz,"23,908",340,50.98,$468.99
3666,Intel Xeon W-1370P @ 3.60GHz,"24,540",327,48.21,$508.99
3667,Intel Xeon W-1390 @ 2.80GHz,"23,902",341,41.64,$573.99
3668,Intel Xeon W-1390P @ 3.50GHz,"25,451",305,NA,NA
3669,Intel Xeon W-2102 @ 2.90GHz,"5,081",1588,17.71,$286.99*
3670,Intel Xeon W-2104 @ 3.20GHz,"5,729",1449,22.47,$255.00*
3671,Intel Xeon W-2123 @ 3.60GHz,"8,495",1046,19.89,$427.11*
3672,Intel Xeon W-2125 @ 4.00GHz,"10,028",928,17.75,$564.95*
3673,Intel Xeon W-2133 @ 3.60GHz,"12,649",796,20.50,$617.00*
3674,Intel Xeon W-2135 @ 3.70GHz,"14,402",701,14.29,"$1,007.70*"
3675,Intel Xeon W-2140B @ 3.20GHz,"17,310",575,NA,NA
3676,Intel Xeon W-2145 @ 3.70GHz,"18,122",544,14.80,"$1,224.67*"
3677,Intel Xeon W-2150B @ 3.00GHz,"20,461",458,NA,NA
3678,Intel Xeon W-2155 @ 3.30GHz,"21,006",435,13.73,"$1,530.39*"
3679,Intel Xeon W-2170B @ 2.50GHz,"24,064",335,NA,NA
3680,Intel Xeon W-2175 @ 2.50GHz,"23,271",357,29.09,$800.00*
3681,Intel Xeon W-2191B @ 2.30GHz,"28,765",236,NA,NA
3682,Intel Xeon W-2195 @ 2.30GHz,"27,842",254,14.03,"$1,983.82*"
3683,Intel Xeon W-2223 @ 3.60GHz,"8,578",1039,22.35,$383.80
3684,Intel Xeon W-2225 @ 4.10GHz,"10,604",891,18.73,$566.05*
3685,Intel Xeon W-2235 @ 3.80GHz,"14,383",703,23.20,$619.99
3686,Intel Xeon W-2245 @ 3.90GHz,"19,477",491,23.14,$841.75*
3687,Intel Xeon W-2255 @ 3.70GHz,"22,250",393,28.60,$778.00*
3688,Intel Xeon W-2265 @ 3.50GHz,"26,014",295,22.19,"$1,172.31*"
3689,Intel Xeon W-2275 @ 3.30GHz,"27,952",252,13.58,"$2,058.00*"
3690,Intel Xeon W-2295 @ 3.00GHz,"30,508",208,18.27,"$1,670.26*"
3691,Intel Xeon W-3175X @ 3.10GHz,"37,167",149,13.97,"$2,660.69"
3692,Intel Xeon W-3223 @ 3.50GHz,"17,340",574,21.13,$820.55*
3693,Intel Xeon W-3235 @ 3.30GHz,"25,940",296,12.98,"$1,998.95*"
3694,Intel Xeon W-3245 @ 3.20GHz,"30,371",214,11.32,"$2,683.99*"
3695,Intel Xeon W-3245M @ 3.20GHz,"26,174",292,5.23,"$5,002.00*"
3696,Intel Xeon W-3265 @ 2.70GHz,"30,105",217,6.61,"$4,551.37*"
3697,Intel Xeon W-3265M @ 2.70GHz,"32,025",194,5.04,"$6,353.00*"
3698,Intel Xeon W-3275 @ 2.50GHz,"41,554",121,8.49,"$4,894.00*"
3699,Intel Xeon W-3275M @ 2.50GHz,"38,677",139,5.19,"$7,453.00*"
3700,Intel Xeon W-3323 @ 3.50GHz,"25,875",298,27.27,$949.00*
3701,Intel Xeon W-3335 @ 3.40GHz,"39,293",134,30.25,"$1,299.00*"
3702,Intel Xeon W-3345 @ 3.00GHz,"48,261",89,19.31,"$2,499.00*"
3703,Intel Xeon W-3365 @ 2.70GHz,"59,038",54,15.33,"$3,851.00*"
3704,Intel Xeon W-3375 @ 2.50GHz,"59,069",53,13.13,"$4,499.00*"
3705,Intel Xeon w3-2423,"16,457",607,NA,NA
3706,Intel Xeon w3-2425,"18,504",527,34.98,$529.00*
3707,Intel Xeon w3-2435,"26,943",274,40.27,$669.00*
3708,Intel Xeon W3503 @ 2.40GHz,"1,069",3321,107.03,$9.99*
3709,Intel Xeon W3505 @ 2.53GHz,"1,153",3241,77.58,$14.86*
3710,Intel Xeon W3520 @ 2.67GHz,"2,925",2182,49.57,$59.00*
3711,Intel Xeon W3530 @ 2.80GHz,"3,059",2118,9.05,$338.14*
3712,Intel Xeon W3540 @ 2.93GHz,"3,070",2112,6.16,$498.00
3713,Intel Xeon W3550 @ 3.07GHz,"3,215",2049,64.35,$49.95*
3714,Intel Xeon W3565 @ 3.20GHz,"3,364",1993,56.11,$59.95*
3715,Intel Xeon W3570 @ 3.20GHz,"3,185",2062,6.78,$469.95*
3716,Intel Xeon W3580 @ 3.33GHz,"3,612",1910,16.84,$214.50*
3717,Intel Xeon W3670 @ 3.20GHz,"6,400",1327,21.68,$295.19
3718,Intel Xeon W3680 @ 3.33GHz,"6,949",1237,22.45,$309.55
3719,Intel Xeon W3690 @ 3.47GHz,"7,259",1190,16.26,$446.56
3720,Intel Xeon w5-2445,"32,738",185,39.02,$839.00*
3721,Intel Xeon w5-2455X,"38,773",138,37.32,"$1,039.00*"
3722,Intel Xeon w5-2465X,"47,973",92,34.54,"$1,389.00*"
