,Videocard Name,"Passmark G3D Mark
(higher is better)","Rank
(lower is better)","Videocard Value
(higher is better)","Price
(USD)",lien,DirectX 9,DirectX 10,DirectX 11,DirectX 12,GPU Compute
371,Quadro P600,3260,489,15.43,$211.36,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+P600&id=3729,56 Frames/Sec,14 Frames/Sec,24 Frames/Sec,14 Frames/Sec,1376 Ops/Sec
372,Quadro P6000,15299,90,4.71,"$3,250.00*",https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+P6000&id=3597,181 Frames/Sec,106 Frames/Sec,124 Frames/Sec,52 Frames/Sec,8813 Ops/Sec
373,Quadro P620,3588,454,6.25,$574.55,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+P620&id=3954,68 Frames/Sec,13 Frames/Sec,27 Frames/Sec,15 Frames/Sec,1555 Ops/Sec
374,Quadro RTX 4000,15447,87,17.18,$899.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+RTX+4000&id=4053,209 Frames/Sec,116 Frames/Sec,124 Frames/Sec,52 Frames/Sec,6441 Ops/Sec
375,Quadro RTX 6000,19240,52,3.05,"$6,300.00*",https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+RTX+6000&id=4015,208 Frames/Sec,139 Frames/Sec,166 Frames/Sec,73 Frames/Sec,10389 Ops/Sec
376,Quadro RTX 8000,19402,49,4.09,"$4,741.49*",https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+RTX+8000&id=4061,202 Frames/Sec,142 Frames/Sec,181 Frames/Sec,80 Frames/Sec,10116 Ops/Sec
377,Quadro T1000,6595,273,17.40,$378.99,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+T1000&id=4124,109 Frames/Sec,32 Frames/Sec,47 Frames/Sec,29 Frames/Sec,2540 Ops/Sec
378,Quadro T2000,7155,256,13.54,$528.35*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+T2000&id=4113,124 Frames/Sec,35 Frames/Sec,50 Frames/Sec,32 Frames/Sec,2906 Ops/Sec
379,Quadro4 980 XGL,5,2365,0.01,$341.43*,https://www.videocardbenchmark.net/gpu.php?gpu=Quadro4+980+XGL&id=1658,NA,NA,NA,NA,NA
380,Radeon 2100,59,2123,0.31,$190.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+2100&id=554,NA,NA,NA,NA,NA
381,Radeon 3000,98,2006,0.31,$319.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+3000&id=76,NA,NA,NA,NA,NA
382,Radeon 3100,73,2076,0.41,$179.81,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+3100&id=105,NA,NA,NA,NA,NA
383,Radeon 520,860,1122,9.56,$89.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+520&id=3797,14 Frames/Sec,3 Frames/Sec,7 Frames/Sec,5 Frames/Sec,449 Ops/Sec
384,Radeon 550,1772,763,23.63,$74.99,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+550&id=4526,34 Frames/Sec,6 Frames/Sec,13 Frames/Sec,9 Frames/Sec,874 Ops/Sec
385,RADEON 7200,2,2435,0.00,$599.99*,https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+7200&id=1693,NA,NA,NA,NA,NA
386,RADEON 7500,3,2424,0.02,$177.25*,https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+7500&id=556,NA,NA,NA,NA,NA
387,RADEON 9200,3,2410,0.02,$153.63*,https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+9200&id=558,NA,NA,NA,NA,NA
388,RADEON 9250,2,2445,0.01,$194.00*,https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+9250&id=1710,NA,NA,NA,NA,NA
389,RADEON 9500,36,2211,0.90,$40.50*,https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+9500&id=1711,NA,NA,NA,NA,NA
390,RADEON 9550,34,2219,0.12,$291.74*,https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+9550&id=559,NA,NA,NA,NA,NA
391,RADEON 9800,57,2132,0.18,$325.00*,https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+9800&id=1729,NA,NA,NA,NA,NA
392,Radeon E6760,876,1115,3.65,$239.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+E6760&id=251,21 Frames/Sec,4 Frames/Sec,7 Frames/Sec,0 Frames/Sec,338 Ops/Sec
393,Radeon HD 2400,120,1931,1.37,$88.20*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2400&id=567,NA,NA,NA,NA,NA
394,Radeon HD 2600 PRO,211,1787,1.12,$188.44*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2600+PRO&id=572,NA,NA,NA,NA,NA
395,Radeon HD 2600 XT,282,1720,1.78,$159.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2600+XT&id=574,NA,NA,NA,NA,NA
396,Radeon HD 3450,155,1852,1.75,$89.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+3450&id=581,5 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
397,Radeon HD 3470,128,1908,1.17,$109.65*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+3470&id=583,6 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
398,Radeon HD 3650 AGP,150,1858,0.81,$185.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+3650+AGP&id=585,NA,NA,NA,NA,NA
399,Radeon HD 3870,559,1440,8.00,$69.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+3870&id=10,21 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
400,Radeon HD 4350,116,1945,1.14,$102.24*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4350&id=113,7 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
401,Radeon HD 4550,235,1762,1.51,$156.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4550&id=5,NA,NA,NA,NA,NA
402,Radeon HD 4650,228,1766,3.27,$69.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4650&id=596,10 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
403,Radeon HD 4670,380,1628,2.66,$142.96*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4670&id=12,16 Frames/Sec,1 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
404,Radeon HD 4770,894,1102,14.91,$59.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4770&id=601,29 Frames/Sec,4 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
405,Radeon HD 4830,835,1142,13.93,$59.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4830&id=57,24 Frames/Sec,4 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
406,Radeon HD 4850,938,1073,2.48,$378.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4850&id=24,30 Frames/Sec,4 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
407,Radeon HD 4870,1388,879,17.36,$79.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4870&id=30,37 Frames/Sec,7 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
408,Radeon HD 4890,1514,841,16.82,$89.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4890&id=42,40 Frames/Sec,7 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
409,Radeon HD 5450,136,1892,1.44,$94.96*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5450&id=7,7 Frames/Sec,0 Frames/Sec,1 Frames/Sec,0 Frames/Sec,41 Ops/Sec
410,Radeon HD 5550,370,1636,6.75,$54.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5550&id=603,11 Frames/Sec,1 Frames/Sec,4 Frames/Sec,0 Frames/Sec,217 Ops/Sec
411,Radeon HD 5570,482,1527,2.68,$179.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5570&id=80,13 Frames/Sec,2 Frames/Sec,5 Frames/Sec,0 Frames/Sec,267 Ops/Sec
412,Radeon HD 5670,794,1184,11.86,$67.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5670&id=28,23 Frames/Sec,4 Frames/Sec,7 Frames/Sec,0 Frames/Sec,342 Ops/Sec
413,Radeon HD 5750,1161,958,16.60,$69.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5750&id=50,32 Frames/Sec,6 Frames/Sec,10 Frames/Sec,0 Frames/Sec,513 Ops/Sec
414,Radeon HD 5770,1342,891,7.07,$189.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5770&id=6,37 Frames/Sec,6 Frames/Sec,11 Frames/Sec,0 Frames/Sec,649 Ops/Sec
415,Radeon HD 5830,1730,779,6.68,$258.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5830&id=69,38 Frames/Sec,11 Frames/Sec,12 Frames/Sec,0 Frames/Sec,839 Ops/Sec
416,Radeon HD 5850,1980,703,6.85,$288.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5850&id=47,47 Frames/Sec,14 Frames/Sec,13 Frames/Sec,0 Frames/Sec,938 Ops/Sec
417,Radeon HD 5870,2217,653,7.52,$295.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5870&id=48,52 Frames/Sec,15 Frames/Sec,14 Frames/Sec,0 Frames/Sec,1051 Ops/Sec
418,Radeon HD 5970,2307,624,12.82,$179.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5970&id=20,61 Frames/Sec,14 Frames/Sec,17 Frames/Sec,0 Frames/Sec,3052 Ops/Sec
419,Radeon HD 6320,148,1863,0.27,$554.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6320&id=258,5 Frames/Sec,1 Frames/Sec,1 Frames/Sec,0 Frames/Sec,76 Ops/Sec
420,RADEON HD 6350,140,1875,2.39,$59.00*,https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+HD+6350&id=262,6 Frames/Sec,1 Frames/Sec,2 Frames/Sec,0 Frames/Sec,41 Ops/Sec
421,Radeon HD 6380G,207,1795,0.52,$399.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6380G&id=265,5 Frames/Sec,1 Frames/Sec,2 Frames/Sec,0 Frames/Sec,92 Ops/Sec
422,Radeon HD 6450,198,1807,2.23,$89.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6450&id=267,8 Frames/Sec,1 Frames/Sec,2 Frames/Sec,0 Frames/Sec,129 Ops/Sec
423,Radeon HD 6470M,227,1767,0.40,$569.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6470M&id=107,7 Frames/Sec,1 Frames/Sec,2 Frames/Sec,0 Frames/Sec,135 Ops/Sec
424,Radeon HD 6490M,377,1630,0.32,"$1,193.03*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6490M&id=271,NA,NA,NA,NA,NA
425,Radeon HD 6570,559,1441,8.61,$64.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6570&id=54,14 Frames/Sec,2 Frames/Sec,6 Frames/Sec,0 Frames/Sec,327 Ops/Sec
426,Radeon HD 6670,729,1245,10.57,$68.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6670&id=96,19 Frames/Sec,3 Frames/Sec,7 Frames/Sec,0 Frames/Sec,377 Ops/Sec
427,Radeon HD 6750,1035,1015,12.94,$79.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6750&id=282,29 Frames/Sec,5 Frames/Sec,10 Frames/Sec,0 Frames/Sec,483 Ops/Sec
428,Radeon HD 6770,1244,920,4.70,$264.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6770&id=284,35 Frames/Sec,6 Frames/Sec,11 Frames/Sec,0 Frames/Sec,625 Ops/Sec
429,Radeon HD 6790,1601,811,5.45,$294.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6790&id=286,36 Frames/Sec,11 Frames/Sec,12 Frames/Sec,0 Frames/Sec,662 Ops/Sec
430,Radeon HD 6850,1971,705,23.19,$85.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6850&id=45,50 Frames/Sec,14 Frames/Sec,14 Frames/Sec,0 Frames/Sec,906 Ops/Sec
431,Radeon HD 6870,2218,652,8.07,$275.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6870&id=22,52 Frames/Sec,15 Frames/Sec,16 Frames/Sec,0 Frames/Sec,968 Ops/Sec
432,Radeon HD 6950,2630,562,18.79,$139.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6950&id=36,67 Frames/Sec,18 Frames/Sec,20 Frames/Sec,0 Frames/Sec,958 Ops/Sec
433,Radeon HD 6970,2832,526,18.89,$149.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6970&id=84,67 Frames/Sec,19 Frames/Sec,21 Frames/Sec,0 Frames/Sec,1523 Ops/Sec
434,Radeon HD 6970M,2270,633,10.51,$215.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6970M&id=291,NA,NA,NA,NA,NA
435,Radeon HD 6990,3013,512,6.04,$498.49*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6990&id=292,120 Frames/Sec,19 Frames/Sec,21 Frames/Sec,0 Frames/Sec,1157 Ops/Sec
436,Radeon HD 7340,153,1854,0.28,$552.69*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7340&id=295,5 Frames/Sec,1 Frames/Sec,1 Frames/Sec,0 Frames/Sec,89 Ops/Sec
437,Radeon HD 7450,223,1770,4.48,$49.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7450&id=297,8 Frames/Sec,1 Frames/Sec,2 Frames/Sec,0 Frames/Sec,144 Ops/Sec
438,Radeon HD 7470,289,1709,3.55,$81.37*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7470&id=298,11 Frames/Sec,1 Frames/Sec,2 Frames/Sec,0 Frames/Sec,165 Ops/Sec
439,Radeon HD 7570,626,1354,6.11,$102.49*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7570&id=90,15 Frames/Sec,3 Frames/Sec,6 Frames/Sec,0 Frames/Sec,342 Ops/Sec
440,Radeon HD 7650A,572,1428,2.19,$262.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7650A&id=332,14 Frames/Sec,2 Frames/Sec,6 Frames/Sec,0 Frames/Sec,315 Ops/Sec
441,Radeon HD 7670M,473,1538,0.75,$629.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7670M&id=320,12 Frames/Sec,2 Frames/Sec,4 Frames/Sec,0 Frames/Sec,280 Ops/Sec
442,Radeon HD 7730,1208,936,5.19,$232.70*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7730&id=3138,20 Frames/Sec,4 Frames/Sec,8 Frames/Sec,7 Frames/Sec,613 Ops/Sec
443,Radeon HD 7750,1701,787,17.01,$99.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7750&id=321,33 Frames/Sec,7 Frames/Sec,10 Frames/Sec,8 Frames/Sec,816 Ops/Sec
444,Radeon HD 7770,2172,657,7.24,$300.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7770&id=322,41 Frames/Sec,7 Frames/Sec,13 Frames/Sec,12 Frames/Sec,1163 Ops/Sec
445,Radeon HD 7790,3090,505,22.07,$139.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7790&id=2502,57 Frames/Sec,10 Frames/Sec,18 Frames/Sec,20 Frames/Sec,1516 Ops/Sec
446,Radeon HD 7850,3854,431,22.68,$169.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7850&id=323,73 Frames/Sec,17 Frames/Sec,24 Frames/Sec,18 Frames/Sec,1666 Ops/Sec
447,Radeon HD 7870,4638,377,26.36,$176.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7870&id=324,81 Frames/Sec,18 Frames/Sec,29 Frames/Sec,23 Frames/Sec,2396 Ops/Sec
448,Radeon HD 7950 / R9 280,4764,370,36.04,$132.20*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7950+%2F+R9+280&id=325,NA,NA,NA,NA,NA
449,Radeon HD 7970 / R9 280X,5247,333,21.25,$246.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7970+%2F+R9+280X&id=51,NA,NA,NA,NA,NA
450,Radeon HD 7990,5565,313,13.91,$399.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7990&id=2528,NA,NA,NA,NA,NA
451,Radeon HD 8350,162,1845,1.63,$99.81*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+8350&id=2707,8 Frames/Sec,1 Frames/Sec,2 Frames/Sec,0 Frames/Sec,42 Ops/Sec
452,Radeon HD 8490,263,1736,2.92,$89.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+8490&id=2841,11 Frames/Sec,1 Frames/Sec,2 Frames/Sec,0 Frames/Sec,179 Ops/Sec
453,Radeon HD 8570,962,1058,9.76,$98.68*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+8570&id=2620,17 Frames/Sec,3 Frames/Sec,7 Frames/Sec,6 Frames/Sec,561 Ops/Sec
454,Radeon HD 8970M,3876,429,27.69,$139.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+8970M&id=2865,NA,NA,NA,NA,NA
455,Radeon HD4650,239,1756,1.57,$152.90*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD4650&id=605,NA,NA,NA,NA,NA
456,RADEON HD7450,199,1805,8.95,$22.25*,https://www.videocardbenchmark.net/gpu.php?gpu=RADEON+HD7450&id=2790,NA,NA,NA,NA,NA
457,Radeon Pro,2324,621,4.19,$554.22,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro&id=4441,34 Frames/Sec,9 Frames/Sec,15 Frames/Sec,12 Frames/Sec,1353 Ops/Sec
458,Radeon Pro 455,3112,503,6.93,$449.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+455&id=4024,NA,NA,NA,NA,NA
459,Radeon Pro 555,3140,502,2.99,"$1,049.00*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+555&id=3763,NA,NA,NA,NA,NA
460,Radeon Pro Duo,8296,218,2.09,"$3,970.36*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+Duo&id=3575,129 Frames/Sec,44 Frames/Sec,52 Frames/Sec,40 Frames/Sec,3393 Ops/Sec
461,Radeon Pro SSG,10497,163,4.36,"$2,410.15*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+SSG&id=3985,NA,NA,NA,NA,NA
462,Radeon Pro W5500,9131,196,22.27,$409.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+W5500&id=4192,122 Frames/Sec,46 Frames/Sec,59 Frames/Sec,40 Frames/Sec,5275 Ops/Sec
463,Radeon Pro W5700,15457,86,23.78,$649.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+W5700&id=4182,209 Frames/Sec,99 Frames/Sec,114 Frames/Sec,58 Frames/Sec,7181 Ops/Sec
464,Radeon PRO W6800,19754,45,10.68,"$1,849.99*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+PRO+W6800&id=4411,175 Frames/Sec,143 Frames/Sec,205 Frames/Sec,86 Frames/Sec,17201 Ops/Sec
465,Radeon Pro WX 3200,2408,601,11.31,$212.89,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+WX+3200&id=4065,43 Frames/Sec,10 Frames/Sec,17 Frames/Sec,14 Frames/Sec,995 Ops/Sec
466,Radeon Pro WX 4100,3760,438,7.52,$499.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+WX+4100&id=3694,57 Frames/Sec,15 Frames/Sec,24 Frames/Sec,22 Frames/Sec,1571 Ops/Sec
467,Radeon Pro WX 4150,2380,606,3.90,$610.04*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+WX+4150&id=3787,47 Frames/Sec,13 Frames/Sec,15 Frames/Sec,11 Frames/Sec,882 Ops/Sec
468,Radeon Pro WX 5100,5621,307,15.62,$359.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+WX+5100&id=3619,88 Frames/Sec,28 Frames/Sec,36 Frames/Sec,26 Frames/Sec,2261 Ops/Sec
469,Radeon Pro WX 7100,7925,231,7.56,"$1,047.99*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+WX+7100&id=3611,114 Frames/Sec,39 Frames/Sec,51 Frames/Sec,39 Frames/Sec,3204 Ops/Sec
470,Radeon Pro WX 8200,13925,105,8.71,"$1,599.39*",https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+WX+8200&id=3976,188 Frames/Sec,80 Frames/Sec,85 Frames/Sec,66 Frames/Sec,5879 Ops/Sec
471,Radeon R4,332,1670,0.84,$396.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R4&id=2902,6 Frames/Sec,1 Frames/Sec,3 Frames/Sec,2 Frames/Sec,212 Ops/Sec
472,Radeon R5 220,133,1899,1.56,$85.26*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+220&id=3123,7 Frames/Sec,1 Frames/Sec,2 Frames/Sec,0 Frames/Sec,40 Ops/Sec
473,Radeon R5 230,221,1773,2.74,$81.10*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+230&id=3885,7 Frames/Sec,1 Frames/Sec,2 Frames/Sec,0 Frames/Sec,142 Ops/Sec
474,Radeon R5 235,341,1659,5.68,$60.13*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+235&id=2826,12 Frames/Sec,1 Frames/Sec,3 Frames/Sec,0 Frames/Sec,167 Ops/Sec
475,Radeon R5 240,529,1480,6.22,$85.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+240&id=2948,11 Frames/Sec,1 Frames/Sec,5 Frames/Sec,5 Frames/Sec,454 Ops/Sec
476,Radeon R5 310,331,1671,0.66,$499.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+310&id=3391,NA,NA,NA,NA,NA
477,Radeon R5 330,512,1496,1.51,$339.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+330&id=3270,10 Frames/Sec,1 Frames/Sec,5 Frames/Sec,4 Frames/Sec,336 Ops/Sec
478,Radeon R5 420,574,1424,14.39,$39.95*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+420&id=3837,13 Frames/Sec,2 Frames/Sec,0 Frames/Sec,0 Frames/Sec,0 Ops/Sec
479,Radeon R5 430,937,1074,15.90,$59.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+430&id=3801,18 Frames/Sec,3 Frames/Sec,7 Frames/Sec,6 Frames/Sec,471 Ops/Sec
480,Radeon R7 240,887,1109,8.07,$109.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+240&id=2713,16 Frames/Sec,3 Frames/Sec,7 Frames/Sec,5 Frames/Sec,466 Ops/Sec
481,Radeon R7 250,1085,991,5.71,$189.97*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+250&id=2768,20 Frames/Sec,3 Frames/Sec,8 Frames/Sec,7 Frames/Sec,603 Ops/Sec
482,Radeon R7 250X,2268,636,11.70,$194.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+250X&id=3286,NA,NA,NA,NA,NA
483,Radeon R7 260,2891,521,32.13,$89.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+260&id=2903,NA,NA,NA,NA,NA
484,Radeon R7 260X,3168,498,22.63,$139.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+260X&id=2701,57 Frames/Sec,10 Frames/Sec,22 Frames/Sec,20 Frames/Sec,1423 Ops/Sec
485,Radeon R7 360,3059,507,20.96,$145.99*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+360&id=3233,55 Frames/Sec,10 Frames/Sec,22 Frames/Sec,18 Frames/Sec,1460 Ops/Sec
486,Radeon R7 430,1101,982,7.32,$150.58*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+430&id=3751,20 Frames/Sec,4 Frames/Sec,8 Frames/Sec,6 Frames/Sec,549 Ops/Sec
487,Radeon R7 450,1938,711,6.48,$299.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+450&id=3588,38 Frames/Sec,7 Frames/Sec,12 Frames/Sec,9 Frames/Sec,830 Ops/Sec
488,Radeon R7 A12-9700P RADEON,740,1237,1.70,$435.92*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+A12-9700P+RADEON&id=3614,10 Frames/Sec,2 Frames/Sec,5 Frames/Sec,5 Frames/Sec,422 Ops/Sec
489,Radeon R7 A12-9720P RADEON,741,1236,2.03,$365.48*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+A12-9720P+RADEON&id=3781,10 Frames/Sec,2 Frames/Sec,5 Frames/Sec,6 Frames/Sec,473 Ops/Sec
490,Radeon R7 A12-9800E RADEON,891,1106,6.41,$139.19*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+A12-9800E+RADEON&id=3816,13 Frames/Sec,2 Frames/Sec,7 Frames/Sec,6 Frames/Sec,594 Ops/Sec
491,Radeon R7 FX-9800P RADEON,740,1238,1.40,$530.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+FX-9800P+RADEON&id=3623,11 Frames/Sec,2 Frames/Sec,5 Frames/Sec,5 Frames/Sec,457 Ops/Sec
492,Radeon R7 M260,488,1521,0.61,$799.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+M260&id=3030,8 Frames/Sec,1 Frames/Sec,4 Frames/Sec,4 Frames/Sec,364 Ops/Sec
493,Radeon R7 M445,945,1067,1.27,$744.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+M445&id=3598,16 Frames/Sec,3 Frames/Sec,7 Frames/Sec,5 Frames/Sec,10827 Ops/Sec
494,Radeon R7 PRO A10-9700E,971,1052,1.84,$529.00*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R7+PRO+A10-9700E&id=3679,16 Frames/Sec,3 Frames/Sec,7 Frames/Sec,6 Frames/Sec,498 Ops/Sec
495,Radeon R9 255,1456,858,4.23,$344.16*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+255&id=2888,25 Frames/Sec,4 Frames/Sec,10 Frames/Sec,8 Frames/Sec,711 Ops/Sec
496,Radeon R9 270 / R7 370,4259,407,19.98,$213.16*,https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R9+270+%2F+R7+370&id=2766,NA,NA,NA,NA,NA
