,Videocard Name,"Passmark G3D Mark
(higher is better)","Rank
(lower is better)","Videocard Value
(higher is better)","Price
(USD)"
1548,Radeon HD 7660G + HD 7670M Dual,706,1268,NA,NA
1549,Radeon HD 7660G + HD 7700M Dual,777,1193,NA,NA
1550,Radeon HD 7660G + HD 7730M Dual,881,1112,NA,NA
1551,Radeon HD 7660G + HD 8500M Dual,758,1213,NA,NA
1552,Radeon HD 7660G + HD 8600/8700M Dual,747,1226,NA,NA
1553,Radeon HD 7660G + HD 8600M Dual,363,1643,NA,NA
1554,Radeon HD 7660G + HD 8670M Dual,711,1265,NA,NA
1555,Radeon HD 7660G N HD 7660G + HD 7600M N HD 7600M D,722,1251,NA,NA
1556,Radeon HD 7660G N HD 7660G + HD 7670M Dual,704,1270,NA,NA
1557,Radeon HD 7660G N HD 7660G + HD 7700M N HD 7700M D,966,1053,NA,NA
1558,Radeon HD 7670,820,1157,NA,NA
1559,Radeon HD 7670A,1050,1005,NA,NA
1560,Radeon HD 7670M,473,1536,0.75,$629.99*
1561,Radeon HD 7670M + 7670M Dual,738,1239,NA,NA
1562,Radeon HD 7690M,1003,1030,NA,NA
1563,Radeon HD 7690M XT,1009,1027,NA,NA
1564,Radeon HD 7700-serie,1899,722,NA,NA
1565,Radeon HD 7730,1208,934,5.19,$232.70*
1566,Radeon HD 7730M,749,1223,NA,NA
1567,Radeon HD 7750,1701,785,17.01,$99.99*
1568,Radeon HD 7750M,1191,943,NA,NA
1569,Radeon HD 7770,2172,655,7.24,$300.00*
1570,Radeon HD 7790,3090,504,22.07,$139.99*
1571,Radeon HD 7800-serie,4029,417,NA,NA
1572,Radeon HD 7850,3854,430,22.68,$169.99*
1573,Radeon HD 7850M,1372,881,NA,NA
1574,Radeon HD 7870,4638,376,26.35,$176.00*
1575,Radeon HD 7870 XT,4469,390,NA,NA
1576,Radeon HD 7870M,1507,843,NA,NA
1577,Radeon HD 7950 / R9 280,4764,369,36.04,$132.20*
1578,Radeon HD 7970 / R9 280X,5247,332,21.25,$246.99*
1579,Radeon HD 7970M,3846,433,NA,NA
1580,Radeon HD 7990,5565,312,13.91,$399.99*
1581,Radeon HD 8180,138,1881,NA,NA
1582,Radeon HD 8210,184,1817,NA,NA
1583,Radeon HD 8210E,193,1808,NA,NA
1584,Radeon HD 8240,238,1754,NA,NA
1585,Radeon HD 8250,217,1775,NA,NA
1586,Radeon HD 8280,286,1710,NA,NA
1587,Radeon HD 8280E,236,1756,NA,NA
1588,Radeon HD 8280G,269,1725,NA,NA
1589,Radeon HD 8310E,340,1659,NA,NA
1590,Radeon HD 8330,251,1744,NA,NA
1591,Radeon HD 8330E,266,1730,NA,NA
1592,Radeon HD 8350,162,1843,1.63,$99.81*
1593,Radeon HD 8350G,304,1692,NA,NA
1594,Radeon HD 8370D,319,1681,NA,NA
1595,Radeon HD 8400,261,1734,NA,NA
1596,Radeon HD 8400E,268,1726,NA,NA
1597,Radeon HD 8410G,435,1581,NA,NA
1598,Radeon HD 8450G,364,1642,NA,NA
1599,Radeon HD 8450G + 8600/8700M Dual,1070,998,NA,NA
1600,Radeon HD 8450G + 8600M Dual,545,1454,NA,NA
1601,Radeon HD 8450G + 8670M Dual,474,1534,NA,NA
1602,Radeon HD 8450G + 8750M Dual,637,1331,NA,NA
1603,Radeon HD 8450G + HD 8600M Dual,452,1566,NA,NA
1604,Radeon HD 8450G + HD 8670M Dual,574,1424,NA,NA
1605,Radeon HD 8450G + HD 8750M Dual,503,1505,NA,NA
1606,Radeon HD 8450G + R5 M230 Dual,578,1413,NA,NA
1607,Radeon HD 8470,251,1745,NA,NA
1608,Radeon HD 8470D,361,1644,NA,NA
1609,Radeon HD 8470D + 6450 Dual,717,1258,NA,NA
1610,Radeon HD 8470D + 6570 Dual,837,1137,NA,NA
1611,Radeon HD 8470D + HD 6450 Dual,862,1118,NA,NA
1612,Radeon HD 8470D + HD 6670 Dual,1435,863,NA,NA
1613,Radeon HD 8470D + HD 7500 Dual,1545,829,NA,NA
1614,Radeon HD 8490,263,1733,2.92,$89.99*
1615,Radeon HD 8500M,411,1599,NA,NA
1616,Radeon HD 8500M/8700M,852,1127,NA,NA
1617,Radeon HD 8510G,365,1640,NA,NA
1618,Radeon HD 8510G + 8500M Dual,596,1389,NA,NA
1619,Radeon HD 8510G + HD 8500M Dual,629,1343,NA,NA
1620,Radeon HD 8550D,685,1283,NA,NA
1621,Radeon HD 8550G,409,1601,NA,NA
1622,Radeon HD 8550G + 7600M Dual,901,1094,NA,NA
1623,Radeon HD 8550G + 8500M Dual,602,1382,NA,NA
1624,Radeon HD 8550G + 8570M Dual,532,1472,NA,NA
1625,Radeon HD 8550G + 8600/8700M Dual,802,1171,NA,NA
1626,Radeon HD 8550G + 8600M Dual,617,1360,NA,NA
1627,Radeon HD 8550G + 8670M Dual,579,1412,NA,NA
1628,Radeon HD 8550G + 8690M Dual,664,1305,NA,NA
1629,Radeon HD 8550G + 8750M Dual,795,1180,NA,NA
1630,Radeon HD 8550G + HD 7600M Dual,854,1123,NA,NA
1631,Radeon HD 8550G + HD 8500M Dual,558,1441,NA,NA
1632,Radeon HD 8550G + HD 8570M Dual,529,1477,NA,NA
1633,Radeon HD 8550G + HD 8600/8700M Dual,654,1313,NA,NA
1634,Radeon HD 8550G + HD 8600M Dual,593,1394,NA,NA
1635,Radeon HD 8550G + HD 8670M Dual,546,1452,NA,NA
1636,Radeon HD 8550G + HD 8750M Dual,819,1159,NA,NA
1637,Radeon HD 8550G + R5 M200 Dual,619,1358,NA,NA
1638,Radeon HD 8550G + R5 M230 Dual,487,1519,NA,NA
1639,Radeon HD 8550G N HD 8550G + HD 8600M N HD 8600M D,611,1368,NA,NA
1640,Radeon HD 8570,962,1056,9.76,$98.68*
1641,Radeon HD 8570 + 8670D Dual,620,1357,NA,NA
1642,Radeon HD 8570 + HD 7660D Dual,949,1061,NA,NA
1643,Radeon HD 8570D,435,1579,NA,NA
1644,Radeon HD 8570D + 6570 Dual,1239,920,NA,NA
1645,Radeon HD 8570D + 6670 Dual,1039,1011,NA,NA
1646,Radeon HD 8570D + HD 6570 Dual,868,1116,NA,NA
1647,Radeon HD 8570D + HD 6670 Dual,1260,913,NA,NA
1648,Radeon HD 8570D + HD 7000 Dual,753,1220,NA,NA
1649,Radeon HD 8570D + HD 7700 Dual,1834,742,NA,NA
1650,Radeon HD 8570D + HD 8470 Dual,338,1662,NA,NA
1651,Radeon HD 8570D + HD 8570 Dual,1032,1014,NA,NA
1652,Radeon HD 8570D + HD8490 Dual,374,1632,NA,NA
1653,Radeon HD 8570D + R5 235 Dual,470,1542,NA,NA
1654,Radeon HD 8570D + R7 200 Dual,999,1032,NA,NA
1655,Radeon HD 8570D + R7 240 Dual,963,1055,NA,NA
1656,Radeon HD 8570M,421,1595,NA,NA
1657,Radeon HD 8600/8700M,1029,1016,NA,NA
1658,Radeon HD 8610G,428,1585,NA,NA
1659,Radeon HD 8610G + 8500M Dual,610,1371,NA,NA
1660,Radeon HD 8610G + 8600M Dual,588,1400,NA,NA
1661,Radeon HD 8610G + 8670M Dual,599,1385,NA,NA
1662,Radeon HD 8610G + HD 8500M Dual,645,1324,NA,NA
1663,Radeon HD 8610G + HD 8600M Dual,480,1526,NA,NA
1664,Radeon HD 8610G + HD 8670M Dual,577,1414,NA,NA
1665,Radeon HD 8610G + R5 M200 Dual,676,1295,NA,NA
1666,Radeon HD 8650D,396,1614,NA,NA
1667,Radeon HD 8650G,542,1463,NA,NA
1668,Radeon HD 8650G + 7600M Dual,741,1233,NA,NA
1669,Radeon HD 8650G + 7670M Dual,883,1110,NA,NA
1670,Radeon HD 8650G + 7700M Dual,1126,967,NA,NA
1671,Radeon HD 8650G + 8500M Dual,626,1351,NA,NA
1672,Radeon HD 8650G + 8570M Dual,654,1314,NA,NA
1673,Radeon HD 8650G + 8600/8700M Dual,831,1146,NA,NA
1674,Radeon HD 8650G + 8600M Dual,613,1365,NA,NA
1675,Radeon HD 8650G + 8670M Dual,635,1333,NA,NA
1676,Radeon HD 8650G + 8750M Dual,786,1185,NA,NA
1677,Radeon HD 8650G + HD 7600M Dual,819,1158,NA,NA
1678,Radeon HD 8650G + HD 7670M Dual,634,1335,NA,NA
1679,Radeon HD 8650G + HD 8570M Dual,716,1260,NA,NA
1680,Radeon HD 8650G + HD 8600/8700M Dual,763,1207,NA,NA
1681,Radeon HD 8650G + HD 8600M Dual,606,1375,NA,NA
1682,Radeon HD 8650G + HD 8600M N HD 8600M Dual,757,1214,NA,NA
1683,Radeon HD 8650G + HD 8670M Dual,585,1408,NA,NA
1684,Radeon HD 8650G + HD 8750M Dual,778,1192,NA,NA
1685,Radeon HD 8650G + HD 8790M Dual,799,1175,NA,NA
1686,Radeon HD 8650G + R5 M200 Dual,722,1252,NA,NA
1687,Radeon HD 8650G + R5 M230 Dual,686,1282,NA,NA
1688,Radeon HD 8650G N HD 8650G + HD 8570M Dual,773,1197,NA,NA
1689,Radeon HD 8650G N HD 8650G + HD 8600/8700M Dual,796,1179,NA,NA
1690,Radeon HD 8650G N HD 8650G + HD 8600M N HD 8600M D,679,1289,NA,NA
1691,Radeon HD 8670D,535,1469,NA,NA
1692,Radeon HD 8670D + 6670 Dual,1361,884,NA,NA
1693,Radeon HD 8670D + 7000 Dual,811,1166,NA,NA
1694,Radeon HD 8670D + 7700 Dual,1788,759,NA,NA
1695,Radeon HD 8670D + 8570 Dual,974,1047,NA,NA
1696,Radeon HD 8670D + HD 6670 Dual,1221,931,NA,NA
1697,Radeon HD 8670D + HD 7000 Dual,718,1257,NA,NA
1698,Radeon HD 8670D + HD 7600 Dual,1317,894,NA,NA
1699,Radeon HD 8670D + HD 7700 Dual,1892,723,NA,NA
1700,Radeon HD 8670D + R5 235 Dual,836,1138,NA,NA
1701,Radeon HD 8670D + R5 330 Dual,746,1227,NA,NA
1702,Radeon HD 8670D + R7 200 Dual,949,1060,NA,NA
1703,Radeon HD 8670D + R7 240 Dual,1020,1020,NA,NA
1704,Radeon HD 8670D N HD 8670D + HD 8670D Dual,488,1517,NA,NA
1705,Radeon HD 8670M,520,1488,NA,NA
1706,Radeon HD 8690A,487,1520,NA,NA
1707,Radeon HD 8690M,984,1040,NA,NA
1708,Radeon HD 8730M,724,1249,NA,NA
1709,Radeon HD 8750M,957,1058,NA,NA
1710,Radeon HD 8790M,1305,903,NA,NA
1711,Radeon HD 8790M / R9 M290X,1210,933,NA,NA
1712,Radeon HD 8850M,973,1048,NA,NA
1713,Radeon HD 8850M / R9 M265X,1139,962,NA,NA
1714,Radeon HD 8870M,1638,798,NA,NA
1715,Radeon HD 8870M / R9 M270X / M370X,1799,755,NA,NA
1716,Radeon HD 8950,2717,545,NA,NA
1717,Radeon HD 8970M,3876,428,27.69,$139.99*
1718,Radeon HD 8990,5214,336,NA,NA
1719,Radeon HD HD7850M,1651,795,NA,NA
1720,Radeon HD4650,239,1753,1.57,$152.90*
1721,Radeon HD4670,365,1638,NA,NA
1722,RADEON HD6370D,320,1680,NA,NA
1723,RADEON HD6410D,422,1591,NA,NA
1724,RADEON HD6530D,531,1476,NA,NA
1725,RADEON HD7450,199,1802,8.95,$22.25*
1726,Radeon HD8530M,490,1516,NA,NA
1727,Radeon HD8970M,3368,476,NA,NA
1728,Radeon HDG 4670,170,1831,NA,NA
1729,RADEON IGP 320,3,2402,NA,NA
1730,Radeon IGP 320M,3,2409,NA,NA
1731,Radeon IGP 340M,2,2447,NA,NA
1732,RADEON IGP 345M,2,2436,NA,NA
1733,RADEON IGP 34xM,1,2459,NA,NA
1734,RADEON IGP 350M,6,2340,NA,NA
1735,Radeon Infoshock 3000,106,1976,NA,NA
1736,Radeon Instinct MI25 MxGPU,4978,357,NA,NA
1737,Radeon M535DX,749,1224,NA,NA
1738,Radeon Pro,2324,619,4.85,$479.54
1739,Radeon Pro 450,2722,543,NA,NA
1740,Radeon Pro 455,3112,502,6.93,$449.00*
1741,Radeon Pro 460,3452,467,NA,NA
1742,Radeon Pro 465,4537,385,NA,NA
1743,Radeon Pro 5300,7229,252,NA,NA
1744,Radeon Pro 5300M,5986,296,NA,NA
1745,Radeon Pro 5500 XT,8264,219,NA,NA
1746,Radeon Pro 5500M,6816,267,NA,NA
1747,Radeon Pro 555,3140,501,2.99,"$1,049.00*"
1748,Radeon Pro 560,3475,465,NA,NA
1749,Radeon Pro 5600M,9380,190,NA,NA
1750,Radeon Pro 560X,3677,446,NA,NA
1751,Radeon Pro 570,6336,279,NA,NA
1752,Radeon Pro 5700,11844,146,NA,NA
1753,Radeon Pro 5700 XT,12690,132,NA,NA
1754,Radeon Pro 580,7753,238,NA,NA
1755,Radeon Pro 580X,7540,244,NA,NA
1756,Radeon Pro Duo,8296,217,2.09,"$3,970.36*"
1757,Radeon PRO Ryzen 5 PRO 6650U,4066,415,NA,NA
1758,Radeon PRO Ryzen 7 PRO 6850U,5671,305,NA,NA
1759,Radeon Pro SSG,10497,162,4.36,"$2,410.15*"
1760,Radeon Pro V340 MxGPU,2853,522,NA,NA
1761,Radeon Pro V520 MxGPU,12257,142,NA,NA
1762,Radeon Pro Vega 16,4682,373,NA,NA
1763,Radeon Pro Vega 20,5299,330,NA,NA
1764,Radeon Pro Vega 48,11299,155,NA,NA
1765,Radeon Pro Vega 56,12353,140,NA,NA
1766,Radeon Pro Vega 64,12984,126,NA,NA
1767,Radeon Pro Vega II,15667,80,NA,NA
1768,Radeon Pro VII,15441,88,NA,NA
1769,Radeon Pro W5500,9131,195,22.27,$409.99*
1770,Radeon Pro W5500M,2010,688,NA,NA
1771,Radeon Pro W5700,15457,86,23.78,$649.99*
1772,Radeon PRO W6400,7991,227,NA,NA
1773,Radeon PRO W6600,16153,76,NA,NA
1774,Radeon PRO W6600X,13113,123,NA,NA
1775,Radeon PRO W6800,19754,45,10.68,"$1,849.99*"
1776,Radeon PRO W7600,17479,65,NA,NA
1777,Radeon PRO W7800,32145,3,NA,NA
1778,Radeon PRO W7900,30892,6,NA,NA
1779,Radeon Pro WX 2100,1817,751,NA,NA
1780,Radeon Pro WX 3100,2495,583,NA,NA
1781,Radeon Pro WX 3200,2408,599,10.75,$224.10
1782,Radeon Pro WX 4100,3760,437,7.52,$499.99*
1783,Radeon Pro WX 4130,1928,713,NA,NA
1784,Radeon Pro WX 4150,2380,604,3.90,$610.04*
1785,Radeon Pro WX 4170,1409,873,NA,NA
1786,Radeon Pro WX 5100,5644,306,15.68,$359.99*
1787,Radeon Pro WX 7100,7925,230,7.56,"$1,047.99*"
1788,Radeon Pro WX 7130,6577,273,NA,NA
1789,Radeon Pro WX 8200,13925,105,8.71,"$1,599.39*"
1790,Radeon Pro WX 9100,13192,121,NA,NA
1791,Radeon Pro WX Vega M GL,4643,375,NA,NA
1792,Radeon R1E,301,1694,NA,NA
1793,Radeon R2,240,1752,NA,NA
1794,Radeon R2E,212,1782,NA,NA
1795,Radeon R3,301,1693,NA,NA
1796,Radeon R3E,205,1793,NA,NA
1797,Radeon R4,332,1667,0.84,$396.99*
1798,Radeon R4E,487,1521,NA,NA
1799,Radeon R5 220,133,1896,1.56,$85.26*
1800,Radeon R5 230,221,1770,2.74,$81.10*
1801,Radeon R5 235,341,1656,5.68,$60.13*
1802,Radeon R5 235 + HD 7560D Dual,743,1230,NA,NA
1803,Radeon R5 235 + HD 8570D Dual,737,1240,NA,NA
1804,Radeon R5 235X,277,1721,NA,NA
1805,Radeon R5 240,529,1478,6.22,$85.00*
1806,Radeon R5 310,331,1668,0.66,$499.00*
1807,Radeon R5 330,512,1494,1.51,$339.99*
1808,Radeon R5 340,984,1041,NA,NA
1809,Radeon R5 420,574,1422,14.39,$39.95*
1810,Radeon R5 430,937,1072,15.90,$59.00*
1811,Radeon R5 435,840,1134,NA,NA
1812,Radeon R5 A10-9600P 4C+6G,619,1359,NA,NA
1813,"Radeon R5 A10-9600P RADEON R5, 10 COMPUTE CORES 4C",703,1272,NA,NA
1814,Radeon R5 A10-9620P 4C+6G,731,1242,NA,NA
1815,"Radeon R5 A10-9620P RADEON R5, 10 COMPUTE CORES 4C",686,1281,NA,NA
1816,Radeon R5 A10-9630P 4C+6G,977,1045,NA,NA
1817,"Radeon R5 A10-9630P RADEON R5, 10 COMPUTE CORES 4C",825,1152,NA,NA
1818,Radeon R5 A240,576,1418,NA,NA
1819,Radeon R5 A6-7480,676,1294,NA,NA
1820,Radeon R5 A6-8500P,586,1405,NA,NA
1821,"Radeon R5 A6-9400 RADEON R5, 6 COMPUTE CORES 2C+4G",605,1377,NA,NA
1822,Radeon R5 A6-9500 2C+6G,853,1125,NA,NA
1823,"Radeon R5 A6-9500 RADEON R5, 8 COMPUTE CORES 2C+6G",901,1093,NA,NA
1824,Radeon R5 A6-9500E 2C+4G,1014,1024,NA,NA
1825,"Radeon R5 A6-9500E RADEON R5, 6 COMPUTE CORES 2C+4",712,1263,NA,NA
1826,Radeon R5 M230,413,1598,NA,NA
1827,Radeon R5 M240,424,1586,NA,NA
1828,Radeon R5 M255,532,1473,NA,NA
1829,Radeon R5 M315,473,1538,NA,NA
1830,Radeon R5 M320,439,1577,NA,NA
1831,Radeon R5 M330,595,1390,NA,NA
1832,Radeon R5 M335,548,1449,NA,NA
1833,Radeon R5 M420,488,1518,NA,NA
1834,Radeon R5 M430,648,1320,NA,NA
1835,Radeon R5 M435,801,1172,NA,NA
1836,Radeon R5 Opteron X3216,394,1616,NA,NA
1837,Radeon R5 PRO A10-8730B 4C+6G,695,1276,NA,NA
1838,"Radeon R5 PRO A10-8730B R5, 10 COMPUTE CORES 4C+6G",642,1327,NA,NA
1839,Radeon R5 PRO A6-8500B 2C+4G,508,1499,NA,NA
1840,"Radeon R5 PRO A6-8500B R5, 6 Compute Cores 2C+4G",472,1539,NA,NA
1841,Radeon R5 PRO A6-8530B 2C+4G,689,1279,NA,NA
1842,Radeon R5 PRO A6-8570 2C+6G,847,1130,NA,NA
1843,"Radeon R5 PRO A6-8570 R5, 8 COMPUTE CORES 2C+6G",984,1039,NA,NA
1844,Radeon R5 PRO A6-8570E 2C+4G,637,1329,NA,NA
1845,"Radeon R5 PRO A6-8570E R5, 6 COMPUTE CORES 2C+4G",799,1173,NA,NA
1846,Radeon R5 PRO A6-9500 2C+6G,1096,986,NA,NA
1847,"Radeon R5 PRO A6-9500 R5, 8 COMPUTE CORES 2C+6G",832,1144,NA,NA
1848,Radeon R5 PRO A6-9500B 2C+4G,693,1277,NA,NA
1849,"Radeon R5 PRO A6-9500B R5, 6 COMPUTE CORES 2C+4G",408,1602,NA,NA
1850,Radeon R5 PRO A6-9500E 2C+4G,770,1202,NA,NA
1851,Radeon R5 PRO A8-9600B 4C+6G,658,1309,NA,NA
1852,"Radeon R5 PRO A8-9600B R5, 10 COMPUTE CORES 4C+6G",562,1437,NA,NA
1853,Radeon R5E,296,1698,NA,NA
1854,Radeon R6,614,1363,NA,NA
1855,Radeon R6 + R7 M265DX Dual,570,1428,NA,NA
1856,Radeon R6 A10-8700P,541,1465,NA,NA
1857,Radeon R6 A10-9600P 4C+6G,970,1051,NA,NA
1858,Radeon R6 A8-8600P,474,1533,NA,NA
1859,Radeon R6 M255DX,605,1376,NA,NA
1860,Radeon R6 Opteron X3418,955,1059,NA,NA
1861,Radeon R6 PRO A10-8700B 4C+6G,538,1468,NA,NA
1862,"Radeon R6 PRO A10-8700B R6, 10 Compute Cores 4C+6G",531,1474,NA,NA
1863,Radeon R6 PRO A8-8600B 4C+6G,531,1475,NA,NA
1864,"Radeon R6 PRO A8-8600B R6, 10 Compute Cores 4C+6G",599,1384,NA,NA
1865,Radeon R7 + HD 7700 Dual,1962,705,NA,NA
1866,Radeon R7 + R5 330 Dual,1028,1017,NA,NA
1867,Radeon R7 + R5 340 Dual,1234,923,NA,NA
1868,Radeon R7 + R5 435 Dual A10-9700 RADEON,885,1108,NA,NA
1869,Radeon R7 + R5 Dual,897,1097,NA,NA
1870,Radeon R7 + R7 200 Dual,1077,996,NA,NA
1871,Radeon R7 + R7 240 Dual,1045,1008,NA,NA
1872,Radeon R7 + R7 250 Dual,1232,924,NA,NA
1873,Radeon R7 + R7 350 Dual,1982,698,NA,NA
1874,Radeon R7 +8G,1190,944,NA,NA
1875,Radeon R7 240,887,1107,8.07,$109.99*
1876,Radeon R7 240 + HD 8570D Dual,917,1083,NA,NA
1877,Radeon R7 240 + HD 8670D Dual,930,1077,NA,NA
1878,Radeon R7 250,1086,989,5.72,$189.97*
1879,Radeon R7 250X,2268,634,11.70,$194.00*
1880,Radeon R7 260,2891,520,32.13,$89.99*
1881,Radeon R7 260X,3168,497,22.63,$139.99*
1882,Radeon R7 340,1027,1018,NA,NA
1883,Radeon R7 360,3061,506,20.97,$145.99*
1884,Radeon R7 370,4516,388,NA,NA
1885,Radeon R7 430,1101,981,7.32,$150.58*
1886,Radeon R7 450,1938,709,6.48,$299.00*
1887,Radeon R7 7850A10-7850K,551,1447,NA,NA
1888,Radeon R7 A10 Extreme Edition,816,1162,NA,NA
1889,Radeon R7 A10 PRO-7800B,835,1142,NA,NA
1890,Radeon R7 A10 PRO-7850B,882,1111,NA,NA
1891,Radeon R7 A10-7700K,787,1184,NA,NA
1892,Radeon R7 A10-7800,715,1261,NA,NA
1893,Radeon R7 A10-7850K,980,1043,NA,NA
1894,Radeon R7 A10-7860K,907,1092,NA,NA
1895,Radeon R7 A10-7870K,1137,964,NA,NA
1896,Radeon R7 A10-7890K,807,1168,NA,NA
1897,Radeon R7 A10-8750,843,1133,NA,NA
1898,Radeon R7 A10-8850,773,1199,NA,NA
1899,Radeon R7 A10-9700 RADEON,924,1081,NA,NA
1900,Radeon R7 A10-9700E RADEON,1108,978,NA,NA
1901,Radeon R7 A12-9700P RADEON,740,1235,1.70,$435.92*
1902,Radeon R7 A12-9720P RADEON,741,1234,2.03,$365.48*
1903,Radeon R7 A12-9730P RADEON,1047,1007,NA,NA
1904,Radeon R7 A12-9800 RADEON,1118,971,NA,NA
1905,Radeon R7 A12-9800E RADEON,891,1104,6.41,$139.19*
1906,Radeon R7 A265,993,1036,NA,NA
1907,Radeon R7 A360,629,1342,NA,NA
1908,Radeon R7 A365,781,1191,NA,NA
1909,Radeon R7 A370,1281,907,NA,NA
1910,Radeon R7 A8 PRO-7600B,666,1301,NA,NA
1911,Radeon R7 A8-7500,907,1091,NA,NA
1912,Radeon R7 A8-7500 4C+6G,853,1126,NA,NA
1913,Radeon R7 A8-7600,781,1189,NA,NA
1914,Radeon R7 A8-7650K,733,1241,NA,NA
1915,Radeon R7 A8-7670K,848,1129,NA,NA
1916,Radeon R7 A8-7680,821,1156,NA,NA
1917,Radeon R7 A8-8650,912,1087,NA,NA
1918,Radeon R7 A8-9600 RADEON,840,1135,NA,NA
1919,Radeon R7 FX-8800P,816,1161,NA,NA
1920,Radeon R7 FX-9800P RADEON,740,1236,1.40,$530.00*
1921,Radeon R7 FX-9830P RADEON,1507,842,NA,NA
1922,Radeon R7 G,869,1115,NA,NA
1923,Radeon R7 M260,486,1523,0.61,$799.00*
1924,Radeon R7 M260DX,816,1160,NA,NA
1925,Radeon R7 M260X,1011,1026,NA,NA
1926,Radeon R7 M265,543,1458,NA,NA
1927,Radeon R7 M265DX,498,1508,NA,NA
1928,Radeon R7 M270,766,1206,NA,NA
1929,Radeon R7 M340,663,1306,NA,NA
1930,Radeon R7 M350,1096,985,NA,NA
1931,Radeon R7 M360,563,1435,NA,NA
1932,Radeon R7 M365X,768,1205,NA,NA
1933,Radeon R7 M370,1417,871,NA,NA
1934,Radeon R7 M380,1668,791,NA,NA
1935,Radeon R7 M440,895,1099,NA,NA
1936,Radeon R7 M445,942,1068,1.27,$744.00*
1937,Radeon R7 M460,1116,973,NA,NA
1938,Radeon R7 M465,1150,961,NA,NA
1939,Radeon R7 M465X,1623,802,NA,NA
1940,Radeon R7 Opteron X3421,1168,951,NA,NA
1941,Radeon R7 PRO A10-8750B,758,1212,NA,NA
1942,Radeon R7 PRO A10-8770,885,1109,NA,NA
1943,Radeon R7 PRO A10-8770E,826,1151,NA,NA
1944,Radeon R7 PRO A10-8850B,945,1065,NA,NA
1945,Radeon R7 PRO A10-9700,805,1169,NA,NA
1946,Radeon R7 PRO A10-9700B,669,1298,NA,NA
1947,Radeon R7 PRO A10-9700E,971,1050,1.84,$529.00*
1948,Radeon R7 PRO A12-8800B,597,1387,NA,NA
1949,Radeon R7 PRO A12-8830B,593,1393,NA,NA
1950,Radeon R7 PRO A12-8870,857,1122,NA,NA
1951,Radeon R7 PRO A12-8870E,966,1052,NA,NA
1952,Radeon R7 PRO A12-9800,933,1075,NA,NA
1953,Radeon R7 PRO A12-9800B,669,1299,NA,NA
1954,Radeon R7 PRO A12-9800E,942,1067,NA,NA
1955,Radeon R7 PRO A6-9500 2C+6G,781,1190,NA,NA
1956,Radeon R7 PRO A8-8650B,728,1244,NA,NA
1957,Radeon R7 PRO A8-8670E,1309,899,NA,NA
1958,Radeon R7 PRO A8-9600,962,1057,NA,NA
1959,Radeon R7E,564,1433,NA,NA
1960,Radeon R8 M365DX,599,1386,NA,NA
1961,Radeon R8 M445DX,795,1181,NA,NA
1962,Radeon R8 M535DX,670,1297,NA,NA
1963,Radeon R9 255,1456,856,4.23,$344.16*
1964,Radeon R9 260,3181,496,NA,NA
1965,Radeon R9 270,4306,403,NA,NA
1966,Radeon R9 270 / R7 370,4259,406,19.98,$213.16*
1967,Radeon R9 270X,4909,360,15.04,$326.50*
1968,Radeon R9 280,5589,309,NA,NA
1969,Radeon R9 280X,6240,284,NA,NA
1970,Radeon R9 285 / 380,5549,313,11.44,$485.00*
1971,Radeon R9 290,8363,216,NA,NA
1972,Radeon R9 290 / 390,8150,222,21.45,$380.00*
1973,Radeon R9 290X,8659,208,NA,NA
1974,Radeon R9 290X / 390X,8389,214,26.22,$319.99*
1975,Radeon R9 295X2,8637,209,17.31,$499.10*
1976,Radeon R9 350,2018,685,6.75,$299.00*
1977,Radeon R9 360,3031,508,22.64,$133.89*
1978,Radeon R9 370,4722,372,29.51,$159.99*
1979,Radeon R9 380,6215,286,69.06,$89.99*
1980,Radeon R9 380X,6241,283,17.83,$349.99*
1981,Radeon R9 390,8995,199,NA,NA
1982,Radeon R9 390X,9452,186,NA,NA
1983,Radeon R9 Fury,9618,181,21.71,$443.10*
1984,Radeon R9 Fury + Fury X,9741,179,21.65,$449.99*
1985,Radeon R9 Fury X,10061,171,NA,NA
1986,Radeon R9 M265X,1111,975,NA,NA
1987,Radeon R9 M270X,1204,939,NA,NA
1988,Radeon R9 M275,1114,974,1.59,$699.99*
1989,Radeon R9 M275X,1537,834,NA,NA
1990,Radeon R9 M275X / M375,1574,819,NA,NA
1991,Radeon R9 M280X,813,1163,NA,NA
1992,Radeon R9 M290X,3233,491,NA,NA
1993,Radeon R9 M295X,5150,342,3.55,"$1,449.00*"
1994,Radeon R9 M360,1824,748,NA,NA
1995,Radeon R9 M365X,1481,853,NA,NA
1996,Radeon R9 M370X,1509,840,1.70,$889.00*
1997,Radeon R9 M375,940,1070,NA,NA
1998,Radeon R9 M375X,1771,762,NA,NA
1999,Radeon R9 M380,2770,533,NA,NA
2000,Radeon R9 M385,1853,736,NA,NA
2001,Radeon R9 M385X,1993,693,NA,NA
2002,Radeon R9 M390X,3346,482,NA,NA
2003,Radeon R9 M395,5023,353,NA,NA
2004,Radeon R9 M395X,5037,352,NA,NA
2005,Radeon R9 M470,2330,618,NA,NA
2006,Radeon R9 M470X,3400,473,NA,NA
2007,Radeon R9 M485X,3660,448,NA,NA
2008,Radeon RX 460,4113,413,24.66,$166.81*
2009,Radeon RX 470/570,8047,224,20.69,$388.99*
2010,Radeon RX 480,8664,206,25.49,$339.99*
2011,Radeon RX 5300,7665,241,NA,NA
